real_name,dmfdma,dmamma,mmanh3
96,0.23788041170505772048,0.074385678020639056651,0.015509073943396225678
97,0.010020121456957594916,0.11097518464221434176,0.00010013685387747099978
98,0.010019900060136754938,0.046697455674928549374,0.019956048517208890836
99,0.1970841997871891349,0.07383090314523015063,0.021114227370603016326
100,0.32655940509781505865,0.054041575795543375649,0.00010021378737283808281
101,0.092583981819715430173,0.096434385671307909504,0.005454555632882922972
102,0.30185840850364853427,0.15029424133256452656,0.042305696663316572081
103,0.010020063376146880196,0.090025954370342192723,0.00010013762115457695921
104,0.11074742363765208153,0.11070429353123045768,0.00010017178427722757991
105,0.4275166914416281827,0.1531637657859463153,0.00010018733004264316646
106,0.23630305818116537075,0.049656872748846787868,0.0020413531638946353676
107,0.010020271522834283545,0.19063397028256870436,0.0056026256239945001342
108,0.013640688694440359155,0.11661121245932438983,0.033130295503663434453
109,0.47880039700402793335,0.061551573775652547449,0.034883238725039095174
110,0.12825038789797382766,0.020214826206851936596,0.0082790770197541142805
111,0.065595216490358182471,0.13921448554469592618,0.015395559595347232951
112,0.019461265705273150806,0.11169987408992755606,0.00010014220123034819855
113,0.17793190326469182638,0.063209714088184432157,0.035634234247760791792
114,0.010019899103486591338,0.045644291220321125957,0.00010013989282594857396
115,0.010020192962836901168,0.14705009189471640596,0.01803590880128097193
116,0.010019746775234275593,0.016647218521626584026,0.016124086391154712067
117,0.31426818026759634206,0.092186820525790441616,0.0092303339303256119741
118,0.010019989703831109693,0.070970071251868174778,0.038813977017208636799
119,0.032380398712844732367,0.17239554827352354671,0.03961342569613919562
120,0.31586222487489701294,0.08417490042087338864,0.00010020013931725927671
121,0.23244889979555186099,0.056849220312527572185,0.00010020524893183202313
122,0.24532566160859217708,0.064494383460348275738,0.021175066074975927577
123,0.33683083714692141353,0.17950862089969304991,0.00010018015811952559022
124,0.24725036618704956948,0.016362125739688201248,0.048636290153153328986
125,0.066586829005679706861,0.16389348051043950427,0.031212581304472266502
126,0.083594522212057181809,0.061450305716470518536,0.0018092902997823476739
127,0.044040399790506112865,0.066555471763696485987,0.0028574092781340769583
128,0.17201274833940796705,0.10077097452280776857,0.020850347591917478551
129,0.14825186839468421085,0.093899717882840391669,0.00010018195477886662726
130,0.010019676947141764253,0.0055969812075683054303,0.010752096379640503979
131,0.010019964377726777935,0.061205503215629383784,0.00010013897346691174423
132,0.010020109670913567024,0.10642296789248832656,0.00010013700790809046284
133,0.23330229368673047197,0.024129218846835293749,0.00010022444931972143863
134,0.12317651477003062344,0.09566145306175598273,0.00010017738374867938547
135,0.20783201110979521165,0.066481839233801881539,0.060250765870795315593
136,0.26254953644806400259,0.10982666278903510659,0.00010018914711531775685
137,0.18949969062910124173,0.097326810606356672917,0.00010018626049805049122
138,0.010019641538843661668,0.00050000000000000001041,0.00010014369897121385496
139,0.01001964603483281209,0.0011306050978225343825,0.00010014363033922269212
140,0.010019802504993461506,0.026663118877301172222,0.023648153152837511626
141,0.010020110854465909961,0.10894260830197713408,0.014419247173509621221
142,0.088411879757184577699,0.039379242161795634247,0.046121943444075629015
143,0.17818178631407829982,0.06394294447551043814,0.00010019593368148879849
144,0.010020039291465148573,0.084475350034936461108,0.021401309159100802282
145,0.12360911165201857176,0.00050163344115651575025,0.058913748368328806848
146,0.52321161388200920772,0.15238385097357851072,0.00010018985500232424277
147,0.010020189196419029137,0.1410248224507770487,0.0016391189936006910453
148,0.18051956176850336711,0.16376638751938277228,0.0029179888806852064508
149,0.27538830802605057668,0.037929247342098633411,0.00010021940258235842447
150,0.010019641538843661668,0.00050000000000000001041,0.00010014369897121385496
151,0.503502985096200395,0.022383243309047059361,0.0001002431835764282784
152,0.010020187721392393582,0.14732460576512720896,0.029608737936612519737
153,0.22540912210295344087,0.095627150040210273652,0.025180850158031890806
154,0.010019849107857969894,0.035119011609066622115,0.00032678335055175806393
155,0.39790350677935465429,0.00050215562763367734955,0.00010026033285523655667
156,0.37201770472777923038,0.12546029876427169936,0.027967311232482357924
157,0.37071018054238719097,0.074801505740838158953,0.022666720340296712261
158,0.25891833191785379453,0.036663728459378423785,0.00010021872908275447774
159,0.35750666548052506544,0.11338487748828635082,0.00010019326761770637783
160,0.17331680576690894346,0.18608356527273414716,0.014394237887361507888
161,0.010570144744229416009,0.033902218625347153858,0.032199261294022271662
162,0.34404600085397962772,0.13357435747740942222,0.0570187144044649874
163,0.13656847219881929067,0.11860984120498221928,0.06463006226531065046
164,0.010483666503651983826,0.14562350213256769482,0.027798117347928589377
165,0.010020030024009739592,0.079612125666270100455,0.0026509414694551166822
166,0.67033834052988150454,0.066009930109090786399,0.00010021827710744385192
167,0.22216679044924594888,0.16770976266747283923,0.00010017531855361233052
168,0.11219930314958660722,0.068760980838973237428,0.022090339974610181256
169,0.010019923439226483333,0.052397587652087899979,0.024123925638490705675
170,0.010020172891435323928,0.13463805377945098352,0.0087048494961319521079
171,0.24364393019932711892,0.050430347636565793501,0.00010020947349610759985
172,0.025157228553208486194,0.16497201377183484672,0.00010014198282519655491
173,0.33727680629015727165,0.11299743590206752508,0.00010019247915737956444
174,0.073726467732293257673,0.012174348877547614203,0.054182761386127882564
175,0.34382084299159287877,0.16899467373943283244,0.019917199000073583515
176,0.20420645629959743861,0.14617534012244215447,0.018467343147940872006
177,0.39655550838407838121,0.043282467687451198213,0.01604269066285334
178,0.010020141121447771748,0.12236480797441305624,0.019068905448163787908
179,0.088234325782733519228,0.13986421680085905916,0.026468452617092824708
180,0.11507334354866576021,0.055012337946815752232,0.00010018789664218573268
181,0.12807429977458442694,0.043603055983193431122,0.0001001956509550997452
182,0.28502108644315454766,0.12102339144166145146,0.025247810220668430448
183,0.12824867483618512809,0.054512130562738292383,0.003757881257612669286
184,0.21402278479662240063,0.17889680721675751962,0.031421425384506457279
185,0.38537349575212165309,0.00050215055465899487586,0.01198207933266654153
186,0.010020042664445238251,0.083364010231435567433,0.00010013789960044983118
187,0.010020033678582300832,0.084440598744078249061,0.037787278410027165532
188,0.27413199738900312363,0.0005020734302826209642,0.00010024992223611075659
189,0.48448630390348551567,0.063736017527061678001,0.012182603340825427091
190,0.010019902129436262725,0.048169714520112844047,0.040663504757002123802
191,0.1880061939939046689,0.060149285080437750461,0.0037312921894284110935
192,0.44405591391192728024,0.15291954910488830821,0.00010018784825028408147
193,0.020771175620689582425,0.057996837335968047522,0.00010014736150979330757
194,0.34042007076633612472,0.13770038603548714895,0.002614746221385878637
195,0.010020242690821721393,0.17021517866670463071,0.00010013532242343006621
196,0.090742760934287972074,0.12088046492772905327,0.00010016583721900680962
197,0.54095562274982467166,0.01441976435840028152,0.0016723793216566905286
198,0.15045043929097640101,0.045282635312743443889,0.012138161424304573857
base,0.12000286230665152543,0.090000349789456937644,0.010000168584513163816
