real_name,dmfdma,dmamma,mmanh3
0,0.12341868079504567102,0.085396994442748411225,0.00010000000000000000479
1,0.010000000000000000208,0.083853687270950258426,0.023150191155460221604
2,0.14578774110298134414,0.097920379903610257899,0.028790631555203373415
3,0.010000000000000000208,0.13639155691116328084,0.014478955542569720005
4,0.14279435721481414934,0.013597345103623911799,0.0053685425828138453805
5,0.010000000000000000208,0.15674521469003674379,0.024076789200351039061
6,0.28525894030492177089,0.067943049908946367976,0.044339060365824342624
7,0.010000000000000000208,0.084614436430576339676,0.034698660728148415788
8,0.081916148115358161652,0.047061146480004034665,0.00010000000000000000479
9,0.17519547093720067021,0.016126422315234006932,0.00010000000000000000479
10,0.28669174488048526639,0.1864150506462658452,0.00010000000000000000479
11,0.070811904712686682406,0.073838031042334439924,0.043533626896045590771
12,0.2481222329220926226,0.086350906648638439678,0.022271382887215748075
13,0.33174614887132913843,0.10433091540346979553,0.0023304911174765446241
14,0.010787049648870811192,0.11148650621390050752,0.059491719589647461264
15,0.054639529594598626461,0.19288514847799098639,0.051782225308142665332
16,0.43799284319163872548,0.11344138025622069188,0.034897155567148500921
17,0.010000000000000000208,0.12630760675890537192,0.00010000000000000000479
18,0.025054278750739442105,0.018251456269426494239,0.00010000000000000000479
19,0.010000000000000000208,0.12188139144503731814,0.00010000000000000000479
20,0.061096097956349078306,0.11100793747125903277,0.037878438366370802137
21,0.51229482314070406979,0.057146799365248773794,0.00010000000000000000479
22,0.010000000000000000208,0.14545573836445727101,0.034053613459990049461
23,0.080421062737981774404,0.057302161866894699149,0.00010000000000000000479
24,0.048082934050781261925,0.0549033240939216724,0.031367614447221338347
25,0.31295426630513545341,0.15103852415100804674,0.046343874948493971044
26,0.18212190705250791423,0.035427452583241113293,0.00010000000000000000479
27,0.21887040327070153567,0.11361711597381765615,0.0097227353733840612277
28,0.010000000000000000208,0.10439952125166847285,0.00010000000000000000479
29,0.3640301054336205766,0.10520426808644076089,0.013337806566814658371
30,0.096634056772190196627,0.039572428920874480607,0.00010000000000000000479
31,0.010000000000000000208,0.2000000000000000111,0.0070910161955294549394
32,0.24909839241125300568,0.081256307506332434154,0.00010000000000000000479
33,0.064005974226602077581,0.066669551920059480499,0.00010000000000000000479
34,0.010000000000000000208,0.051128840205386806572,0.0050621604457045457637
35,0.16505065030871077236,0.030689905680824580703,0.00010000000000000000479
36,0.010000000000000000208,0.049168524729468525425,0.0095857740652081479399
37,0.26648381961294309583,0.074851718024346536318,0.024498967858642875517
38,0.2939095801490247406,0.05827970169615116075,0.00010000000000000000479
39,0.11140631225478697663,0.080478739258431838954,0.00010000000000000000479
40,0.010000000000000000208,0.090142255760360209815,0.018842287028650088476
41,0.010000000000000000208,0.15438544198583517564,0.010556068199701753446
42,0.010000000000000000208,0.029970636997989227868,0.0033220097258512652771
43,0.010000000000000000208,0.18079109174905449997,0.047972133018952742289
44,0.096614552577454146376,0.057843920629793724175,0.040628500055114542822
45,0.37404226189037287353,0.2000000000000000111,0.00010000000000000000479
46,0.072247942895461936264,0.14460713899007687777,0.00010000000000000000479
47,0.010000000000000000208,0.048631218170040499404,0.0076606473103985224526
48,0.25237013601250135597,0.14603922525552276435,0.0039645274695814915547
49,0.010000000000000000208,0.08640861379424756572,0.0081729528592806750809
50,0.010000000000000000208,0.10437939989009267783,0.00010000000000000000479
51,0.22949028008774235987,0.011034082455373614429,0.013281057655127322809
52,0.37948968481404332653,0.00050000000000000001041,0.0069153423352042685257
53,0.1277101867434989324,0.081299630779040579776,0.0025249347874616214632
54,0.010000000000000000208,0.086586209105263448049,0.00010000000000000000479
55,0.26229385988239917182,0.14486516359145812372,0.058802891009592406224
56,0.010000000000000000208,0.14527817358412153936,0.010744865619184121655
57,0.010000000000000000208,0.10605475600338731823,0.060469078609029523752
58,0.010000000000000000208,0.11635074699242875518,0.078012396074683382219
59,0.19139201405752898077,0.1481800384174258578,0.044361687650923353754
60,0.18755396735773027794,0.15139712313518743914,0.00010000000000000000479
61,0.17183196610229800605,0.093730346352665333542,0.055711855565047117833
62,0.49749513984595356009,0.094792229150639908952,0.00010000000000000000479
63,0.010000000000000000208,0.062818778759281851398,0.00010000000000000000479
64,0.13119997216473094914,0.076906359684889694095,0.031854619030425912474
65,0.16625500730703848817,0.079414572018370183093,0.025339571706135464307
66,0.35708784512094049468,0.10416421800177239065,0.00010000000000000000479
67,0.010000000000000000208,0.11900944129345067402,0.017688439304466327395
68,0.051782300750229631747,0.038341518419302278442,0.0072751593299069617846
69,0.010000000000000000208,0.12715784883015163187,0.00010000000000000000479
70,0.12686554289210785762,0.094618502617174360392,0.023659885148084484202
71,0.30077538854239038724,0.038757305553351877048,0.027835584453567548124
72,0.010000000000000000208,0.079942801153446929607,0.013779700686895792611
73,0.010000000000000000208,0.1855043580112173407,0.0079755449262516632525
74,0.060889373744394924282,0.056044999676114988507,0.044268478990330185907
75,0.55546986783390783771,0.037502145932550717822,0.00010000000000000000479
76,0.1143963652009461901,0.086325063236762492047,0.005872666774744348013
77,0.42418970667089167526,0.10798322503693102981,0.018932164730425513066
78,0.010000000000000000208,0.05739210494164229126,0.00010000000000000000479
79,0.42648489936152927937,0.13823286407809118326,0.00010000000000000000479
80,0.14850525882065801486,0.095543695346778603761,0.00010000000000000000479
81,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
82,0.45916599806539148965,0.12763646009922227642,0.033360467784512320977
83,0.010000000000000000208,0.048058543317775127834,0.0044276299723213456
84,0.010000000000000000208,0.082466803940057634148,0.028216164831331949636
85,0.010000000000000000208,0.1257759335988144489,0.00010000000000000000479
86,0.091004711061881404799,0.048039940102377394482,0.00010000000000000000479
87,0.094158506098064698175,0.07766289644357225741,0.030460680415332057336
88,0.33786180698861378868,0.11647538461107001528,0.00010000000000000000479
89,0.19211278781286927897,0.035144108803305353084,0.054220573553796190536
90,0.25372961658348430758,0.15714789874124807101,0.037532197330643161937
91,0.19777910098165657482,0.14809724052380282555,0.017705757773183013193
92,0.44904432559957113691,0.030563521424680599459,0.00010000000000000000479
93,0.010000000000000000208,0.057043338811887861484,0.00010000000000000000479
94,0.28969155535299107029,0.049528949980342913684,0.01799477767575394932
95,0.18933193344478424502,0.13192787376272716027,0.039555786884973680173
96,0.23788272799397774948,0.074385098930969784092,0.015508893887280005702
97,0.010000000000000000208,0.11097579590337094957,0.00010000000000000000479
98,0.010000000000000000208,0.046697975968968644112,0.019955909811900464368
99,0.19708546083238487334,0.073830333580756329903,0.021114055653494875897
100,0.32656389361989190956,0.05404070870408146654,0.00010000000000000000479
101,0.092578728086160730348,0.096434154687136619533,0.0054543892325208320412
102,0.30186014574233588359,0.15029428345859069394,0.04230558601406755187
103,0.010000000000000000208,0.090026542060073044826,0.00010000000000000000479
104,0.11074346684021613152,0.11070408998746544826,0.00010000000000000000479
105,0.42751917510598219652,0.15316376929022529341,0.00010000000000000000479
106,0.23630619170689087793,0.049655950573367309275,0.0020411453580199898084
107,0.010000000000000000208,0.19063463989304005319,0.0056024914151481001665
108,0.013621646618644761562,0.11661176965185106325,0.033130162456316260278
109,0.47880591063399075002,0.061550882137965272356,0.034883063030324693021
110,0.12825023008611985409,0.020213591953582882299,0.0082788712203902981718
111,0.065586374624754306684,0.13921458137879624828,0.015395415395922963653
112,0.019443832048138834367,0.11170031977099238729,0.00010000000000000000479
113,0.17793285364408209515,0.063209047054621658734,0.035634069405349633186
114,0.010000000000000000208,0.04564480813173105167,0.00010000000000000000479
115,0.010000000000000000208,0.14705073703820659148,0.018035775497199736661
116,0.010000000000000000208,0.016647666022344298487,0.016123944552761535626
117,0.31427119141825282655,0.092186422820542346379,0.0092301502653189433645
118,0.010000000000000000208,0.07097063639504645749,0.038813841848004952684
119,0.032365789156353033662,0.17239596248337646367,0.039613300945908959394
120,0.31586545456745573901,0.084174410391992554592,0.00010000000000000000479
121,0.2324516479557081905,0.056848403407624856221,0.00010000000000000000479
122,0.24532849376832016608,0.064493691013055950978,0.021174885643229016119
123,0.3368322402742471855,0.17950870155804507511,0.00010000000000000000479
124,0.24725549737428184627,0.016360551409557305691,0.048636072230180141251
125,0.066577946505270713118,0.16389366274827393832,0.031212454354201189799
126,0.083589005483319392398,0.061449852037769217561,0.0018091140834500842038
127,0.044028912072390888333,0.066555413298938215227,0.0028572501479801563212
128,0.17201243057589041263,0.10077066164913181523,0.020850190315438436872
129,0.14825056372099890134,0.093899341620521020735,0.00010000000000000000479
130,0.010000000000000000208,0.0055973947373653271109,0.010751953249220914596
131,0.010000000000000000208,0.061206048920060311669,0.00010000000000000000479
132,0.010000000000000000208,0.10642357443899283509,0.00010000000000000000479
133,0.23330657366290311061,0.024127824322973293047,0.00010000000000000000479
134,0.12317371895349378541,0.095661127173505916543,0.00010000000000000000479
135,0.20783393728463600558,0.066481215838425242182,0.06025062002233884384
136,0.26255128533255578382,0.10982638201999861405,0.00010000000000000000479
137,0.18949999090644381594,0.097326434719652549221,0.00010000000000000000479
138,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
139,0.010000000000000000208,0.0011310035773174076379,0.00010000000000000000479
140,0.010000000000000000208,0.026663593770703791774,0.023648012646857681507
141,0.010000000000000000208,0.10894321931477400633,0.014419111865466977679
142,0.088407522785192566017,0.039378546221480258127,0.046121775351830394951
143,0.17818261622581452186,0.063942250235841671668,0.00010000000000000000479
144,0.010000000000000000208,0.0844759329419747379,0.021401173372420798091
145,0.12360955901775762256,0.00050000000000000001041,0.058913528521680767758
146,0.52321453433380860076,0.15238386912522913774,0.00010000000000000000479
147,0.010000000000000000208,0.14102546034752966309,0.0016389831192165464635
148,0.18051837231656020499,0.16376638336130638907,0.0029178209188264695589
149,0.27539278596189614712,0.037928110582684443353,0.00010000000000000000479
150,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
151,0.50351065292141017338,0.022381739838825964739,0.00010000000000000000479
152,0.010000000000000000208,0.14732525304747762229,0.029608606344554727619
153,0.22541058616490117217,0.095626793686358471658,0.025180693519560291144
154,0.010000000000000000208,0.035119505936775506638,0.00032664274117321680235
155,0.39791208819967144317,0.00050000000000000001041,0.00010000000000000000479
156,0.37202054816235397006,0.12546020382982245311,0.027967169784647985531
157,0.37071440055815590986,0.074800957590594532864,0.022666544079256840949
158,0.25892255355305071607,0.036662573606256118608,0.00010000000000000000479
159,0.35750950431345018821,0.11338464395461615719,0.00010000000000000000479
160,0.17331516136142297024,0.18608365932661136144,0.014394094109560525221
161,0.010550488692032455873,0.033902695077791325518,0.032199121522189524947
162,0.34404856099277603132,0.13357434644481175345,0.057018614618351205758
163,0.13656628465375272863,0.11860971710893661313,0.064629953792164740456
164,0.010463620031365014618,0.14562414036147888763,0.027797985393915189412
165,0.010000000000000000208,0.079612699789001470374,0.0026508035369807508505
166,0.67034418315055899207,0.066009278035647378502,0.00010000000000000000479
167,0.22216667932771494431,0.16770977255228564085,0.00010000000000000000479
168,0.11219637452416109102,0.068760481340305101838,0.022090174369529300136
169,0.010000000000000000208,0.052398119437785037333,0.024123787713150598305
170,0.010000000000000000208,0.13463868768373082885,0.0087047143769420198128
171,0.24364719635008325049,0.050429433213975992378,0.00010000000000000000479
172,0.025140985435716731167,0.16497246809427618119,0.00010000000000000000479
173,0.33727946400892616641,0.11299719472194072467,0.00010000000000000000479
174,0.073721095476456999229,0.012173402629247015438,0.054182575334094450203
175,0.34382260609286358077,0.16899476698852722301,0.01991705814868746649
176,0.2042063310761783046,0.1461752940547864088,0.01846719659426408755
177,0.39656126373697708765,0.043281438863652280102,0.016042481598038407786
178,0.010000000000000000208,0.12236543288121157214,0.019068771343273983876
179,0.08822810894379468083,0.13986424086387055921,0.026468317165500451771
180,0.11507094981790291777,0.055011666959507724006,0.00010000000000000000479
181,0.1280732122506470505,0.043602197041241658182,0.00010000000000000000479
182,0.28502307163492845987,0.12102323812878150455,0.025247663912564950739
183,0.12824725302231618218,0.054511413388951747427,0.0037576923942325510947
184,0.21402252091167897619,0.17889691686176359409,0.031421307157375788499
185,0.38538194871955638865,0.00050000000000000001041,0.011981819833362243252
186,0.010000000000000000208,0.083364589317862641815,0.00010000000000000000479
187,0.010000000000000000208,0.084441183453000501213,0.037787144248499902888
188,0.27413877924236396133,0.00050000000000000001041,0.00010000000000000000479
189,0.48449166619624700614,0.063735329081630209824,0.012182403517475300092
190,0.010000000000000000208,0.048170239241175465128,0.04066336747979891475
191,0.18800752607585269338,0.060148539311556677156,0.0037310964097937767553
192,0.44405849045895023908,0.15291955501540033246,0.00010000000000000000479
193,0.020754419757587919126,0.057997124645913271379,0.00010000000000000000479
194,0.34042222690088519421,0.13770030023658119678,0.0026145635818122575297
195,0.010000000000000000208,0.17021583620689276217,0.00010000000000000000479
196,0.090736937309542964325,0.12088036892555850677,0.00010000000000000000479
197,0.54096406065523461315,0.014418038188442588998,0.0016721278842849480323
198,0.15045067262750549952,0.045281747590271016757,0.012137969679527706862
base,0.11999999999999999556,0.089999999999999996669,0.010000000000000000208
