real_name,dmfdma,dmamma,mmanh3
0,0.12341996150867975968,0.085397196445150883037,0.00010009002072207519123
1,0.010010020006928427999,0.083853396055498116701,0.023150258975752360802
2,0.14578844626941933615,0.097920533387427469152,0.028790705899360623937
3,0.010010088472134935633,0.13639123869761610175,0.014479022646368315888
4,0.14279379415243501072,0.013598061433355576946,0.0053686501872688271661
5,0.010010105384154262265,0.15674488809096487341,0.024076855222586485139
6,0.28525717964805119564,0.067943361232559409957,0.04433913914362830333
7,0.010010019236623665315,0.084614144047017725292,0.034698727947044677444
8,0.081918832744787853373,0.047061437872240319269,0.00010009045630717567797
9,0.17519411442339447027,0.016127163350108539297,0.00010011072218780379646
10,0.28669136886552815113,0.18641500625355691967,0.0001000884617458940105
11,0.070815528109526570955,0.073838152980049059915,0.043533699551691722174
12,0.2481211325663356948,0.086351128610250821316,0.022271465821603265295
13,0.33174473196140680242,0.10433106694105169499,0.0023305867646551386291
14,0.010796980613434339208,0.11148620369369681427,0.059491784600069631816
15,0.054644880371392576257,0.19288498980940405048,0.051782280370566063921
16,0.43799104109405984087,0.11344145427875391985,0.034897224330209503096
17,0.010010080698447080746,0.12630729383525829412,0.00010006818780178019471
18,0.025061863658038939506,0.018251456616452239184,0.00010007835396442549172
19,0.010010075623663421476,0.12188108050028653717,0.00010006825288457743268
20,0.061100658502843484265,0.11100792298331653429,0.037878505516546472076
21,0.51229195565837315485,0.057147199055695672987,0.0001001097849145957759
22,0.01001009268049023182,0.14545541501411429763,0.034053678988204189038
23,0.080423959353295271235,0.057302397582162524492,0.00010008855717547544318
24,0.048088193732101949807,0.054903409610160158749,0.031367691300149991296
25,0.31295332869663050612,0.15103849641880812138,0.046343927426929339142
26,0.18212087461270207167,0.0354280081532182059,0.00010010506994494136363
27,0.21886999710909035843,0.11361723780729882094,0.0097228205652401516329
28,0.010010053768411934436,0.10439921898801850231,0.00010006853698997081857
29,0.36402851361624721793,0.10520440154232037211,0.013337893241710446768
30,0.096635836968562607852,0.039572812916291520702,0.00010009437210469396187
31,0.010010143394480369369,0.19999966268876884223,0.0070910830808947958315
32,0.24909725528225601376,0.081256571166882882173,0.00010009838429852148845
33,0.064010045642645174713,0.066669686366679303813,0.00010008432094356368958
34,0.010009962903339714516,0.051128576174556412959,0.005062230112445463559
35,0.16504988476213588999,0.03069048751696689184,0.00010010498683323280824
36,0.010009958213937615243,0.049168262422713535087,0.0095858436562454574226
37,0.26648236575318279273,0.07485199888558509429,0.024499053305622745663
38,0.29390764667567659263,0.058280104145660191484,0.0001001047869515912965
39,0.11140797357759830988,0.080478945902094062292,0.00010008946266186716126
40,0.010010030333407757622,0.090141960694452252789,0.018842354889693557068
41,0.010010106837528785426,0.15438511740149157836,0.010556135319695141364
42,0.010009912930512931614,0.029970395750537288937,0.0033220801905620121752
43,0.010010118869576589695,0.18079075570633615366,0.047972196892891220965
44,0.096616548106708166621,0.057844187930908091966,0.040628579314332245731
45,0.37404154357064040015,0.19999992534296856528,0.00010008955946416422868
46,0.072251991830079104195,0.1446071049528876995,0.00010007912975807239854
47,0.010009957250748380275,0.048630956458929730513,0.0076607169820681825581
48,0.25236970783090911796,0.14603925790598767942,0.0039646145326879874554
49,0.010010026634421935118,0.086408321787251954338,0.0081730214037913900132
50,0.010010053740971556341,0.10437909763772795779,0.00010006853735715893713
51,0.22948779947235500853,0.01103493485540769925,0.013281173524508695441
52,0.37948548970788698043,0.00050107401711901942542,0.0069154718963404778267
53,0.1277112761040333222,0.081299853207318403814,0.0025250248151891764234
54,0.010010028048391340222,0.086585917366432549325,0.00010006887883609382828
55,0.2622931983827388458,0.14486515160398863444,0.058802938076263980283
56,0.010010098261837425265,0.1452778522422977503,0.010744932858340312462
57,0.010010044848988468996,0.10605444910786269996,0.060469143821304922881
58,0.010010054626931511046,0.11635043379076877301,0.078012460149374282525
59,0.1913922188247810241,0.14818003785183281318,0.04436174318407412609
60,0.1875543664887787676,0.15139715243804735545,0.00010008740588188821778
61,0.171831992920588289,0.093730511964204274444,0.055711919317323090051
62,0.49749302611108975336,0.09479240554874197866,0.0001001016270616308739
63,0.010009986958042988922,0.062818504465717170393,0.00010006944052032103382
64,0.13120085338082479454,0.07690659015795413278,0.031854696924857789364
65,0.1662550192324717957,0.079414816338547383756,0.025339652892653455329
66,0.35708630788833478631,0.1041643691034142144,0.00010009787393629120101
67,0.010010068621210328407,0.11900913045109293154,0.017688506521117537684
68,0.051787088641836960534,0.038341697598605228858,0.0072752436340276921412
69,0.010010081653776176092,0.12715753553549707933,0.00010006817558498150929
70,0.1268667688480556166,0.094618658980434339201,0.02365996218960906422
71,0.3007729241648217644,0.038757857168579483431,0.027835684529778140922
72,0.010010015394830464042,0.079942513177875193509,0.013779769109846594366
73,0.01001013296234712531,0.18550402425193274203,0.0079756118781753784081
74,0.060893550614957665801,0.056045149566495040816,0.044268555113912942678
75,0.55546639525301355622,0.037502720279423328031,0.00010011641280346370898
