real_name,dmfdma,dmamma,mmanh3
0,0.12342252236744470639,0.085397600507499962785,0.00010027008068394527036
1,0.010030050249087296352,0.083852814098592562408,0.02315039462830944389
2,0.14578985630067953227,0.09792084039287600461,0.028790854601907552718
3,0.010030255776104134158,0.13639060266744565397,0.014479156863616943554
4,0.14279266888613398323,0.013599494171717444249,0.0053688654222720814599
5,0.010030306543728223154,0.15674423526486078173,0.024076987272968562032
6,0.28525365909710259649,0.06794398390507379315,0.044339296714454759507
7,0.010030047934700369455,0.084613559749382921682,0.034698862394864908587
8,0.08192420056948486462,0.047062020776654132914,0.00010027138942820232098
9,0.17519140282254760943,0.016128645457935481683,0.00010033219124444042378
10,0.28669061667293538331,0.18641491746320848488,0.00010026539933738714931
11,0.070822772620034862845,0.073838396976856221499,0.043533844877086065595
12,0.24811893231509005164,0.086351572555946456977,0.022271631705406965546
13,0.33174189851962676556,0.10433137002314876729,0.002330778075659848108
14,0.010816832787951096914,0.11148559906921699791,0.059491914624006297929
15,0.054655578118802221332,0.19288467258053032527,0.051782390500210974393
16,0.43798743733716516413,0.11344160230733765782,0.034897361865445196416
17,0.010030232445622415741,0.12630666840015566943,0.00010020457695863439708
18,0.025077026802315053461,0.018251457755705694647,0.00010023508364704402187
19,0.010030217212038833666,0.12188045902824065636,0.00010020477240948078186
20,0.061109776422782362271,0.11100789412655248656,0.037878639827555585229
21,0.51228622180393013075,0.057147998449148716682,0.000100329374822686487
22,0.010030268403319044998,0.14545476869456158697,0.034053810048967611546
23,0.080429750986110798427,0.057302869123174490773,0.00010026569075256682926
24,0.048098709288061175515,0.054903580856749102657,0.031367845022610502115
25,0.31295145359690262898,0.15103844094236673623,0.046344032390735701021
26,0.18211881058855497462,0.035429119335013900538,0.00010031523309762718278
27,0.218869184834038083,0.11361748149117921469,0.0097229909645121619099
28,0.010030151603186010859,0.10439861490346105666,0.00010020562566946532746
29,0.36402533041873935682,0.1052046684514642283,0.013338066605816940868
30,0.096639396555144682632,0.039573581005571033253,0.00010028313791549930815
31,0.01003042065981326475,0.19999898840857496807,0.0070912168606344005636
32,0.24909498161940371586,0.081257098498552129962,0.00010029517082678459023
33,0.064018185866808366424,0.066669955397978292178,0.00010025298129330839907
34,0.010029878826334666375,0.051128048666794490007,0.0050623694643114926228
35,0.1650483544575748196,0.030691651250554695396,0.00010031498450085525782
36,0.010029864748247857217,0.049167738368004275384,0.0095859828563933102696
37,0.26647945864129185534,0.074852560630280659537,0.024499224216129853599
38,0.29390378060979760466,0.058280909074048474483,0.00010031438179763222155
39,0.11141129528677383431,0.080479359265926808664,0.00010026840724003990412
40,0.010030081247752042559,0.090141371024728147998,0.018842490623882050121
41,0.01003031096631433125,0.15438446860929538884,0.010556269569465965771
42,0.010029728810877198628,0.029969913877361718801,0.0033222211411439036242
43,0.010030347025499458669,0.18079008396565518502,0.047972324639829436177
44,0.096620538321474505605,0.057844722626464298298,0.040628737849810150906
45,0.37404010681519850312,0.19999977601545249062,0.00010026869180653754862
46,0.072260087171153578045,0.14460703696497162474,0.00010023740391747225972
47,0.010029861864055387294,0.048630433594976693601,0.0076608563436703844274
48,0.25236885141263820653,0.14603932321156187779,0.003964788673670203295
49,0.010030070143397136484,0.086407738245858192738,0.0081731585073507410921
50,0.010030151521399311917,0.10437849357529026262,0.0001002056267577062479
51,0.22948284006431901583,0.011036639685422825266,0.013281405289570308303
52,0.37947710210527013652,0.00050322208592202795699,0.0069157310481010132383
53,0.12771345434873862534,0.081300298108881965953,0.0025252048796823444061
54,0.010030074387004326089,0.086585334363685970138,0.00010020665240152243575
55,0.26229187542735199479,0.14486512762217995665,0.05880303221626550364
56,0.01003028519565786307,0.14527720994539156107,0.010745067346796447968
57,0.010030124817752816488,0.1060538357439132634,0.060469274249112303643
58,0.010030154164764498378,0.11634980779712093824,0.078012588298296603462
59,0.19139262810881868537,0.14818003672834814677,0.044361854259496416586
60,0.1875551644106434046,0.15139721106040018861,0.00010026223316927548293
61,0.17183204656531164689,0.09373084320673219505,0.055712046833957425129
62,0.49748879922057492875,0.094792758344265079518,0.00010030489799349142288
63,0.010029951033734182606,0.062817956403492497541,0.00010020833932751907274
64,0.13120261546722142287,0.076907051156167222095,0.031854852729436680669
65,0.16625504314490507918,0.079415305018670417914,0.025339815282259970514
66,0.3570832338432403108,0.10416467130712717126,0.00010029363848377925814
67,0.010030196183273944535,0.11900850918332953055,0.017688640964268337319
68,0.051796660969588445567,0.038342056170858659914,0.0072754122623667847464
69,0.010030235312111472276,0.12715690935791615357,0.00010020454028930802181
70,0.12686922017352975089,0.094618971754894171111,0.023660116287793422907
71,0.30076799672399229246,0.038758960424361471597,0.027835884702580793865
72,0.010030036430626327118,0.079941937709756077934,0.013779905969831508783
73,0.010030389365651280753,0.18550335708501752841,0.0079757457912818258833
74,0.060901901452186893438,0.056045449512043328533,0.044268707376810691179
75,0.555459451613783739,0.037503868986067084856,0.00010034926081435607175
76,0.11440117030216685745,0.086325617454716896404,0.0058729261973657709631
77,0.42418433662839144516,0.10798355515983855402,0.018932411033750748408
78,0.010029918975519512905,0.057391296554018179921,0.00010020878654589959213
79,0.42648074863780327526,0.13823296511809521347,0.00010028511599619262435
80,0.14850725145315249454,0.095544241304012386684,0.000100272354646585663
81,0.010029457259801109748,0.00050000000000000001041,0.00010021556173005177119
82,0.45916093389241469103,0.1276365351690197103,0.03336066708720489965
83,0.010029859058803443361,0.048057760750874735367,0.0044278393475551949474
84,0.010030041155191991159,0.082465932738269243085,0.028216367675711492846
85,0.010030230639095477282,0.12577499594139093797,0.0001002046000590300982
86,0.091011280189533444451,0.0480408902937945817,0.00010027553125125641704
87,0.094165534301115794147,0.077663419120521187677,0.030460910260148854611
88,0.33785793837779082294,0.1164757103132675331,0.00010028745273499800703
89,0.19210895746920861327,0.035145755647946419487,0.05422084852984399711
90,0.25372827963578797883,0.15714782516895217657,0.037532370133035362902
91,0.1977796107231008238,0.14809729967436602305,0.017705978363121932517
92,0.44903410931864184974,0.030565477867748824803,0.00010035182687023564091
93,0.010029916852498203805,0.057042531352246836351,0.00010020881624119914262
94,0.28968520978054335124,0.049530327732874426805,0.017995073400159818794
95,0.18933228344680169686,0.13192800559392606208,0.039555971094248063014
96,0.2378792538465040185,0.074385967574166891869,0.01550916398013851491
97,0.010030177366297817962,0.11097487922992990694,0.00010020528846675142874
98,0.010029845186511277683,0.046697195812426754713,0.019956117878954810624
99,0.19708356943106045134,0.073831187943784737371,0.021114313237917740201
100,0.32655716137689372314,0.054042009345690505961,0.00010032069141555874673
101,0.092586607888996835802,0.096434501204253245121,0.0054546388416677913866
102,0.30185753991723462963,0.15029422026390235057,0.042305751992139026263
103,0.010030090215428846823,0.090025660761462747428,0.00010020644002640564842
104,0.11074940148595370515,0.11070439533417286704,0.00010025768507350045012
105,0.4275154496691260797,0.15316376402647657873,0.00010028100263353053039
106,0.23630149189035884461,0.049657333849773471757,0.0020414570773851104662
107,0.010030402539829985295,0.19063363565376451048,0.0056026927338093685665
108,0.013650205224502472492,0.1166109340561646418,0.033130362031458880645
109,0.47879764069464075815,0.061551919599056217902,0.034883326580367593484
110,0.12825046704881473691,0.020215443370037163712,0.008279179931251118979
111,0.065599635916297846516,0.13921443768275154618,0.015395631701463944122
112,0.019469978686304456605,0.11169965141545781795,0.00010021330941906068338
113,0.17793142825695137943,0.063210047624893267448,0.035634316677484095814
114,0.010029843727935883538,0.045644033051445077886,0.00010020984938321190636
115,0.010030284660618964468,0.14704976951638096261,0.01803597545785130124
116,0.010029615164789331891,0.016646995108270154495,0.016124157322020167549
117,0.31426667493605392467,0.092187019381534687779,0.0092304257712425494264
118,0.010029979670981792328,0.070969788931543653643,0.038814044607826343747
119,0.032387700578980056776,0.17239534126675348791,0.039613488074242697579
120,0.31586061030149614748,0.084175145441853269079,0.00010030021844766029556
121,0.2324475260827337797,0.05684962878406122494,0.00010030788405966057438
122,0.24532424585995543653,0.064494729698477110125,0.021175156300074594179
123,0.33683013553958640607,0.17950858056468846358,0.00010027024464826181393
124,0.24724780148030808813,0.016362912925975879597,0.048636399126288074046
125,0.066591268787970447907,0.16389338943930045756,0.031212644784510728407
126,0.083597279821308378978,0.061450532607109698002,0.0018093784176666785277
127,0.0440461415656082933,0.066555501098693417572,0.0028574888518589961449
128,0.17201290716932179925,0.10077113097360232419,0.020850426237842112354
129,0.14825252059449522957,0.093899906034437305435,0.00010027294129047959403
130,0.010029510392431150237,0.0055967748022482865719,0.01075216795756138953
131,0.010029941672403879654,0.061205230628731149833,0.00010020846956534044112
132,0.010030159681136546768,0.10642266484184149944,0.00010020551966040214611
133,0.23330015441617260596,0.02412991613533910229,0.00010033668641447672737
134,0.12317791232608862884,0.095661616031757837342,0.00010026608458657014825
135,0.20783104828434517675,0.066482150940640374892,0.060250838802369803548
136,0.26254866210550203975,0.10982680317787162083,0.00010028372943477278532
137,0.18949954050279130269,0.09732699856350768286,0.00010027939991175577631
138,0.010029457259801109748,0.00050000000000000001041,0.00010021556173005177119
139,0.010029464006930798037,0.0011304062312149129165,0.00010021545872937500364
140,0.010029698783831930003,0.026662881747696480506,0.023648223416350862974
141,0.010030161456847151366,0.10894230301375011638,0.014419314833730370248
142,0.088414057754276409451,0.03937959019292081031,0.046122027499911705251
143,0.17818137153586441346,0.063943291613573885468,0.00010029391064233023003
144,0.010030054076242432559,0.084475058820132883919,0.021401377059020225413
145,0.1236088884565670204,0.00050245019669019786324,0.058913858304244871855
146,0.52321015372529688925,0.15238384188887707515,0.00010028479004745003192
147,0.010030279009014873501,0.14102450370173985617,0.0016391869376213346818
148,0.18052015626839065798,0.16376638960537415191,0.0029180728691889324874
149,0.27538606967926404501,0.037929815740325500961,0.00010032911545838390968
150,0.010029457259801109748,0.00050000000000000001041,0.00010021556173005177119
151,0.50349915217968421732,0.022383995052170445328,0.00010036478760932918608
152,0.010030276792926107882,0.1473242823162644044,0.029608803735775898053
153,0.22540839020374325852,0.095627328229099750612,0.025180928484831468367
154,0.010029768712441955794,0.035118764748431070821,0.00032685366595237375434
155,0.39789921737617811592,0.00050323345508183729702,0.00010039051367535410317
156,0.37201628314677798182,0.12546034622586135776,0.02796738196209017438
157,0.37070807092656865578,0.074801779817921451587,0.022666808478851229597
158,0.25891622172802997159,0.036664305898906068837,0.00010032810511368897175
159,0.35750524623487595077,0.11338499425448707314,0.00010028990985469149531
160,0.17331762762823910151,0.18608351825125621359,0.014394309782693091859
161,0.010579967803526567349,0.033901980700962321136,0.032199331189465017766
162,0.34404472088655996265,0.13357436298824479359,0.057018764301162358499
163,0.1365695656694046467,0.11860990326741359391,0.064630116506228948992
164,0.010493684895067707102,0.14562318321131473287,0.027798183328550017668
165,0.010030040170720946544,0.079611838850475180607,0.0026510104441988639745
166,0.67033541969911747405,0.066010256146353321616,0.00010032742540558042159
167,0.22216684587775459292,0.16770975772726728903,0.00010026298562444938987
168,0.1122007671327930195,0.068761230620559013471,0.022090422785733362238
169,0.010029880244951959456,0.052397322033594789792,0.024123994609465990863
170,0.01003025454183690407,0.13463773702952841482,0.0087049170618288349704
171,0.2436422975673911695,0.050430804861671937878,0.00010031422105635237011
172,0.025165346739260279624,0.1649717867366587154,0.00010021298086928226271
173,0.3372754775750270162,0.11299755649252575529,0.00010028872731601175131
174,0.073729153253548590508,0.012174822075226363408,0.054182854423144820311
175,0.34381996144937204685,0.16899462710705143165,0.019917269431145828706
176,0.20420651880632806341,0.14617536316019311138,0.018467416431310740982
177,0.39655263136974394644,0.043282982105230287384,0.01604279520526277758
178,0.010030206870348843187,0.1223644957291812746,0.019068972505806275342
179,0.088237433256466699105,0.13986420480444364256,0.026468520349018597598
180,0.11507454023980523417,0.055012673476062402822,0.00010028185512207519786
181,0.12807484354651671454,0.04360348548821225273,0.00010029348727511886504
182,0.28502009394598964986,0.12102346809750412493,0.025247883381048056434
183,0.12824938560434487322,0.054512489181117597392,0.0037579756996940724169
184,0.21402291659017610992,0.17889675239317173738,0.031421484502899901803
185,0.38536927057574094091,0.00050322584840546084189,0.011982209096655606004
186,0.010030059140501600828,0.083363720929777174184,0.00010020685789718442645
187,0.010030045653553859922,0.084440306626613642615,0.037787345496048063698
188,0.27412860764532565039,0.00050311016462918590683,0.00010037489759445851554
189,0.48448362325456745259,0.063736361749786474284,0.01218270326123756242
190,0.010029848265254643833,0.048169452440298216045,0.040663573403355482427
191,0.18800552818216301199,0.060149657986305817003,0.0037313900895358017434
192,0.44405462569463949318,0.15291954614211450414,0.00010028178000170701999
193,0.020779549807816422718,0.057996693885121457235,0.00010022105168668524742
194,0.34041899276228559934,0.13770042893190956312,0.0026148375489892039872
