real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
52,0.0054726999999999996135,0.002562099999999999881,0.00082067000000000001492,0.00026287000000000000904,8.4202999999999993239e-05,2.697199999999999858e-05,8.6394999999999991903e-06,2.7673999999999999652e-06,8.8644000000000004167e-07,0,0.0029090000000000001273,0.0046445000000000001908,0.0051948000000000002854,0.0053654999999999996099,0.0054146000000000003155,0.0054247000000000001815,0.005422399999999999963,0.0054162000000000003544,0,2.3143000000000000241e-11,5.4727999999999999608e-10,5.5536000000000003436e-09,2.6603000000000000054e-08,8.0215999999999995138e-08,1.8447999999999999491e-07,3.5634000000000002637e-07,6.1019000000000003961e-07
53,0.0054726999999999996135,0.0042390999999999999862,0.0028898999999999999341,0.0019700999999999998027,0.0013430000000000000097,0.00091558000000000003965,0.00062416999999999995489,0.0004255099999999999833,0.00029008000000000001449,0,0.0011345999999999999315,0.0020769999999999998533,0.0024374000000000001567,0.0024620000000000002126,0.0023054999999999998238,0.0020631000000000000033,0.0017914999999999999068,0.0015230000000000000482,0,1.5278000000000000388e-09,2.5190000000000002555e-07,2.171000000000000051e-06,7.379299999999999804e-06,1.6566000000000000294e-05,2.9748999999999999267e-05,4.6625999999999997092e-05,6.6761000000000006753e-05
54,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,9.9671000000000001674e-05,0.00021666999999999999736,0.0003027700000000000031,0.00036515000000000001233,0.00040935999999999999732,0.00043968000000000001873,0.00045939000000000000451,0.0004710299999999999947,0,1.6561999999999999505e-12,2.5542999999999999708e-11,1.168499999999999894e-10,4.0537000000000001774e-10,1.2962999999999999593e-09,3.6509999999999999033e-09,8.7288999999999995011e-09,1.8110000000000001362e-08
55,0.0054726999999999996135,0.0032387000000000001725,0.0014744999999999998993,0.00067128000000000001037,0.00030560999999999999624,0.00013913000000000000454,6.334200000000000442e-05,2.8836999999999998512e-05,1.3128000000000000346e-05,0,0.0019151000000000000922,0.0026310000000000000921,0.0023367999999999999883,0.0018014000000000000932,0.0012976999999999999386,0.00090006000000000005272,0.00061001999999999996331,0.00040737999999999999256,0,4.4038000000000000864e-06,0.00010404999999999999482,0.00035886000000000001665,0.00073165000000000003037,0.0011689999999999999003,0.0016263000000000000112,0.0020728999999999999163,0.0024902999999999999789
56,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,9.4184000000000004911e-05,0.00018953000000000000988,0.00024738000000000000657,0.00028110000000000000221,0.00029932000000000000056,0.00030761999999999998547,0.00030960999999999998505,0.00030762999999999998029,0,6.12770000000000046e-10,1.0709000000000000139e-07,1.0884000000000000316e-06,4.1779000000000002672e-06,1.0258999999999999524e-05,1.9774000000000000751e-05,3.2886000000000003283e-05,4.9602999999999999251e-05
57,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,9.7804000000000000745e-05,0.00020709999999999999243,0.00028257999999999999481,0.00033358999999999998246,0.00036691000000000002258,0.00038747000000000000192,0.00039885000000000001832,0.00040367000000000001622,0,9.6155999999999997582e-09,1.2785999999999999216e-06,9.0491999999999996892e-06,2.7602000000000001019e-05,5.849500000000000153e-05,0.00010176999999999999632,0.0001566600000000000078,0.00022200999999999999706
58,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,9.6836000000000005948e-05,0.00020226999999999999971,0.00027268000000000002523,0.00031848999999999999489,0.00034706000000000000088,0.00036360000000000000176,0.0003717400000000000153,0.00037407000000000000146,0,1.8848000000000001088e-08,2.1245000000000001574e-06,1.3595999999999999931e-05,3.9159000000000002346e-05,7.9875000000000003506e-05,0.00013501999999999999137,0.00020300999999999999601,0.00028195999999999999059
59,0.0054726999999999996135,0.0037322000000000001875,0.0021018000000000000224,0.0011836999999999999866,0.00066662000000000003804,0.00037542000000000000717,0.00021142000000000000528,0.0001190699999999999967,6.7055000000000000888e-05,0,0.0014921999999999999501,0.002245200000000000147,0.0021651000000000000974,0.0017968000000000000898,0.0013821000000000000386,0.001015700000000000023,0.00072418000000000004937,0.00050538999999999998421,0,1.92630000000000009e-06,5.8792000000000002244e-05,0.0002221600000000000007,0.00048078999999999998257,0.00080499000000000000242,0.0011647999999999999066,0.0015361000000000000956,0.0019014999999999999784
60,0.0054726999999999996135,0.0037609000000000001804,0.0021426000000000001468,0.0012206000000000000703,0.00069536000000000001021,0.00039614000000000001208,0.00022566999999999999929,0.0001285600000000000024,7.3242000000000001114e-05,0,0.0014630000000000001077,0.0022022999999999999174,0.0021237999999999999066,0.001761799999999999998,0.0013541000000000000085,0.0009939199999999999164,0.00070750999999999995317,0.00049277000000000001356,0,5.420599999999999743e-11,2.3772000000000000214e-09,2.6061000000000000892e-08,1.0986000000000000568e-07,2.8861999999999999967e-07,5.7907000000000000976e-07,9.8124000000000006999e-07,1.4855000000000000074e-06
61,0.0054726999999999996135,0.0038811000000000001747,0.0023178000000000000685,0.001384199999999999927,0.00082664999999999995428,0.00049368000000000003026,0.00029482999999999999442,0.00017607000000000001339,0.00010514999999999999445,0,0.0014435999999999999614,0.0024361000000000000709,0.0026430999999999997899,0.0024753999999999999962,0.0021554000000000000242,0.001798300000000000072,0.0014598000000000000299,0.0011631000000000000279,0,1.1673000000000000301e-06,4.2521999999999997083e-05,0.00017223999999999999077,0.00039064999999999998163,0.00067905999999999999348,0.0010140999999999999841,0.0013738999999999999477,0.0017404000000000000199
62,0.0054726999999999996135,0.0020233999999999998515,0.00045489999999999999837,0.00010226999999999999492,2.2991000000000000612e-05,5.1688000000000003853e-06,1.1620000000000000554e-06,2.6123999999999997552e-07,5.8730999999999998296e-08,0,0.0030936000000000001692,0.0036468999999999997946,0.0030408000000000001868,0.002354800000000000209,0.0017868999999999999034,0.0013480000000000000229,0.0010150999999999999,0.00076400999999999997126,0,8.5419000000000005088e-11,4.0713999999999998164e-09,3.6909000000000003136e-08,1.3614000000000000013e-07,3.2801999999999999513e-07,6.2238000000000004487e-07,1.0173999999999999914e-06,1.5050999999999999976e-06
63,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,0.00010202000000000000239,0.00022919999999999998751,0.0003302600000000000262,0.00040979999999999998633,0.00047164000000000000411,0.00051893999999999996121,0.00055431999999999996467,0.00057994000000000003447,0,1.2142999999999999856e-12,1.8766000000000001423e-11,8.3471000000000005714e-11,2.7149999999999999302e-10,8.1477999999999995122e-10,2.2655000000000000866e-09,5.5247000000000001642e-09,1.1783999999999999839e-08
64,0.0054726999999999996135,0.0042095999999999999738,0.002839899999999999803,0.001915800000000000055,0.0012925000000000000291,0.00087191999999999998672,0.00058821999999999997552,0.00039681999999999998524,0.00026770000000000000176,0,0.0011667999999999999552,0.0021404000000000002017,0.0025184000000000000656,0.002552000000000000015,0.0023988999999999998172,0.0021561000000000002039,0.001881499999999999926,0.0016083000000000000074,0,2.0727999999999998732e-07,1.2751000000000000398e-05,6.2150999999999994986e-05,0.00015650000000000000933,0.00029379999999999998565,0.00046766999999999999977,0.00067013999999999995013,0.0008931499999999999986
65,0.0054726999999999996135,0.0039246000000000003105,0.0023833000000000000886,0.0014473000000000001055,0.0008789499999999999787,0.00053377000000000003437,0.00032414999999999999153,0.00019684999999999998723,0.00011953999999999999728,0,0.001425100000000000108,0.0024810000000000001323,0.002779699999999999966,0.002691199999999999929,0.0024247999999999999589,0.0020955000000000001403,0.0017634000000000000369,0.0014576999999999999246,0,2.1710999999999998997e-07,1.2842000000000000035e-05,6.1237999999999998815e-05,0.00015169000000000000625,0.00028098000000000001013,0.00044233999999999999665,0.00062805999999999994644,0.00083080999999999996866
66,0.0054726999999999996135,0.0026794000000000001843,0.0009179099999999999716,0.00031446000000000002162,0.00010773000000000000024,3.6904999999999999871e-05,1.2643000000000000755e-05,4.3310999999999999185e-06,1.4837000000000000839e-06,0,0.002490599999999999932,0.0032939000000000002132,0.0029141000000000001971,0.0023046999999999998043,0.0017452999999999999764,0.0012972000000000000891,0.00095600000000000003551,0.00070180000000000003664,0,6.920399999999999956e-11,3.2066000000000000731e-09,3.1752999999999999847e-08,1.2408000000000000993e-07,3.0989999999999998905e-07,6.0139000000000001375e-07,9.9719000000000010362e-07,1.4888000000000000436e-06
67,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,9.6588000000000004256e-05,0.000201050000000000008,0.00027020000000000000831,0.00031474999999999997988,0.00034220000000000002369,0.00035780000000000002341,0.00036520999999999998126,0.00036699999999999997598,0,1.0675999999999999116e-09,1.947400000000000087e-07,1.8671000000000000893e-06,6.8662999999999998029e-06,1.6402999999999998636e-05,3.1056999999999997586e-05,5.1022000000000000404e-05,7.6266000000000004687e-05
68,0.0054726999999999996135,0.0049341999999999996973,0.00422409999999999973,0.00361619999999999997,0.0030958000000000001142,0.0026502999999999999649,0.0022688999999999999099,0.0019423999999999999426,0.0016628999999999999251,0,0.00051803999999999999354,0.0011314999999999999104,0.0015819000000000000162,0.0019009000000000000723,0.0021145999999999998999,0.0022445999999999998072,0.0023086000000000000618,0.0023213999999999999392,0,5.6676999999999999806e-10,1.0702000000000000143e-07,1.1631999999999999338e-06,4.6774999999999996851e-06,1.1895000000000000462e-05,2.358199999999999885e-05,4.0151000000000002335e-05,6.1777000000000001616e-05
69,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,9.5833000000000002168e-05,0.00019736999999999998903,0.00026280999999999998589,0.00030369000000000001462,0.00032793999999999998065,0.00034091999999999998174,0.00034632000000000000457,0.00034664999999999999633,0,2.3891999999999999574e-12,3.6689000000000002499e-11,1.7486000000000000414e-10,6.5739000000000004288e-10,2.1985999999999998317e-09,6.0870999999999997937e-09,1.4018999999999999669e-08,2.799500000000000021e-08
70,0.0054726999999999996135,0.0042462999999999997275,0.0029020999999999999054,0.0019834000000000001802,0.0013555999999999999907,0.00092646999999999998451,0.00063318999999999994645,0.00043274999999999997496,0.00029576000000000000076,0,0.0011129000000000000004,0.0019975999999999999833,0.0022966000000000002038,0.0022707999999999999019,0.0020798000000000001382,0.0018189000000000000307,0.001542299999999999921,0.0012793999999999999817,0,1.641499999999999975e-07,1.0670999999999999984e-05,5.2921999999999999153e-05,0.00013406999999999999538,0.00025229000000000001208,0.0004020599999999999825,0.00057653999999999995182,0.00076891000000000003615
71,0.0054726999999999996135,0.0029989000000000000899,0.0012164000000000000767,0.00049341999999999994805,0.00020015000000000001323,8.1186000000000005015e-05,3.2932000000000002504e-05,1.3357999999999999838e-05,5.418499999999999875e-06,0,0.0023711999999999999571,0.0037791000000000000807,0.0040410000000000003209,0.0038719000000000001679,0.0035582000000000000781,0.0032128000000000000308,0.0028784999999999999823,0.0025698999999999999622,0,1.8930000000000000763e-07,1.0791999999999999334e-05,5.0124000000000003242e-05,0.0001217000000000000037,0.00022245000000000001317,0.00034756000000000001303,0.0004920900000000000404,0.00065147999999999996277
72,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,0.00010032000000000000173,0.00022007999999999999351,0.00031011999999999999202,0.00037689999999999999978,0.0004255099999999999833,0.00045993999999999999077,0.00048330999999999997878,0.00049810999999999995905,0,3.6366000000000001392e-10,6.3080999999999994235e-08,7.2597999999999999317e-07,3.0554999999999997987e-06,8.020199999999999885e-06,1.6251999999999999574e-05,2.8113999999999998827e-05,4.3788000000000001563e-05
73,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,9.0659000000000000545e-05,0.00017362000000000000805,0.00021756999999999999213,0.00023926000000000000978,0.00024831000000000001291,0.00025020000000000001007,0.00024809000000000001841,0.00024378000000000000038,0,5.4309000000000003434e-10,8.955599999999999804e-08,8.9887000000000000143e-07,3.4282999999999998547e-06,8.3761999999999995259e-06,1.60700000000000003e-05,2.6613999999999999636e-05,3.9994999999999999085e-05
74,0.0054726999999999996135,0.0048450999999999997542,0.0040360999999999999308,0.0033622000000000000844,0.002800799999999999991,0.0023330999999999998441,0.0019434999999999999151,0.0016189999999999999964,0.0013486999999999999857,0,0.00059299000000000005352,0.001244000000000000097,0.0016701999999999999399,0.0019272000000000000068,0.0020582999999999998866,0.0020974000000000001323,0.002070799999999999811,0.0019984999999999998425,0,5.346799999999999941e-08,4.9895000000000002554e-06,2.9241999999999998869e-05,8.1679000000000001819e-05,0.00016510000000000000153,0.00027890999999999999777,0.00042049999999999997536,0.00058615000000000001736
75,0.0054726999999999996135,0.0018018999999999999427,0.00034043000000000001861,6.4317000000000001014e-05,1.2150999999999999366e-05,2.2956999999999998905e-06,4.3371999999999999532e-07,8.1941000000000005621e-08,1.5481000000000001445e-08,0,0.0035124999999999999972,0.0045003999999999998866,0.004278800000000000138,0.0038720999999999998475,0.0034691999999999999747,0.0031018000000000000432,0.0027720000000000001583,0.0024770999999999998749,0,3.4182000000000002782e-11,8.6246000000000003886e-10,8.0086000000000006547e-09,3.3547999999999997061e-08,9.0979999999999998085e-08,1.9208000000000001003e-07,3.4550000000000001666e-07,5.5662000000000001718e-07
76,0.0054726999999999996135,0.0043534999999999997311,0.0030888000000000000525,0.0021914999999999998717,0.0015548000000000000622,0.0011031999999999999272,0.00078268000000000000765,0.00055531000000000004836,0.00039398999999999998693,0,0.0010246000000000000767,0.0018967999999999999184,0.0022487000000000001779,0.0022923999999999999932,0.0021643999999999999177,0.0019507999999999999299,0.0017045999999999999087,0.0014567000000000000087,0,7.5710000000000004287e-09,1.015600000000000068e-06,7.2288000000000001438e-06,2.1962000000000000808e-05,4.6138999999999999891e-05,7.9429000000000001339e-05,0.00012092999999999999583,0.00016950000000000000006
77,0.0054726999999999996135,0.0023429000000000001908,0.00065629000000000002005,0.00018383000000000000685,5.1495000000000000788e-05,1.4423999999999999457e-05,4.0404000000000003131e-06,1.1317999999999999041e-06,3.1702999999999997414e-07,0,0.0027726000000000000645,0.0033982999999999999319,0.0028481000000000001107,0.0021692999999999998742,0.001599600000000000067,0.0011655999999999999261,0.00084544000000000003696,0.00061216999999999998847,0,9.2475000000000001877e-07,3.0505999999999998965e-05,0.00011411000000000000353,0.00024358999999999999034,0.00040531999999999997501,0.000587559999999999992,0.00078138999999999997088,0.00098035999999999999879
78,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,0.00010255999999999999383,0.00023220000000000000622,0.00033701000000000000054,0.00042106000000000001066,0.00048774000000000001598,0.00053992999999999998894,0.00058003999999999998269,0.00061008000000000004066,0,1.1121000000000000778e-12,1.7193999999999999639e-11,7.5954000000000002101e-11,2.4296999999999998918e-10,7.1451000000000004829e-10,1.9692999999999998066e-09,4.8151999999999996674e-09,1.0339000000000000796e-08
79,0.0054726999999999996135,0.0023321999999999999849,0.00064879000000000000038,0.00018049000000000000156,5.021000000000000208e-05,1.3968000000000000774e-05,3.8858000000000001331e-06,1.0809999999999998992e-06,3.0072000000000000875e-07,0,0.0026908000000000001362,0.0030966999999999999735,0.0024125000000000001478,0.0016957000000000000718,0.0011484999999999999983,0.00076650000000000003721,0.00050849999999999994597,0.00033649999999999999356,0,1.132600000000000049e-10,6.5603999999999998033e-09,5.7329999999999997861e-08,2.0198000000000001265e-07,4.6572999999999997557e-07,8.4906000000000000738e-07,1.3400000000000000876e-06,1.9228000000000000388e-06
80,0.0054726999999999996135,0.0040664000000000003962,0.0026045000000000000442,0.0016682000000000001081,0.0010683999999999999487,0.00068431999999999998038,0.00043829999999999997434,0.00028072999999999997695,0.00017980000000000000648,0,0.0012741000000000000155,0.0022141999999999999356,0.0024678999999999998681,0.0023687999999999998987,0.0021088999999999999239,0.0017949999999999999376,0.0014832000000000000565,0.0012003999999999999046,0,2.6736999999999999669e-11,7.7792000000000003922e-10,9.0717999999999992166e-09,4.4344000000000003207e-08,1.320299999999999984e-07,2.9418000000000000445e-07,5.4418999999999995154e-07,8.8655999999999996598e-07
81,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,0.00010853000000000000613,0.00026708999999999999235,0.00042072000000000002408,0.00056955000000000004755,0.00071374000000000003413,0.0008534099999999999759,0.00098871000000000006623,0.0011198000000000000054,0,9.9385000000000000735e-15,1.5412000000000000366e-13,6.2706999999999997255e-13,1.6213999999999999372e-12,3.3307999999999999034e-12,5.9558000000000001282e-12,9.7113000000000004333e-12,1.4837000000000000696e-11
82,0.0054726999999999996135,0.0021846000000000000835,0.00055099000000000000841,0.00013896000000000001125,3.504800000000000054e-05,8.8395000000000006636e-06,2.2294000000000002034e-06,5.6227999999999997655e-07,1.418099999999999973e-07,0,0.0028462999999999999585,0.0032409000000000001175,0.0025376999999999999384,0.0018130999999999999981,0.0012571999999999999842,0.00086249000000000004482,0.00058943999999999999433,0.00040225999999999998737,0,3.245799999999999908e-06,7.5245000000000002095e-05,0.00025149999999999998745,0.00050297000000000004465,0.00079743000000000001382,0.0011107000000000000553,0.0014265000000000000336,0.0017344999999999999307
83,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,0.00010351000000000000337,0.0002374900000000000047,0.00034908999999999997975,0.00044147000000000001345,0.00051732000000000004109,0.00057897999999999998945,0.00062847999999999994581,0.00066757000000000003403,0,4.5816000000000001071e-11,2.5855999999999998394e-09,4.0397000000000001017e-08,2.2735000000000000755e-07,7.5718999999999996625e-07,1.8488999999999999925e-06,3.6982999999999998107e-06,6.4606999999999998238e-06
84,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,0.00010006999999999999565,0.0002187699999999999942,0.00030729999999999998853,0.00037237000000000001435,0.00041927000000000001594,0.00045207999999999999487,0.00047401000000000002377,0.00048754000000000001112,0,1.322100000000000015e-09,2.4695000000000002424e-07,2.3485999999999998414e-06,8.592900000000000348e-06,2.0505000000000001036e-05,3.8868000000000001235e-05,6.3990000000000002282e-05,9.5873999999999997201e-05
85,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,9.5960999999999998232e-05,0.00019798999999999999325,0.00026403999999999999953,0.00030552999999999998345,0.00033029000000000001067,0.00034369000000000001112,0.00034940999999999997668,0.00034997000000000001198,0,2.3646999999999998093e-12,3.6317999999999999335e-11,1.7288000000000000168e-10,6.4849999999999998362e-10,2.1673000000000001569e-09,6.0058999999999997019e-09,1.3847999999999999329e-08,2.768499999999999942e-08
86,0.0054726999999999996135,0.0045620000000000000828,0.0034719999999999998259,0.0026424000000000000439,0.0020111000000000000404,0.0015306000000000000161,0.0011648999999999999633,0.00088655999999999999563,0.00067473999999999995352,0,0.00086707999999999999918,0.0017624999999999999608,0.0022959000000000000241,0.0025737999999999997859,0.0026743999999999999544,0.0026548999999999999683,0.0025568999999999999714,0.0024103000000000002027,0,8.3069000000000004802e-12,1.5519999999999999139e-10,1.256800000000000044e-09,7.0362999999999997833e-09,2.5037999999999998944e-08,6.5471000000000004386e-08,1.39530000000000006e-07,2.5759000000000001893e-07
87,0.0054726999999999996135,0.0045332999999999996563,0.0034177000000000000782,0.0025766000000000000708,0.0019424999999999999992,0.0014645000000000000899,0.0011041000000000000033,0.00083235999999999997923,0.00062752000000000000921,0,0.00086797999999999996684,0.0016773000000000000582,0.0020749000000000001817,0.0022062000000000001748,0.002171800000000000206,0.0020400999999999999863,0.00185720000000000004,0.0016528999999999998988,0,1.0825000000000000648e-07,8.1490999999999996165e-06,4.3214000000000003332e-05,0.00011408000000000000551,0.00022148000000000000044,0.00036218999999999997291,0.00053105999999999997391,0.0007221999999999999904
88,0.0054726999999999996135,0.0027845000000000000827,0.0010104999999999998966,0.00036674000000000000219,0.00013310000000000000975,4.8303000000000001534e-05,1.7529999999999999874e-05,6.3620000000000002436e-06,2.3089000000000000352e-06,0,0.0023670000000000001802,0.003122999999999999908,0.0027296999999999998349,0.0021161999999999999388,0.0015616000000000000106,0.0011263000000000000008,0.00080329999999999995592,0.00056972000000000001373,0,7.4107000000000003205e-11,3.6235000000000001534e-09,3.5685999999999999397e-08,1.3806000000000000673e-07,3.4130000000000001875e-07,6.5588000000000002059e-07,1.0779000000000000898e-06,1.5965000000000000882e-06
89,0.0054726999999999996135,0.0037268000000000001647,0.0020942999999999998943,0.0011769000000000000381,0.00066136999999999999175,0.00037166000000000000252,0.00020886000000000000268,0.00011736999999999999603,6.5957000000000005641e-05,0,0.0016822000000000000147,0.0030554000000000002164,0.0036159999999999998567,0.0037409999999999999677,0.0036402000000000001197,0.0034296999999999999362,0.0031729000000000001994,0.0029039000000000000576,0,2.5372999999999998304e-07,1.4311000000000000709e-05,6.7100999999999993333e-05,0.00016494999999999999788,0.00030434000000000000332,0.00047812000000000000983,0.00067823000000000004377,0.00089696000000000003158
90,0.0054726999999999996135,0.0032946999999999997989,0.0015390000000000000034,0.00071887999999999997475,0.00033579999999999997655,0.00015684999999999999073,7.3269000000000006107e-05,3.4224999999999998425e-05,1.5987000000000001264e-05,0,0.001844300000000000106,0.0025098999999999998048,0.0022011000000000001051,0.0016701999999999999399,0.0011808999999999999185,0.00080166999999999998677,0.00053054000000000002633,0.00034523000000000002687,0,2.4159999999999998229e-06,6.6546999999999998298e-05,0.00024004000000000001247,0.00050288000000000003704,0.00082131999999999994941,0.0011656999999999999827,0.0015145000000000000042,0.0018534999999999998959
91,0.0054726999999999996135,0.0036847999999999997943,0.002035799999999999936,0.0011246999999999999619,0.00062138999999999998489,0.00034330999999999999104,0.0001896699999999999916,0.00010479000000000000467,5.7893999999999998306e-05,0,0.0015323999999999999514,0.0022853000000000000917,0.0021851000000000001498,0.0017988999999999999782,0.0013731999999999999849,0.0010020000000000000694,0.00070960000000000000939,0.0004920900000000000404,0,4.408700000000000031e-07,1.9973000000000000031e-05,8.4796999999999994667e-05,0.00019484999999999999282,0.00034045000000000000826,0.00051060000000000005122,0.000695700000000000051,0.00088827000000000003177
92,0.0054726999999999996135,0.0022293000000000000316,0.00057959999999999999368,0.00015069000000000000905,3.917800000000000335e-05,1.0186000000000000392e-05,2.6481999999999999037e-06,6.8849999999999995137e-07,1.7900000000000000143e-07,0,0.0031319999999999998015,0.0044183000000000000052,0.0044368999999999996983,0.0041536000000000003474,0.0038170999999999999201,0.0034897999999999999333,0.0031859000000000001901,0.0029071999999999999752,0,2.3082999999999999285e-11,4.9880999999999995563e-10,4.5418999999999997944e-09,2.0327999999999998459e-08,5.8157000000000002553e-08,1.280599999999999966e-07,2.3837999999999999449e-07,3.9527000000000001829e-07
93,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,0.00010260000000000000023,0.00023240000000000001108,0.00033745999999999998437,0.00042180000000000000696,0.00048881000000000000404,0.00054131999999999997394,0.00058175000000000001883,0.0006120999999999999705,0,1.1055000000000000857e-12,1.7092000000000000276e-11,7.5472000000000003145e-11,2.4117000000000000574e-10,7.0820999999999997699e-10,1.9505999999999998609e-09,4.7701999999999999262e-09,1.0245999999999999567e-08
94,0.0054726999999999996135,0.0030660999999999999886,0.0012857000000000000806,0.00053916999999999994878,0.00022609999999999999347,9.4813000000000001769e-05,3.9759000000000003377e-05,1.6673000000000001133e-05,6.9917000000000003302e-06,0,0.0022804000000000001352,0.0036023999999999999598,0.0037913999999999998917,0.0035557000000000001799,0.0031854000000000001237,0.0027961999999999999876,0.0024312999999999999542,0.0021045000000000000338,0,1.2473999999999999069e-07,7.9500000000000001167e-06,3.8504000000000002688e-05,9.532600000000000177e-05,0.00017623000000000001186,0.00027748999999999997409,0.00039517000000000002645,0.00052567000000000000011
95,0.0054726999999999996135,0.0037475999999999998029,0.0021235999999999997934,0.0012034000000000000859,0.00068190000000000004082,0.00038640000000000001385,0.00021896000000000000424,0.00012406999999999999626,7.0308000000000005149e-05,0,0.0015036999999999999585,0.0023284999999999998407,0.002313299999999999905,0.0019799000000000001494,0.0015722999999999999997,0.0011941000000000000225,0.00088071999999999998378,0.00063644000000000005256,0,1.3261999999999998978e-06,4.5291999999999999361e-05,0.0001777700000000000005,0.00039390999999999997414,0.00067188999999999996556,0.00098783000000000008821,0.001321200000000000022,0.0016564999999999999863
96,0.0054726999999999996135,0.00340079999999999983,0.0016659000000000001064,0.0008160599999999999625,0.00039974999999999998599,0.00019582000000000000556,9.5925000000000000609e-05,4.6990000000000002416e-05,2.3017999999999998829e-05,0,0.0019138000000000000064,0.0030655999999999999223,0.0032041999999999999302,0.0029315000000000000779,0.0025255999999999998069,0.0021088000000000000841,0.0017302999999999999371,0.0014054000000000000086,0,1.4324999999999998902e-07,8.9896999999999996659e-06,4.3288000000000002962e-05,0.00010678999999999999907,0.00019656999999999999668,0.00030781999999999999033,0.00043555999999999998364,0.0005753099999999999924
97,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043461999999999997163,0,9.7339999999999999767e-05,0.00020477000000000000627,0.00027778999999999998138,0.00032623999999999999354,0.00035721999999999999847,0.00037575999999999999375,0.0003855099999999999868,0.00038905999999999999178,0,2.0999999999999999376e-12,3.2307999999999998448e-11,1.5164000000000000575e-10,5.5434999999999995202e-10,1.833499999999999924e-09,5.1240999999999997071e-09,1.1971999999999999603e-08,2.4241999999999999625e-08
98,0.0054726999999999996135,0.005364100000000000118,0.005205300000000000378,0.0050511000000000002078,0.0049015999999999998807,0.0047564000000000000376,0.0046156000000000000846,0.0044789000000000000687,0.0043462999999999999898,0,0.00010364999999999999864,0.0002382700000000000074,0.00035090000000000001832,0.00044455999999999998556,0.00052183999999999997749,0.00058500999999999995713,0.0006360299999999999938,0.00067659999999999996621,0,2.8782999999999997696e-10,4.8539000000000002059e-08,5.9283000000000004827e-07,2.6133000000000000345e-06,7.1015999999999999048e-06,1.4780999999999999597e-05,2.6129999999999998849e-05,4.1445000000000000449e-05
