real_name,dmfdma,dmamma,mmanh3
0,0.027244523729454534627,0.0095901537495607300232,0.00010633162396390264998
1,0.014386098478552166585,0.0075338890814682663716,0.0023010107838293057496
2,0.029644556606237864455,0.019982326056224027078,0.0028592422783253693824
3,0.012370251901032488714,0.056392764258635201535,0.0014230995505941145072
4,0.029298575891891154993,0.0037399692637124148584,0.00055734803987197263034
5,0.011841547386386860885,0.076547802380757923313,0.0023730399646893812933
6,0.044563469166118953313,0.004575949079797723279,0.0044272265802547177901
7,0.014480296932810554633,0.0082397798607362175705,0.0034449026699227792633
8,0.022938274785041134346,0.0032728047968736402422,0.00011180661291456832135
9,0.032694661327738565315,0.0041154104630618561222,0.00011928455212546216276
10,0.044964233463065814145,0.1028590937540920236,0.00010000000000000000479
11,0.021800794101668567737,0.0031873814026449377723,0.0043340460993492200756
12,0.040569320269376048238,0.010628076714010645937,0.0022264768583005467573
13,0.049757843911897685352,0.024918112567060349272,0.00023465992683624500403
14,0.015776490923419463075,0.03259685851683530311,0.0058912001242052208436
15,0.020333467981378677142,0.11135020254951182028,0.0051163631512874232013
16,0.06164393625521951553,0.032950991441935278958,0.0034578023249849051436
17,0.011799642293388097614,0.046692441979190979495,0.00010000000000000000479
18,0.017208909704322695317,0.0027573961885026519215,0.00010642438186161955096
19,0.013912395129483841327,0.042271527516512086287,0.00010000000000000000479
20,0.020871863967433446768,0.031774197048186771097,0.0037502753187797039855
21,0.069635839856197825903,0.004864442844710170806,0.00012908908873897180177
22,0.012363820487435783768,0.065449345112816886827,0.003362963008913571767
23,0.022784084578539049587,0.0032590878427884968985,0.00011167782872288572007
24,0.019498471320743684942,0.003004658891079889458,0.0031264096534478402409
25,0.047914283253931301554,0.068636489643987413922,0.0045807583982380535234
26,0.03347689168752545491,0.0039546493685088173961,0.00011857225345641204289
27,0.037469084602510707716,0.033488968853394647518,0.00096146708093926096499
28,0.012574142158984414133,0.025814721378965645865,0.00010000000000000000479
29,0.0533026991791800131,0.025618810931102874162,0.001325232341132530833
30,0.024465139738930958418,0.0034807540872512096955,0.00011338081446993145531
31,0.011897458446843391794,0.12281594281393129475,0.00068619684926649016869
32,0.040618380604009594881,0.0069535485519924998196,0.00011717852411536961636
33,0.02111221531447144556,0.0031680459675101110655,0.00011045968978880361185
34,0.011921153737821595792,0.0018636182236710060241,0.00050948881527614422755
35,0.03161313084486599978,0.0041242615832851855021,0.00011903423443964498301
36,0.011812677262597898881,0.0017749029045836515507,0.00095775205606837268343
37,0.042588785197608315658,0.0042994992830675182391,0.0024591176910426994391
38,0.045542385683203810698,0.0044368020882433918672,0.00012367107727304975048
39,0.025995414418843787452,0.0057826294298040838843,0.00011092338011526495613
40,0.011852621187895281615,0.012777975601706325834,0.001867424374750093494
41,0.011823613196126368796,0.074151555845255456845,0.0010330610633575338948
42,0.011865747084642448705,0.0018167855711274777906,0.00033701430802628097767
43,0.011944770165612841537,0.10031909156867216404,0.0047393345226389689898
44,0.024469902013863117224,0.0035013172486122695441,0.0040487020148001137687
45,0.054613951495110620027,0.13672366136125507774,0.00010000000000000000479
46,0.021969125436237808835,0.063472183342385871119,0.00010000000000000000479
47,0.011866399714213953301,0.001818288735212130261,0.00076697708384528256315
48,0.041070726788293980547,0.063192584985158825606,0.00037880116904104272702
49,0.013179934739601160618,0.0095886235879582611824,0.00081374935972838586401
50,0.011793944216873923983,0.025804026420219835364,0.00010000000000000000479
51,0.038572111829127633809,0.0041667627892030528053,0.0013459739618961663252
52,0.054992347869973937091,0.0045235450556112425172,0.00071968150422278441211
53,0.027704000816927195489,0.0064325766781788340162,0.00026997724999516385961
54,0.012303798705625227858,0.0096431331333475603373,0.00010000000000000000479
55,0.042399630544674722643,0.063176058258013770286,0.0058177843882823744581
56,0.011870528315907886638,0.065116068082482825297,0.0010519400713998746343
57,0.011835987316174471223,0.027557061948465036427,0.0059874605256402613565
58,0.011960249436919735688,0.037291885958215607866,0.0077228710330371867776
59,0.034667322098856853674,0.066547565211780762562,0.004385560391879884598
60,0.034105964838161514918,0.068848997983538384737,0.00010000000000000000479
61,0.032435220016362405204,0.01655611144823560324,0.0055313702730757962137
