real_name,dmfdma,dmamma,mmanh3
0,0.027311517601013263895,0.0090116578845390159919,0.00010324458201442220117
1,0.013662676097418049656,0.0071638093722561271143,0.0023022287817027250328
2,0.029808918647628000059,0.020463015557389118565,0.0028606396012567374305
3,0.011493076747706830118,0.057945120922911388939,0.0014338602383966337229
4,0.029435078590506248003,0.0021531756320364676613,0.00054933354501580261044
5,0.01090496017673161025,0.078269851779935478708,0.0023848605011931723989
6,0.045205684100691784222,0.0026407377864116577879,0.0044153781256700882357
7,0.013763047101837500713,0.0079182324165658398568,0.0034463172106490060076
8,0.022772611515250906072,0.0018933206097963368921,0.00010604743779939609721
9,0.03296454639802422204,0.0024925106640492256278,0.00011052153523520332065
10,0.045561868214606435212,0.10633965579201568041,0.00010000000000000000479
11,0.021567473631665636663,0.001840864546881129573,0.0043287279915721309231
12,0.041092920361754263492,0.010017746327379657353,0.002221259701008905605
13,0.050511730536362563215,0.026153292581345952139,0.00023703276012771069695
14,0.015151538839646556261,0.033590856785436072618,0.0058983110976122150176
15,0.019967325743694207957,0.11369309194613230751,0.0051288437076665435374
16,0.06252632212795602995,0.034760232671947340066,0.003462351257093492559
17,0.010881849474582504234,0.048089783031940558367,0.00010000000000000000479
18,0.016659366936135719395,0.0016141106595795580523,0.00010337609532506867422
19,0.013179255643017551494,0.043657286630838808283,0.00010000000000000000479
20,0.020566698117394810463,0.033000283186337651953,0.0037571210636826914836
21,0.070707796626707133947,0.0028399782026931816303,0.00011487427995214155856
22,0.011468833896791924901,0.067062966250423280967,0.0033740996909632603278
23,0.022609989589105074226,0.0018855884582169401935,0.00010598221606925263473
24,0.019107029835702431936,0.0017054505697077974955,0.003121972571083742997
25,0.048510200890538722474,0.071401994076875016648,0.0045912042738012089071
26,0.033773878552695597854,0.0022757317102052544364,0.0001094334636818960685
27,0.037918888740549175354,0.035113463772257685891,0.00096699957802081216562
28,0.011722713004239054477,0.026644183922763381434,0.00010000000000000000479
29,0.054150719011551211313,0.026978699806581039888,0.0013277810413362207877
30,0.024380103003019359259,0.0020573390019741817115,0.00010707382367997146091
31,0.0109719296239235483,0.12486067935731497147,0.00069951428774459273145
32,0.041145236888421275745,0.0057379892823859477216,0.00010915444618733106583
33,0.020828040762439749278,0.0017968881222290269874,0.00010523623638671461219
34,0.0109785851519057856,0.0011618153261697479646,0.00051011099109349701888
35,0.031868550348445982834,0.0023421381777750569474,0.00010958794082980768958
36,0.01085994035962202682,0.0010755590590185958033,0.00095842800852708994255
37,0.043151506051933664898,0.0024689970250081202593,0.0024481052521360025138
38,0.046213587253598843729,0.0025057437357701366036,0.00011169791777765081817
39,0.025993938290836300642,0.0046066035512220071882,0.00010538041755412312455
40,0.010868253621655990168,0.012949606102951052855,0.0018722141302055220115
41,0.01089699628345078275,0.075892962277030198703,0.0010449235363966271044
42,0.010918134671441464406,0.0011167681077490403466,0.00033766572006508547947
43,0.010991505980336720161,0.10213187492882284946,0.0047516793780963744939
44,0.024375676522509114735,0.0019716020474715651237,0.0040419400036772329399
45,0.05535945630603020251,0.14060310070215165101,0.00010000000000000000479
46,0.0217828850646474316,0.065662965543815246527,0.00010000000000000000479
47,0.010918689815259362275,0.0011176913157296148454,0.00076762627985429955028
48,0.041634408911019611665,0.06616026890460964538,0.00039026219063295343155
49,0.01236327485943451536,0.0094741021046653231541,0.00081652548255717045771
