real_name,dmfdma,dmamma,mmanh3
0,0.027264687143474405223,0.0094125870216518105899,0.00010537704290905189916
1,0.014157244710565175527,0.007414043389140737364,0.0023014128465973565305
2,0.029698549134652231507,0.020131791862520533737,0.0028596598145011887897
3,0.012098808859605323512,0.056892204988590086567,0.0014265674427251986284
4,0.02933873364002940673,0.0032615038158411080102,0.00055491643011547841461
5,0.011551989363639722855,0.077104142840070402642,0.0023768600074926950032
6,0.044754137844815029823,0.0040328244125734215644,0.0044238143249515759353
7,0.014253463789427591943,0.0081352892044196378762,0.0034453667076930222929
8,0.022882577877803234045,0.0028524945572299472037,0.00011006967048746848993
9,0.032777561286648243533,0.0036278757049036233426,0.00011661898191303860363
10,0.045165532371613137386,0.10397081431700791465,0.00010000000000000000479
11,0.021723472384790769307,0.0027748965182856979994,0.0043324409911982900145
12,0.040736121089101094694,0.010442114381727084574,0.002224828666231745862
13,0.050004026327375279692,0.025301461393948863898,0.0002353212817234761505
14,0.015581958817519650853,0.032912432775729090484,0.0058934761850625528787
15,0.020223421887461238283,0.11210190990339817529,0.0051203708467875731769
16,0.061933951324435854158,0.033517814062574313727,0.0034591485369163121888
17,0.011515333965677698388,0.047141223339933882586,0.00010000000000000000479
18,0.017013929990335512066,0.002364560500496628876,0.00010541966298029537951
19,0.013685341220858265876,0.042714453718501362023,0.00010000000000000000479
20,0.020774201432804395573,0.032180135971593658295,0.0037525508820109624263
21,0.069959160039121504049,0.004305242473862908037,0.00012498553204238016068
22,0.012086830107832489262,0.065969354009457845112,0.0033665568422604061002
23,0.022725720473240878378,0.0028402514584425484802,0.00010995947827240843482
24,0.019378271716437973915,0.0026272729511854753769,0.0031251548453558948733
25,0.048113744281813801418,0.069517216835625603166,0.0045840425404976665666
26,0.033568392025395805967,0.0034509131607814657293,0.00011579320639204305793
27,0.037617886297949175434,0.033998927531272968294,0.00096316340678580952567
28,0.012308837656802370727,0.026077134527797911356,0.00010000000000000000479
29,0.053564932178530207108,0.026017202114569617372,0.0013258949151929307585
30,0.024434966971872001951,0.0030481676621519813129,0.00011147415962460931736
31,0.011612141920829247357,0.12347842411526482875,0.00069050865836169192814
32,0.040784943440975392204,0.0065877031196254461423,0.00011469658253681660998
33,0.021024025695125021784,0.0027725199128188983584,0.00010898033911273308282
34,0.011623336405181101949,0.0016356441115603149224,0.00050969452793347882341
35,0.031694666115018158004,0.0035652825231537307524,0.00011603676193422277161
36,0.011511706848846812307,0.0015473559481103053674,0.00095797342420647635386
37,0.042765460675275264457,0.0037532489148056256099,0.002455755199670036585
38,0.045776685260091445895,0.0038019988520335131973,0.00011962791634660922683
39,0.025992445869757012378,0.0054452127019731285523,0.00010933367699373034028
40,0.011511370434380236577,0.012832379901938223421,0.0018691105286224201417
41,0.01153731737844569151,0.074714047062882579797,0.0010368934152646042731
42,0.011566374181217590339,0.0015891948016416102343,0.00033722852666875772262
43,0.011649947066380755833,0.10090570442195534451,0.0047433300955785967154
44,0.024438009100334986967,0.0030626958701452100531,0.0040467754017223644264
45,0.054864150370297862236,0.13796506450187315251,0.00010000000000000000479
46,0.021915886763798415882,0.064171030113683760754,0.00010000000000000000479
47,0.011566989108154089594,0.0015904877955984337255,0.0007671905141710653759
48,0.041279667133015902902,0.064235734075064263027,0.00038278205830777686921
49,0.012922778977583539509,0.009548128434748424237,0.00081463847866330573073
50,0.011506772183028691342,0.02606508207945776312,0.00010000000000000000479
51,0.038714931307553192286,0.00363712427121672165,0.0013428427908090095465
52,0.055251825677642980861,0.003957025529413955682,0.00071584305207987206868
53,0.027726675977683010177,0.0061099399911709543348,0.00026834164650905978616
54,0.012023651468964091302,0.0096203821869711176468,0.00010000000000000000479
55,0.042557804396312390316,0.063964260859364532874,0.0058208010856739041822
56,0.011585858300933681714,0.065648395013456914415,0.0010556208226105039723
57,0.011541296963926630723,0.027805354428022035357,0.0059898493182913969263
58,0.011616739016860116659,0.037675004031975677099,0.0077260996874380250682
59,0.034764927844123778844,0.067327522984427193298,0.0043887954357872665384
60,0.034220621087382892267,0.069725041611057067548,0.00010000000000000000479
61,0.032516721960698324878,0.016583360354418111293,0.0055310973007334958418
