real_name,dmfdma,dmamma,mmanh3
0,0.2871028957191469333,0.067037768760220495246,0.00055452987440379015397
1,0.011164709913521713228,0.059185593173600614669,1.0633558434142575955
2,0.39996868626453113693,0.12966906031387750997,1.5146796809774005776
3,0.011187120145846133831,0.32238275194426396775,0.36893119305110722017
4,0.38462895129181029485,0.0007236726041057462951,0.00064926198574980951376
5,0.011186598519676800578,0.42435166788320499709,1.1375015885084658329
6,1.1039750275224646803,0.0007332008530293029425,2.7604048316293052778
7,0.011164952763480158124,0.062996032597556497756,1.9881434210983934818
8,0.07794368561815639973,0.00063699779913543896123,0.00057320686118064549924
9,0.54818878649907409883,0.00072911800545846653168,0.00065803697043782631571
10,1.11184668585557489,0.57303392967551558534,0.00048030827753203981286
11,0.022512272525266736195,0.0090518025674719889556,2.6956949862896766312
12,0.91662440087411600764,0.071759605801622564081,0.99276300758556124126
13,1.3392253359811145952,0.16182905277164141844,0.00051657364462132267235
14,0.011177892044794827606,0.19761096491684496113,3.9735108355999253504
15,0.011282726437052317814,0.6054073615934845165,3.3561370763619775559
16,1.8756901577737912223,0.20737847717965127159,2.0035383103659691884
17,0.011201196427629876023,0.27187056374099971556,0.00041876326443115731131
18,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
19,0.011199806141357888586,0.24969573550148915775,0.00041922462869115436268
20,0.011178072908078210551,0.19521360507200702372,2.2427406002716128164
21,2.250585869112315951,0.00074414314537130283895,0.00069406728164508033931
22,0.011231685841972361556,0.36779015301041301234,1.936446668831907747
23,0.070444342209687066392,0.00062248647130316403335,0.00054672535933207578023
24,0.011149520393371454771,0.00050000000000000001041,1.7214363734553854712
25,1.2442464846263718847,0.39571469248889851178,2.9201085279158247587
26,0.58313533484964752418,0.00073894477593675978247,0.00068158086748530178917
27,0.76921051201649737195,0.2083423473481172683,0.00050441617292540830327
28,0.011192004521186087532,0.16211476101588750964,0.00042188896077160591971
29,1.5021187384436127665,0.1661364526074336212,0.27720828880555548057
30,0.15186926748775184115,0.00068564947633449418139,0.00060575160056069662657
31,0.011212203667394058867,0.65972459085997869899,0.00041530669502676893692
32,0.92158814247198550529,0.046319979839739983118,0.00058819487213281551
33,0.011195197767210160467,0.00050000000000000001041,0.00045110127992826993875
34,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
35,0.49697227199067639525,0.00072791527079259200298,0.00065592051671675363506
36,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
37,1.0092105926748351497,0.014285848821863334629,1.1714959345586501982
38,1.1476360916930283818,0.00074309357991383852976,0.00069093171058143124964
39,0.22644609295559986473,0.0424250993063060855,0.00057111984474127598481
40,0.011170066925468529265,0.090686359953384254595,0.71837163076581878052
41,0.011200683787211179396,0.41253572476287869719,0.054823781339621201203
42,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
43,0.011187504044188598118,0.54482013440760757028,3.0510114749365269127
44,0.15176583835856585769,0.00069275679799170721083,2.4632259817043635763
45,1.5530336391355368253,0.74764247932870808722,0.00047750828070929746388
46,0.029781557735874493453,0.36356284362615609584,0.00043319712589346835892
47,0.011195043779206347023,0.00050000000000000001041,0.00045113318901735980715
48,0.93846702311079099879,0.37075770866584345509,0.00048753749146758057183
49,0.011176286465561065947,0.071987730902905208707,0.00042752746555026042595
50,0.011191992528323965739,0.16201395820858699448,0.00042189311832809114813
51,0.82234199925235706985,0.00073207767748530931228,0.27330639395411299164
52,1.5798474311775072554,0.00074380508407593550185,0.00069300237647381638523
53,0.30870151851564464618,0.046536044532212869629,0.00057486951984667979641
54,0.011176511066971922884,0.0728773718006507365,0.00042744517831970913488
55,0.98837195859718041113,0.36478583456626512138,3.9178124733648935774
56,0.011293237787881839004,0.36690527521143173617,0.069962209475848816109
57,0.011269528254443118495,0.1703967306117380176,4.0518021917820332689
58,0.011179078511626758599,0.22197957640053561645,5.4566258462513950178
59,0.63033136965928227013,0.38139872504497446259,2.7613922832380541905
60,0.61115068230129510063,0.39760077441243202312,0.00048434689836469689691
61,0.53142902144115922169,0.10868918657278008044,3.6705280300144043082
62,2.1762862527010664593,0.11406132495621203182,0.00053484707217318341529
63,0.011195197767210160467,0.00050000000000000001041,0.00045110127992826993875
64,0.32617318107496168222,0.024549289861018008807,1.760462260357957831
65,0.50316047460890045429,0.03707907548563536132,1.238643692436954824
66,1.4672129936149724827,0.16099385114265510333,0.00051683367150668214473
67,0.011182047931837402893,0.2353001031278445232,0.62594512705388483109
68,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
69,0.011249317338941935279,0.27612893944573990712,0.00043141678096190924077
70,0.30445545580771066208,0.11314395721586861798,1.1038725481369535686
71,1.1823368776231106825,0.00073341620627667854487,1.4388223276095357672
72,0.011254314750977557555,0.039595681538605410899,0.31301566731376390118
73,0.011210786868589856652,0.5684437597239317963,0.00041572906894640190888
74,0.011149519550251453873,0.00050000000000000001041,2.7545257224856838363
75,2.4686747628521925613,0.00073481645652228905381,0.00067139521517621579896
76,0.2415986965381404783,0.071681393366380935506,0.00054737857719525941872
77,1.8059646030963165675,0.18004534481249509503,0.72512235886255582695
78,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
79,1.8178208570356608753,0.33164851127172012557,0.00049064525828498286794
80,0.41381386531374220183,0.11783132229359413734,0.00052816186399893595444
81,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
82,1.9826629257776415827,0.27848053198197447733,1.8804401263467893646
83,0.011240664447968513884,0.00050000000000000001041,0.00046467603495860650619
84,0.01116320370952843255,0.052238609417372731947,1.4690370489259860776
85,0.011248858521762336929,0.2692056992706191032,0.00043156561149295871857
86,0.12355344946827254149,0.00067093319652807828415,0.00059132197279142283998
87,0.13946940514700154057,0.028305043249157352953,1.6488091463569689576
88,1.3701666846167590563,0.22265705211502767602,0.00050297820249747555565
89,0.63360297387211172992,0.00073013909254181056947,3.551700357957292109
90,0.94513612378224909349,0.42631875871588886806,2.2144664754912173343
91,0.66259271409516984352,0.38098701396131606778,0.62683430760402047976
92,1.93116328419480765,0.00073467951704830891657,0.00067094943055118986402
93,0.011195043779206347023,0.00050000000000000001041,0.00045113318901735980715
94,1.1263608023166229444,0.00073330887981940960814,0.65077945023923389201
95,0.6199070845973917443,0.29998403097631870518,2.3765652059320436784
96,0.86476884936299791562,0.011957656611560492019,0.45160922605437686661
97,0.011195477425321358547,0.19506041552972611108,0.0004206881133492089875
98,0.011149522742729883057,0.00050000000000000001041,0.80759758364667377784
99,0.65874434032102480163,0.0091868238352564093874,0.90048229487074693544
100,1.312550024119483405,0.00074345219245924886505,0.00069195094176736807005
101,0.13172165631824236942,0.12228469562680610583,0.00050508359388529687223
102,1.188215482577894111,0.39198656974495482697,2.5967279262342026769
103,0.011180504627943871343,0.090111476109374422094,0.00042598809322444669122
104,0.22332561981336049306,0.19375664336846443181,0.00049742602828881153729
105,1.8230688595500732507,0.40644828836163071628,0.0004861473952715398162
106,0.85676190105868410551,0.00073261279291638315824,0.00066526466931661324723
107,0.011211224519732623794,0.59414643055287463813,0.00041559785161187468667
108,0.011179738448552592467,0.223287504523713487,1.8624997309015174363
109,2.0814462285211559056,0.00074361709675982272123,2.0032030089395465033
110,0.31123725744055136255,0.00071860668370764225685,0.00064229812723287367342
111,0.011186852552259056795,0.33652551678916309275,0.44231727551367122642
112,0.011243250212456545184,0.19868901109875600208,0.00043342799357342227636
113,0.56200829153083442513,0.00072898561202062203516,2.0633080994278163445
114,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
115,0.011186683878319808594,0.37578346264320117154,0.65374874202112742694
116,0.011195025752893456722,0.00050000000000000001041,0.50075091013841976917
117,1.2508778147793686575,0.10101726371609343058,0.00054225511617765696348
118,0.011195206978964393138,0.00050000000000000001041,2.3177369299195422769
119,0.011187092957092324708,0.50276086040028833413,2.3816456347947720928
120,1.2588296981816389231,0.060917357514695236187,0.00057328818076135567607
121,0.8372708017446720552,0.00074176777933691016593,0.00068752829395381243049
122,0.90232277016324180519,0.00073245580709630961867,0.90543729917661597284
123,1.3650752230965272904,0.53843330246726239796,0.0004814390682565883252
124,0.91205398356607525479,0.00073247386539555857723,3.1045037178835537262
125,0.011186719153911849761,0.46016480335380505196,1.7089159649798568719
126,0.08632629890505946757,0.00064656334756869545972,0.00058183499627784812918
127,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
128,0.53238070122474090429,0.14393752596977504865,0.87878915185964545653
129,0.41251530690549775837,0.10959825109167861679,0.00053211162424773113169
130,0.011195039887919708624,0.00050000000000000001041,0.070566843136063372999
131,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
132,0.011240486294017259378,0.17225368808967544965,0.0004343803652240998763
133,0.84158798458670780462,0.00074179458121508717351,0.00068759057926877310742
134,0.28596030101558156389,0.11842034688888954108,0.00052374354628825163082
135,0.71295937484752558433,0.00074028833963363954197,4.0346051340479682779
136,0.98978328298224171888,0.18935510654458054258,0.00052536016676279747098
137,0.62081028829446605055,0.12675571360190754366,0.00052702110105438851155
138,0.011195230534180722684,0.00050000000000000001041,0.000451092256064086327
139,0.011195197767210160467,0.00050000000000000001041,0.00045110127992826993875
140,0.01119520883007713366,0.00050000000000000001041,1.1032713004042271621
141,0.011180828313418475495,0.18487144829423218795,0.3641522951282633036
142,0.11050179359061353124,0.00066190487909222126949,2.9030798819671921329
143,0.56327021236627206058,0.00072941658944548112397,0.00065858479483169951683
144,0.01116538932760987278,0.062302509118741924987,0.92329509202570436699
145,0.28782522000848559385,0.00071593977799800170587,3.9274869708646322763
146,2.3063901469623253604,0.40254068110055868379,0.00048602641949697727389
147,0.011252784781076009477,0.3456045015531387099,0.00043028706919659518576
148,0.57563711140264739452,0.45956829873065896397,0.00049642430544353556565
149,1.0541501576683418584,0.00073349511232457013325,0.00066750547097605772776
150,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
151,2.2062207330959076046,0.00074414290993124400549,0.00069407510962006091059
152,0.0111851494962702247,0.37715807934026046588,1.580485103119207535
153,0.80199205619301350279,0.11817952650129108505,1.2255978511599840974
154,0.011149542386747972322,0.00050000000000000001041,0.0004375632487475562154
155,1.6729181697551205321,0.00073453116215591951563,0.00067048426014099256863
156,1.5425232520800065128,0.267580641459574331,1.4485603208931367991
157,1.535609853221048926,0.014032362130757678603,1.0247600011058402014
158,0.97094675162252452871,0.00074248795020636412095,0.00068931150994026217736
159,1.4693863639389048714,0.20717529939863665867,0.00050574881335262861226
160,0.53910136808859077107,0.57129560404444501565,0.36164734620122196418
161,0.011149520311094000824,0.00050000000000000001041,1.7880226939828940402
162,1.4012626666785641394,0.30822616101625605056,3.7749510215069017605
163,0.35348139070530226746,0.23327862370480162424,4.3845382994739825477
164,0.011185061453071642318,0.36863568624744186275,1.4354930647463211013
165,0.011166039915080855707,0.037945419406535972617,0.00043132568740518120601
166,3.0488610517364649333,0.00073485882581461462511,0.00067154853149076318593
167,0.78595843814350507817,0.4793230984310694609,0.00049719941108953592812
168,0.23026817031816362857,0.00070781661314910624978,0.97869734538193786655
169,0.01114952148398491022,0.00050000000000000001041,1.1413574033450022416
170,0.011251322047804089913,0.31360723874275803214,0.00043075897165778135938
171,0.8938332404765838568,0.00073282105894661986583,0.00066577353505504642192
172,0.011208625904396710138,0.46557933378626575882,0.00041638701383535619682
173,1.3672124511234515776,0.20523485024011270395,0.00050611825513113698274
174,0.037005175968300156597,0.00056803873378197646329,3.5485123091337964496
175,1.4001702976174348336,0.48567260722347982416,0.8038732964581113416
176,0.69504548154777112678,0.37135799318655166035,0.68780714792225272625
177,1.6660949361275114722,0.00073413073452579049889,0.49444380591103143097
178,0.01122949976350692651,0.25211127983122527674,0.73648804315083871153
179,0.10980733248975507732,0.33976731763751594206,1.3287020795148420937
180,0.24474838144021565656,0.00071899906542307755099,0.00065370323022640917064
181,0.31034417418722015647,0.00071852617809679104281,0.0006421930427441624803
182,1.1031357619274682058,0.24535775046324256876,1.2308038737313566902
183,0.3112222382016365807,0.00071860540417780470468,0.00064229637906253135484
184,0.74463989356444815204,0.53528210060207970233,1.7251156470074469063
185,1.6096056413705805976,0.00074355388898191931545,0.16929322355597134497
186,0.01117212694568338327,0.056739259999236228704,0.00042906050464451447836
187,0.011164750180736338417,0.062128174802202403015,2.2354665655472159003
188,1.0477899145603382092,0.00074278645495777354847,0.00069009369058524059823
189,2.1101629564260706573,0.00074379913304510071864,0.18535645657578478374
190,0.011195020121928252188,0.00050000000000000001041,2.4658452798103205339
191,0.61287585004796252264,0.00073026180129312945766,0.00066019122498429895409
192,1.9066023604269659586,0.40522473192932562114,0.00048616111201158895144
193,0.011195197767210160467,0.00050000000000000001041,0.00045110127992826993875
194,1.3831534330420875989,0.32898125124041693867,0.00049094186810587283221
195,0.011257417127759352174,0.49184710344357662759,0.00042883476433976471963
196,0.12253141926885066648,0.24472628454515554797,0.0004776268732252012786
197,2.3954116520665600376,0.00073480557587997938698,0.00067135904475786403484
198,0.42327167693626338574,0.00072523603265034377978,0.18175682014945759857
base,0.26988166977777255928,0.090082433495948757707,0.010459156097779717318
