real_name,dmfdma,dmamma,mmanh3
0,0.28713544233279081341,0.067017940319066396371,0.00046338654802772100702
1,0.010935065709531802125,0.059189581377032063347,1.0632954952705109264
2,0.40002371808697984035,0.12967152707143864143,1.5146910915937406017
3,0.010952908180380974829,0.32239067882010474797,0.36887923521478821476
4,0.38472743834419526054,0.00067890763050613728725,0.00053911613235229293665
5,0.010952497903875629132,0.42436030892864173847,1.1374528256451468256
6,1.1041115211043628364,0.00068655860619913655109,2.760291778581771549
7,0.010935260293923098132,0.063000215681245044785,1.9880837488515077371
8,0.077887914550033437999,0.00061055302487917414034,0.00048186740325122529851
9,0.54830449083170662572,0.00068326828484535585741,0.00054613814444688451536
10,1.111857393302775554,0.573035509201339055,0.0004041591791550856955
11,0.022326024702728992921,0.0090467929948668934087,2.6956239477884897937
12,0.91671889103064896354,0.071751281300815206166,0.99274660445487616922
13,1.3392707910311214548,0.16182287927509442227,0.00043311790764294149855
14,0.010945571298537584704,0.19761823793762750556,3.9734590940784215718
15,0.011048621187998288601,0.60541654289261137567,3.3560902857540115818
16,1.8757651238410155692,0.20739120943870176239,2.003579070497238046
17,0.01096406829264623406,0.27187667400214232671,0.00035460093314175435055
18,0.010922970865805349885,0.00050000000000000001041,0.00036948289976790885851
19,0.01096296259750142478,0.24970171637428939526,0.00035496604380791521105
20,0.010945714082533624517,0.19522081926520049033,2.2426885616236309495
21,2.2507293176318383665,0.00069717716567187465286,0.00057953191027642313171
22,0.010998130111137632142,0.36779863705281778952,1.936397856848592669
23,0.070376125902800928946,0.00059787883464755694433,0.00045703368626119102169
24,0.010922953548058222939,0.00050000000000000001041,1.7213683095804748202
25,1.2443054626312661792,0.39573271876451426854,2.9201638421573186122
26,0.58325350907467343742,0.00069296928281196827366,0.0005694414493734944278
27,0.76924019778523000657,0.20833833553257360971,0.00042339763676766957023
28,0.010956759713000448556,0.16211998512038208742,0.00035707437632551071493
29,1.5021932511580602387,0.16614365990017956887,0.27722378402327546576
30,0.15189231590367702207,0.00064846891554742435836,0.00050429755573517685754
31,0.010972816326739220569,0.65973165018195156772,0.00035186586256393518777
32,0.92167586060867545683,0.046294728436830231977,0.00049032245639104676642
33,0.010968808198550096533,0.00050000000000000001041,0.00038299562997631998599
