real_name,dmfdma,dmamma,mmanh3
0,0.28711590388828833742,0.067029835065236603731,0.00051805979414093646356
1,0.011073044052329750545,0.059187173270459546293,1.0633316920598225863
2,0.39999069231289707815,0.1296700481131216609,1.5146842481481883613
3,0.011093622246298550163,0.32238591709343272784,0.36891041985554562377
4,0.38466829274169650477,0.00070576490654871337684,0.000605187217372700763
5,0.011093146165553307084,0.42435512049301726822,1.137482101602733664
6,1.1040295692156651963,0.00071454402373240255304,2.7603596026815537812
7,0.011073267612620028844,0.062997691151499807249,1.9881195419027712923
8,0.077921390336473550509,0.00062641407578290539231,0.00053665196160472539415
9,0.54823501232064386635,0.00071077672469564332457,0.00061326117561026681577
10,1.1118509851749203143,0.57303456162390542517,0.00044984529016391057226
11,0.02243791363299718275,0.009049782379527866738,2.6956665458758588549
12,0.91666217918795434016,0.071756276391853071606,0.99275644578979338473
13,1.3392435242181708333,0.16182658271663066807,0.00048318468118597774231
14,0.011085153229188848822,0.19761386701863731252,3.973490149332177257
15,0.011189271059056697666,0.60541103161023979151,3.3561183828288649877
16,1.8757201427318606068,0.20738357284812031223,2.0035546237802117631
17,0.01110652629989411673,0.27187299714147183938,0.00039307498450391750115
18,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
19,0.011105250270067777707,0.24969811684051104739,0.00039349760108612583673
20,0.011085318759762737353,0.1952164834910583846,2.2427197943865970764
21,2.2506431898516239265,0.00072535583780807173521,0.00064823713693540081088
22,0.011138450975247984193,0.36779354245295708958,1.9364271617601995779
23,0.070417078297619159488,0.00061263691097185270142,0.00051082904694364772435
24,0.011059087561347009238,0.00050000000000000001041,1.721409115235360332
25,1.2442700783278446419,0.39572190636683896026,2.9201306657469165984
26,0.58318254833620319921,0.00072055324700960002738,0.00063670886795435144723
27,0.7692223956655394046,0.20834074202251515184,0.0004720023830782962013
28,0.011098089917402912535,0.16211683788774641779,0.00039593818196132071546
29,1.5021485405267995805,0.16613933736277092246,0.27721449111832480172
30,0.15187845503708749528,0.00067077435633938883516,0.00056515295128163590098
31,0.011116625969069489355,0.65972740612518243619,0.00038990884880968476513
32,0.92162320794169438898,0.046309877447391720184,0.00054903345491372928557
33,0.011104835728234044648,0.00050000000000000001041,0.00042382629462280746457
34,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
35,0.49701680211391663367,0.00070966965956623215446,0.00061131375683697248072
36,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
37,1.0092602828370882406,0.014271516105699294519,1.1714613265229756323
38,1.1476908102297662673,0.00072438577187584072062,0.00064534231978265947476
39,0.22645798564015498511,0.042414929665227397992,0.00053330942546861458999
40,0.011077964140377890775,0.090688369732063997541,0.71834842452941483071
41,0.011106062519644827047,0.41253862239583671823,0.054800161484323296757
42,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
43,0.011093978125463152887,0.54482375328058418873,3.0509925971578577553
44,0.15177504853087536718,0.00067791107821511993603,2.4631855751118778564
45,1.5530370189947275694,0.74764335996691655417,0.00044727387245160991078
46,0.029705764784751276936,0.36356441444472681335,0.00040638793609470513866
47,0.011104681740230231204,0.00050000000000000001041,0.00042385820371189733297
48,0.93847401336363667212,0.37075772480338525794,0.00045648860999745192102
49,0.011083662436936316323,0.071989148618675294355,0.0004011033896055211153
50,0.01109807890157301323,0.16201603460639499299,0.00039594199428612703332
51,0.82239382065643573672,0.00071350744320803011558,0.27326132180643875058
52,1.5799038645646656942,0.00072504313892063668948,0.00064725371911489944145
53,0.30872055367063350184,0.046526016386719291906,0.00053676473016006848778
54,0.01108386834541794097,0.072878799273225436384,0.00040102803718898777981
55,0.9883952132355239284,0.36479278399361209084,3.9178339594813040847
56,0.011198956370602896823,0.36690815917495078757,0.069938893163042484269
57,0.011177060206797314462,0.17039948021613901541,4.0517811603937623488
58,0.01108624280184760183,0.22198259240835174766,5.4566054720517511711
59,0.63035086939285622787,0.38140552739291777584,2.7614131745916510319
60,0.61115397082259781403,0.39760080030263150741,0.00045354939854494821403
61,0.53145735866730225982,0.10868918975943632488,3.6705308729415122571
62,2.1763105045459734121,0.1140571461630841138,0.00049998669768799147966
63,0.011104835728234044648,0.00050000000000000001041,0.00042382629462280746457
64,0.32620320287859078112,0.024537838495140563283,1.7604341624045412029
65,0.50319677004090612726,0.03707008347901798867,1.2386224568897643561
66,1.4672314974650817465,0.16099138465230516948,0.0004834241522276707748
67,0.011088967381747636895,0.23530308505398966901,0.62592423288430965034
68,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
69,0.011154685068453908461,0.27613137832844747432,0.00040573135587395963656
70,0.304472988261832056,0.11314354952176811087,1.1038724308043090794
71,1.1823919007707344164,0.00071474213450700599219,1.438777045453607295
72,0.011162993781340434588,0.039596831145233019056,0.31299026181686229187
73,0.011115325995829525296,0.56844652926831840123,0.00039029573452040253884
74,0.011059086790198199499,0.00050000000000000001041,2.754498464516008216
75,2.4687321985204433439,0.00071602359031076238775,0.0006255532068694746135
76,0.24160659450392424352,0.071673940641881483948,0.00051147938439949965778
77,1.8059954568690466115,0.18004944863834340674,0.72513499224966393442
78,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
79,1.8178307168525738025,0.33164845871302600644,0.00045935021153200260562
80,0.41382632861235041366,0.11782672821546226472,0.00049382315225616330284
81,0.011059107667856202945,0.00050000000000000001041,0.00041029837264752977129
82,1.982690134006628524,0.27848688275688049387,1.8804597841385835011
83,0.011150374085259035298,0.00050000000000000001041,0.00043739104684162858532
84,0.011071660075122091368,0.052240077412312513339,1.4690126702038894813
85,0.011154259846974970763,0.26920812300607088741,0.00040586888203827768684
86,0.12355344543249939526,0.00065723088900942973258,0.00055187475159279488629
87,0.13947048433940670287,0.028295885646706233491,1.648782127972070688
88,1.3701806341330151628,0.22265587222384328192,0.00047068624131596200396
89,0.63365152884892572693,0.00071172449079695652031,3.5516556799015304158
90,0.94515792092737116459,0.4263260076640465468,2.214488612732019579
91,0.66261201388742341223,0.38099356669173517487,0.62685324307095480201
92,1.9312203314768106033,0.0007158973361473442874,0.00062514289390047227818
93,0.011104681740230231204,0.00050000000000000001041,0.00042385820371189733297
94,1.1264154808919226713,0.0007146427038324520975,0.65073417421082369039
95,0.6199281405433991754,0.29999010685067406534,2.3765840867125755942
96,0.86481757752023502572,0.011942556167364989927,0.45157219751370997196
97,0.011101277135865915413,0.19506263039897533962,0.00039483820467363589871
