real_name,dmfdma,dmamma,mmanh3
0,0.28725333355549559355,0.06694672313561333965,0.00013624228810578129845
1,0.01009473032850076446,0.059205001034165434526,1.0630791397765615436
2,0.40022230181384976788,0.12968033112973503806,1.5147319526533689071
3,0.010096481903510177297,0.32241960906486055727,0.36869154365220180303
4,0.38508574905968645519,0.00051787922896341371908,0.000143798784338354757
5,0.010096443594773019115,0.42439168513020053553,1.137276065658525237
6,1.1046068223482554682,0.00051865451678442526899,2.7598854121281930496
7,0.010094749850566830593,0.063016302607479521281,1.9878697033666798966
8,0.077674960806792037182,0.00051049220277426512939,0.00013623710137344370065
9,0.54872495686736943998,0.00051831691154981631743,0.00014450176207712891823
10,1.111894775726300022,0.57304118897571754143,0.00013036929374547938181
11,0.021645585359204359138,0.0090298959277276182739,2.6953699933419748014
12,0.91706030720684950097,0.071721286217807767027,0.99268759300830833325
13,1.3394339819211633635,0.16180070379544603254,0.00013324698031181512721
14,0.010095765041510185514,0.19764492023753391092,3.9732721544401732316
15,0.010096566603622401589,0.6054534646398606057,3.3559012043724152363
16,1.8760351092018561214,0.20743685058945948718,2.0037251298342750871
17,0.010097560680783658829,0.27189941883645135645,0.00012530271003761620082
18,0.010093536444299161872,0.00050000000000000001041,0.00012673366981515757053
19,0.010097452748845037879,0.24972401649730754936,0.00012533776780555114954
20,0.01009577881482068111,0.19524730019553049321,2.2425006059313150608
21,2.2512788934217855541,0.00051877418231529779085,0.00014556286108027155241
22,0.010096297468637509612,0.36783118337258807751,1.9362110013178028822
23,0.070128943577715971425,0.00050974753118064781727,0.00013557071696112510373
24,0.01009353481197928018,0.00050000000000000001041,1.7211256150797469289
25,1.2445176112491320719,0.39579737526457836605,2.9203620969357531045
26,0.5837068454066427492,0.00051837012795432984257,0.00014460000093724126964
27,0.7693463837349475698,0.20832393770342338968,0.00013227705158765456594
28,0.010096846930951997381,0.16213968532726089067,0.00012554024433324143168
29,1.5024766311967305832,0.16617090835448830588,0.27728234204040952404
30,0.15197751416679738945,0.00051482818501150757681,0.00014031309885144038958
31,0.01009841419455524171,0.65975765612423209472,0.00012504004401802464009
32,0.92199318179026878983,0.046203954058142322758,0.0001389370241509429115
33,0.010093536444299161872,0.00050000000000000001041,0.00012673366981515757053
34,0.010093536444299161872,0.00050000000000000001041,0.00012673366981515757053
35,0.49748889622999975524,0.00051822015288256956852,0.00014433218354651812629
36,0.010093536444299161872,0.00050000000000000001041,0.00012673366981515757053
37,1.009785619551985647,0.014121053741833446832,1.1710984895913156834
38,1.1482978108376131754,0.0005186919112221030333,0.0001453203677560534451
39,0.22658427469345174265,0.042308371555437450373,0.00013755773977884371787
40,0.010095149784051427391,0.090710497670531603509,0.71810529543419965304
41,0.010097527907704007682,0.41256966190323668409,0.054552896055341519588
42,0.010093536444299161872,0.00050000000000000001041,0.00012673366981515757053
43,0.010096515019348148434,0.54486198138861230422,3.0507926440434336435
44,0.15187899656829978445,0.00051480852967837630908,2.462742262761343337
45,1.5530711014934561742,0.74765258855492788825,0.00013014968140760612499
