real_name,dmfdma,dmamma,mmanh3
0,0.28714196208508968589,0.067013976981922490639,0.00044517077363215876379
1,0.010888944426364233209,0.059190394215220425156,1.063283437680648813
2,0.40003473096397274,0.12967201936347044766,1.5146933708748069325
3,0.010905877965416239592,0.32239226982207941363,0.36886883361563127526
4,0.38474718949250280575,0.00066995631788035179578,0.00051710343495081406619
5,0.010905489552820089166,0.42436204096101048933,1.137443054783293217
6,1.104138875770688033,0.00067723008996962671176,2.7602691757749000523
7,0.010889129331552227509,0.063001067009535366426,1.9880718246848816388
8,0.077876747544405572343,0.00060526986511505909312,0.00046361860679007224108
9,0.54832768778489326955,0.00067409979364985031861,0.00052377476580580382449
10,1.1118595183648507518,0.57303582498774296994,0.00038893299317098879156
11,0.022288634643054073409,0.0090458074521973189791,2.6956097650734078819
12,0.91673780678804639432,0.071749616068313329387,0.99274332453176838964
13,1.3392798757782518049,0.16182164523703243542,0.00041643362436500854949
14,0.010898916747376032402,0.19761969967820727789,3.9734487353346494842
15,0.011001612705863514363,0.60541838167829120643,3.3560809048669244525
16,1.8757801185242135578,0.20739375313080551932,2.0035872132640575316
17,0.010916460591492276391,0.27187790680535606214,0.00034179182987020833998
18,0.01087746153827003244,0.00050000000000000001041,0.00035589960485662741922
19,0.010915411612518554837,0.24970292359595561149,0.00034213791571534096433
20,0.010899052018068676115,0.19522226939076003926,2.2426781442279395407
21,2.2507580661858428428,0.00068778488892558622969,0.00055664094134799451882
22,0.010951230303781587724,0.36780033805082845699,1.9363880765161898267
23,0.07036245981121455606,0.00059296387214424111159,0.00043911504410261897663
24,0.010877445138968953875,0.00050000000000000001041,1.7213547295137774373
25,1.2443172556759130032,0.39573632064756586457,2.920174892927675625
26,0.58327720019894113701,0.00068377564213857556716,0.00054702996450086912878
27,0.76924612536976300081,0.2083375337846153641,0.00040720047855083608837
28,0.010909526509382970819,0.16212104273139460453,0.0003441363975193469614
29,1.5022081566672982333,0.16614509954201647779,0.27722687903544135368
30,0.15189695746495537887,0.00064103576673299152763,0.00048402386147631192796
31,0.010924760641742095602,0.65973307054145358119,0.00033919921750537475715
32,0.92169342622994199221,0.046289680000380729885,0.00047076063723628096703
33,0.010923335473158556769,0.00050000000000000001041,0.00036940727865140244408
34,0.01087746153827003244,0.00050000000000000001041,0.00035589960485662741922
35,0.49710608358671232176,0.00067318433643001206104,0.00052216558544916787631
36,0.01087746153827003244,0.00050000000000000001041,0.00035589960485662741922
37,1.0093598386735109784,0.014242851748795254049,1.1713921343851148027
38,1.1478004796066945126,0.00068697435339550862957,0.0005542279730854016628
39,0.22648184061174519988,0.042394601263120668122,0.00045774698149905382978
40,0.010892994547825616061,0.090692439611575428882,0.71830203580627771665
41,0.010916092026603279111,0.41254444780959292904,0.054752955582904237752
42,0.01087746153827003244,0.00050000000000000001041,0.00035589960485662741922
43,0.010906175318937201893,0.54483100222525271406,3.0509547533126939456
44,0.15179359136126446828,0.00064822922552221304976,2.4631048140677016534
45,1.5530437106875765174,0.74764512025442397825,0.00038681657349793854188
46,0.029553680098351596539,0.36356758317362675159,0.00035284519169285588451
47,0.01092318081496454138,0.00050000000000000001041,0.00036943927810906030144
48,0.93848793571219046861,0.37075775745659550475,0.00039440868581015932218
49,0.010897662463408791175,0.071992050593241027623,0.00034836663839375752632
50,0.010909517482099430341,0.16202023849301694369,0.00034413951267004403746
51,0.82249768690493574308,0.00067636833482858618911,0.27317121781249364965
52,1.5800169648070074846,0.00068752335515148547442,0.00055582079930428882758
53,0.30875870071939187644,0.046505969862671622805,0.00046061043393627864326
54,0.010897831311255237047,0.072881720516488876505,0.00034830497169496300869
55,0.98844171351056420161,0.36480666980320614057,3.9178768847033733635
