real_name,dmfdma,dmamma,mmanh3
0,0.28704453285779579774,0.067073508122800870601,0.00071884959503164160954
1,0.011574076116646523152,0.059178729955044313826,1.0634647221061199751
2,0.39986976778743810179,0.12966459743759325973,1.5146590796863448336
3,0.011604806968556626023,0.32236859928401712105,0.36902450846644496707
4,0.38445279747876859311,0.00080428527636977327313,0.00084786633621686138904
5,0.01160407153028963391,0.42433619233217906297,1.1375889818262814313
6,1.1037305112423883013,0.00081715561088866665689,2.760608486637618153
7,0.011574403969121124097,0.062988808462963161161,1.9882510462359388459
8,0.07804380151301204549,0.00068471935040669777272,0.00073801650599961523061
9,0.5479816947331782595,0.0008116771394380237507,0.00085979352529683768409
10,1.1118270700150443275,0.57303108300661786956,0.00061743958701197668767
11,0.022844600181007857637,0.0090611595330971836382,2.6958233749023419179
12,0.91645469156126113663,0.071774581344777280134,0.99279254300924379972
13,1.3391433888604031832,0.16184017822358776062,0.00066692677834573224453
14,0.011637958332276040346,0.19759658813593447557,3.9736140411088034519
15,0.011700224366537814377,0.60539088629985693402,3.3562208236029578146
16,1.8755552467981266851,0.20735550182796194663,2.0034647485927163935
17,0.011671089226170716646,0.27185860118885696313,0.00054764396355641640612
18,0.011553331972290999466,0.00050000000000000001041,0.00056079220567721880727
19,0.011622344555262564825,0.24968519860976307045,0.00053538219135702434705
20,0.011592370154716567093,0.19520076994611201826,2.2428340689797368057
21,2.2503288979033269079,0.00082869975030648405923,0.00090056276476597845165
22,0.011648172155534224428,0.36777496767311884662,1.9365341579657675553
23,0.07056666679120340846,0.00066691630363948978168,0.00070858040075837147066
24,0.011553302066119918237,0.00050000000000000001041,1.7215595712411602136
25,1.2441284663436542601,0.3956785608206913607,2.9199976148367450257
26,0.58290032750670117689,0.00083092336789057988367,0.00090623697409901221491
27,0.7691568792894503126,0.20834958059890251736,0.00065037569780312476462
28,0.011611620382825054223,0.1621056233662366286,0.00053907625887510601716
29,1.5019846773803031681,0.16612344139097337536,0.27718031124830294631
30,0.15182844972912667991,0.00075263501205374318259,0.00078872373585301596213
31,0.011639397214319989818,0.65971206012590344336,0.00052994950839610574945
32,0.92143071168306533991,0.046365469758676780554,0.00076462078128179591235
33,0.011598669831046737322,0.00050000000000000001041,0.00057437467923459608558
34,0.011553331972290999466,0.00050000000000000001041,0.00056079220567721880727
35,0.49677280216698072035,0.0008100449983343355545,0.00085691696132646287109
36,0.011597995583855489829,0.00050000000000000001041,0.00057451391213703259173
37,1.0089629653724243585,0.014357513899666029741,1.1716690762918902102
38,1.1473908198961242366,0.00082729527124587181903,0.00089634556888950169332
39,0.22639286620519216697,0.042470906337740754743,0.00074150137262673414349
40,0.011581413862826588426,0.090677520649023707344,0.71847615556887456378
41,0.011623501211824965179,0.41252280784182659978,0.054930208249210944749
42,0.011597995583855489829,0.00050000000000000001041,0.00057451391213703259173
43,0.011605310466429331548,0.54480389416177144035,3.0510960645649110035
44,0.15172489951557333043,0.00075960118728772855947,2.4634080220763823199
45,1.5530181495773165423,0.74763851127718727874,0.00061359928204639225483
46,0.030120588458958239692,0.36355588510684760939,0.00055414658342865081263
47,0.01159851584304279204,0.00050000000000000001041,0.00057440658832322072282
48,0.93843532791111328173,0.37075763675893053106,0.00062732138400571179748
49,0.01163581449568115711,0.071980963779878531783,0.00056017650459075970376
50,0.011611603840089881196,0.16200482277339101067,0.00053908203316534067211
51,0.82208394131597017918,0.00082493006387090702172,0.27353192811642701443
52,1.5795944493427878097,0.00082824848178910423328,0.00089913177829457110578
53,0.30861618100465781911,0.046581209824136202147,0.00074656246442047135767
54,0.011590338102069394979,0.072871218378285917971,0.00054677785122446821795
55,0.98826727444395356947,0.36475450877375803493,3.9177155939920953465
56,0.011714519596747829597,0.36689241961732382835,0.070067239182439858269
57,0.011682537298389970501,0.17038448702855626959,4.0518967027777703649
58,0.011593746003625239258,0.22196610831806734554,5.4567173276515887892
59,0.63024357303638023353,0.38136806372754206151,2.7612980888459359718
60,0.61113563491243771963,0.39760066139823485587,0.00062300995578817961081
61,0.53130167213183920882,0.10868915585143003322,3.6705151946145964104
62,2.1761771200794139958,0.11408014454708403917,0.00069184243232121563159
63,0.011598669831046737322,0.00050000000000000001041,0.00057437467923459608558
64,0.32603863952558381767,0.024600838901604627634,1.7605888173541923702
65,0.5029976348590595725,0.037119549676591090392,1.2387393340117693885
66,1.4671203585881116283,0.16100619310826305708,0.00068398401782938358841
67,0.011597835348789112958,0.23528679245572683976,0.6260390015394263763
68,0.011553331972290999466,0.00050000000000000001041,0.00056079220567721880727
69,0.011672208495963235647,0.27611813760917808258,0.00054738233699380158242
70,0.30437668048444133095,0.11314578432774219374,1.10387306711012112
71,1.1820901971053350277,0.00081744848059611143441,1.4390262245971936483
72,0.011662135560755468658,0.039590796639208523933,0.3131303231289911948
73,0.01163744777268257112,0.56843143905291826368,0.00053053517103684847724
74,0.01155330088187108209,0.00050000000000000001041,2.7546489191081393599
75,2.4684172759872398117,0.00081939751806952936235,0.00087794370711610184455
76,0.24156327429155283193,0.071714970243802481087,0.00070913224144065394126
77,1.805825804916637134,0.18002683829514420921,0.72506538707607892658
