real_name,dmfdma,dmamma,mmanh3
0,0.28718769798907772817,0.066986255176915282528,0.00031778586065095735603
1,0.01056427231421174992,0.05919622761239357045,1.0631991529319504419
2,0.40011188391186863766,0.1296754549810559265,1.514709295988300175
3,0.010574892465591458415,0.32240346009464565524,0.36879593275437438926
4,0.38488594855560537278,0.00060731308961046201293,0.00036317217168043043618
5,0.01057465331552424892,0.42437420163891115266,1.137374492963984407
6,1.1043308814034038523,0.00061193095939228404553,2.7601110352501656564
7,0.01056438929519356619,0.063007165165756592873,1.9879884572365489337
8,0.077798449500174449156,0.00056834248263309245473,0.00033606059419946405099
9,0.54849059052740856135,0.00060993393493387760684,0.00036738751817965039064
10,1.1118742388245477226,0.57303803438782419111,0.00028239014281607757945
11,0.022025571757673723106,0.0090390612851184888588,2.6955107211701863079
12,0.91687038405396026342,0.071737955242860071414,0.99272036847829503436
13,1.3393434101365306876,0.16181301336454728679,0.00029971479281619645228
14,0.010570535627480484933,0.19762999943642226008,3.9733761313341591226
15,0.010670780513049106172,0.60543127719255285246,3.3560150276676212755
16,1.8758850950826440052,0.20741153281072016723,2.0036441222896708148
17,0.010581490747028748575,0.27188663740140062153,0.00025235243407060521008
18,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
19,0.010580834463342299323,0.2497114779665362827,0.00025256761225095808497
20,0.010570619737237364755,0.19523248923837432933,2.2426051369348227738
21,2.2509598585950443272,0.00062204692674735617003,0.00039655707984930660143
22,0.010621149829831096068,0.36781228491511880341,1.9363194510462835574
23,0.070266584515139562939,0.00055862000433951509038,0.00031387269197269803333
24,0.010557044918030260988,0.00050000000000000001041,1.7212599807436774757
25,1.2443997835090989668,0.39576150204490062601,2.920252132221843322
26,0.58344356635175487202,0.00061943306736539349971,0.00039030548683078176682
27,0.76928752799926392036,0.20833192729476629479,0.00029388820956201754889
28,0.01057714948399544018,0.16212856698218336415,0.00025381036294353935589
29,1.5023125242021404535,0.16615515967539828956,0.27724850394394062736
30,0.15192974484765781051,0.00058903108026528438763,0.00034227176918080146626
31,0.010586683686859070866,0.6597430932708143736,0.00025074040380481879423
32,0.92181659083471756411,0.046254357746360066916,0.00033395058662006888578
33,0.010603186550527447102,0.00050000000000000001041,0.0002746009301256754887
34,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
35,0.4972630405315857649,0.00060935477158547606078,0.00036637070251338104939
36,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
37,1.0095346267545581842,0.014192693581001893446,1.1712711308858454462
38,1.1479931503768769918,0.00062151825630211206958,0.00039498909328032757657
39,0.22652381104137148116,0.042359061212717361022,0.00032570588270413724109
40,0.010566814204424639437,0.090699725070696596285,0.71822093640033857209
41,0.010581272412991843054,0.41255474026383498476,0.054670458763285412207
42,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
43,0.01057508464927897282,0.54484372466370045718,3.0508882468972124968
44,0.15182643588332997431,0.00059631715844593873206,2.4629636550447839838
45,1.5530551999175865596,0.74764819762038770001,0.00028106177611544809784
46,0.029285911911457008366,0.36357321615499632594,0.00025939472459708256147
47,0.010603031153833181177,0.00050000000000000001041,0.00027463303780514203073
48,0.93851211116110266897,0.3707578159714300936,0.00028583532130964167065
49,0.010569718446562742162,0.071997344273002458759,0.00025644130073865245307
50,0.010577143847683840444,0.1620277611205878654,0.000253812297221894139
51,0.82268017229458079154,0.00061138065287222320698,0.27301367235889839602
52,1.5802156455639468913,0.00062187593969490774764,0.00039602334781711160533
53,0.30882570573144285664,0.046470919581308993418,0.00032752405598791801359
54,0.010569824058188959093,0.072887047073712851741,0.00025640295189677806461
55,0.98852306074853824036,0.36483092768559566288,3.9179518502763039933
56,0.010676022410688159117,0.36692420162973404807,0.069810813679637095941
57,0.01066393439041483579,0.17041479488159541611,4.0516653033595222411
58,0.010571097033152059008,0.22199933478022279565,5.4564931221019277174
59,0.63045805247332764587,0.38144286613455508084,2.7615278080653382631
60,0.61117169385921210623,0.39760094880541424489,0.0002842907069660095278
61,0.53161345584614705384,0.10868918324106435769,3.670546444184666246
62,2.1764438863834407734,0.1140341860463520568,0.00030845419783603666769
63,0.010603186550527447102,0.00050000000000000001041,0.0002746009301256754887
64,0.32636912772045956199,0.024474881589010802352,1.7602797964500538352
65,0.50339710353970235079,0.037020642557256261407,1.2385057839138575719
66,1.4673331197930481462,0.16097783475810728548,0.00029984089580443345525
67,0.010572496272163490333,0.23531964604764013527,0.6258091003641103045
68,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
69,0.010629864791050261039,0.27614504708513726294,0.00026502293791785954628
70,0.30456959394975918753,0.11314129552567410431,1.1038717719426178743
71,1.1826958647391185853,0.00061203431076956829777,1.4385281895401542673
72,0.010656126129306255079,0.039603578133262436201,0.31285101960827954581
73,0.010586015901914887227,0.56846197124573527582,0.00025093737225875432581
74,0.010557044528687860654,0.00050000000000000001041,2.7543493313457285687
75,2.469049500178874812,0.00061268406123130198827,0.00037380787453938392473
76,0.24165020241651410937,0.071633008944025203246,0.00031434950642329084368
77,1.8061652160757399876,0.18007196244807119334,0.72520429623082305337
78,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
79,1.8178846095138438965,0.33164816977693245548,0.0002873350104756873199
80,0.41389486594827895605,0.11780149841688937473,0.00030520181162832743342
81,0.01055705504316176678,0.00050000000000000001041,0.00026112885508912180802
82,1.9828397585453609864,0.27852173659673323813,1.8805676370640798112
83,0.010649125587867829673,0.00050000000000000001041,0.00028811021434625141893
84,0.01056355681289013887,0.052248531103970499712,1.4688789158043222827
85,0.010629620549467561075,0.26922171058839378111,0.00026510001492856645955
86,0.12355392590349480175,0.00058195221121581030502,0.00033533574121228943571
87,0.13947671771416908504,0.028245574444049646734,1.6486337699690576386
88,1.3702571044412985568,0.22264939114790416319,0.00029322013550857892791
89,0.63391988039659119547,0.00061045220067467776456,3.5514101584663380073
90,0.94527773653986801872,0.42636579712524586006,2.2146100783508275711
91,0.66271809422557781399,0.38102953535176975475,0.62695714497733256998
92,1.9315354937031665727,0.00061261745076539916161,0.00037359329538374494223
93,0.010603031153833181177,0.00050000000000000001041,0.00027463303780514203073
94,1.1267175523345396293,0.00061198042205752015057,0.65048536616703900304
95,0.62004391197550035031,0.30002345547688491489,2.376687686163978519
96,0.8650866679592464914,0.011859515039708458037,0.45136871832395936144
97,0.010578790457492855473,0.19507509895423411073,0.0002532502019928091464
98,0.010557046002633721851,0.00050000000000000001041,0.80742118654698669111
99,0.65904781192182848581,0.0090842324764787516639,0.90023301266502997464
100,1.3129125766906384332,0.0006216979218846312898,0.00039549666628491234347
101,0.13160962183480251486,0.1222589193842203853,0.00029404123000153424257
102,1.1883680898919932734,0.39203309713409412174,2.5968705627003609848
103,0.010571714159445020839,0.090122243663380868783,0.00025572282714631276246
104,0.22328596407505235666,0.19374170872866663951,0.00029045042056600296147
105,1.8231200296530774008,0.40645025434878784276,0.00028518779829554431185
