real_name,dmfdma,dmamma,mmanh3
0,0.28706395490654074143,0.067061588261187202176,0.00066403910869153488783
1,0.011438187945047107244,0.059180973119358736001,1.0634283923747451794
2,0.39990272098500317943,0.12966608826441916591,1.5146659558023032321
3,0.011466131649801647452,0.32237330065038005689,0.36899343207532836475
4,0.38451135391387847307,0.00077740930616813583038,0.00078161581603397936591
5,0.011465468737816716938,0.42434133997382017522,1.1375599036615147153
6,1.1038118482955912025,0.00078917086281556146458,2.7605405786743393293
7,0.011438487179025838211,0.062991173436585709555,1.988215139572472534
8,0.078010467446296860583,0.00066879505678201444339,0.00068302253690485220921
9,0.54805055613172903861,0.00078415330078740116959,0.00079249279062354189684
10,1.1118336574740075307,0.5730320325320598096,0.00057172076146523684737
11,0.022734238843823716125,0.0090579925510010372847,2.6957805042551163943
12,0.91651120765355731379,0.071769590729189744471,0.99278269652527451061
13,1.3391707227557643201,0.16183646796259201772,0.00061679054726466336391
14,0.011500537093170500741,0.19760087983842322679,3.9735831229082747562
15,0.011561612117820264586,0.60539637106341093187,3.3561929747245229372
16,1.8756002131570335134,0.20736316846151064963,2.0034892971699322928
17,0.011530690535919480358,0.27186215642614575128,0.00050890812520256519403
18,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
19,0.011482035782745503641,0.24968867863819585451,0.00049659202914801908648
20,0.011454831743772360061,0.19520502720921875661,2.2428029403834859323
21,2.250414377008695066,0.00080051180978521702461,0.00083168341397944723845
22,0.011509899044367010584,0.36778001749398553377,1.9365050468636961778
23,0.070525957494798563463,0.00065208716613439658347,0.00065456967481708266607
24,0.011419280411434777275,0.00050000000000000001041,1.7215184072914213598
25,1.2441638798727252535,0.39568940994068479977,2.9200309240748461015
26,0.58297066034198152806,0.0008033280190079700742,0.00083879469882434075367
27,0.76917478479885292852,0.20834716796352140133,0.00060170506852011201512
28,0.01147229156228670062,0.16210863174826367628,0.00049993875308020356736
29,1.5020293557650716831,0.16612778385143966986,0.27718964946697649543
30,0.15184195913284528889,0.00073029790383176895405,0.00072768196397108967938
31,0.011497526159882158828,0.65971621224026300023,0.00049167037945267136508
32,0.92148312175290358894,0.046350301244077206364,0.00070577588282239402985
33,0.011464750989396163203,0.00050000000000000001041,0.00053318531068255426656
34,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
35,0.49683912434525390189,0.00078266415267325649668,0.00078986953763760003096
36,0.011464075409508769562,0.00050000000000000001041,0.00053332475822686622666
37,1.0090371229171000156,0.014336015410431040412,1.171617120793670308
38,1.147472401069808301,0.0007992251339701551523,0.00082782644614086886223
39,0.22641055519487360281,0.042455629464339103563,0.00068466467674266622175
40,0.011444862041681361578,0.090680430249103133322,0.71844129540439105597
41,0.011483101818283665552,0.41252709151997540848,0.05489470670196393981
42,0.011464075409508769562,0.00050000000000000001041,0.00053332475822686622666
43,0.011466596625587955477,0.54480929968563451826,3.0510679324033471715
44,0.15173845279970959998,0.00073731278274506316037,2.4633473032143697878
45,1.5530233635234658163,0.74763983494387631357,0.00056822886867597842062
46,0.030007948490383538898,0.36355818479097690155,0.00051377343897997826503
47,0.01146459700139221792,0.00050000000000000001041,0.00053321721977117890381
48,0.93844593627373540379,0.37075766067971926976,0.00058071519231578741255
49,0.011498549139403570554,0.071982940127746614101,0.00052029465859938870548
50,0.011472276542885672182,0.16200783041316857425,0.00049994398485658656309
51,0.82216119165926360157,0.00079707596761017271252,0.27346424406344194136
52,1.5796785995744409004,0.00080009798055365980059,0.00083037425393536030364
53,0.30864456782810384405,0.04656614777144359868,0.00068929111331812720469
54,0.011452950873841889409,0.072873220800766205785,0.0005069167139225644542
55,0.98830217636800221648,0.36476496036947886337,3.9177479224055402618
56,0.011574633300405829522,0.36689668288153265419,0.070032209101557274522
57,0.011545427897963101913,0.17038854498562544526,4.0518652214562127511
58,0.011456083942457681926,0.22197057905925979271,5.4566868695532262379
59,0.63027284729416188647,0.38137829336144540848,2.7613295206273535953
60,0.61114069595432951587,0.39760069854499630049,0.00057677576054094464083
61,0.53134409130045323622,0.10868916906670605949,3.6705194812670942639
62,2.1762134970845452564,0.11407386869598151735,0.0006394881722297521753
63,0.011464750989396163203,0.00050000000000000001041,0.00053318531068255426656
64,0.32608338474231790549,0.024583652749237554919,1.7605466105454998793
65,0.50305182517147994936,0.037106056462201705837,1.2387074385235443685
66,1.4671481679224698258,0.16100248961334592823,0.00063382645347830816711
67,0.011459797694824483405,0.23529120997051364284,0.62600773628163841611
68,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
69,0.011531779738926484918,0.2761217070725850431,0.00050865710966105923737
70,0.30440291674158020951,0.11314517668900585246,1.1038728958364145694
71,1.182172254643233833,0.0007894380897811540277,1.438958235785232187
72,0.01152676110445795786,0.039592372896304121876,0.31309204347938723867
73,0.01149575543007325118,0.56843552037240485664,0.00049220095960049849246
74,0.011419279340158355537,0.00050000000000000001041,2.7546077555538910353
75,2.4685029267346543236,0.00079120149453319168955,0.0008090467345588732602
76,0.24157505961676226103,0.071703770830861823793,0.00065517656602889946804
77,1.8058720632765730141,0.18003301425057116614,0.72508440016081832091
78,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
79,1.8177911658190812894,0.33164866858903241376,0.00058455885828747494205
80,0.41377647244277671046,0.11784511684610608773,0.00063125303285579048487
81,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
82,1.9825812934206927807,0.27846145480769901592,1.8803810672134608772
83,0.011510002700641260368,0.00050000000000000001041,0.00054679007594040643023
84,0.01143631108553603247,0.05223433110655727879,1.4691102919319460884
85,0.011531220794126828544,0.26919851295021668403,0.00050884029754526304608
86,0.12355363048732465048,0.00071206805635253597308,0.00070980131514719439507
87,0.13946626653715937794,0.028332534499608177242,1.6488902803372238459
88,1.3701247529234330536,0.22266059425754625156,0.00059989442875706133502
89,0.63345774451454783804,0.0007853851348301778279,3.5518344575829385867
90,0.94505980308787851385,0.42629335378926913602,2.214388874773493221
91,0.6625347902788181198,0.38096733216108541464,0.62677742141806958021
92,1.93099261197772476,0.00079103294286474764695,0.00080849483730533182758
93,0.01146459700139221792,0.00050000000000000001041,0.00053321721977117890381
94,1.1261972138906246599,0.00078930786216556999939,0.65091534484925717141
95,0.61984390432911451452,0.29996578050234884438,2.3765084833281173715
96,0.8646230287217669952,0.012002961414612239865,0.45172036862082681763
97,0.011476629732703727896,0.19505386585682557565,0.00049843030315336884616
98,0.011419283375870751748,0.00050000000000000001041,0.8076796196323227095
99,0.65860517113236893838,0.0092341822282128432214,0.90059748350457613508
100,1.3123561481650876104,0.00080903381788311932131,0.0008519483293492271939
101,0.13177301137115554619,0.12229664751807903245,0.00060274014597453816778
102,1.1881450000179740734,0.39196503194742804421,2.5966618652689561486
103,0.011457935143932642535,0.090106802019545614857,0.0005050869819364078037
104,0.22334366820861886738,0.19376356773526148825,0.00059314013755338613771
105,1.8230449542453988077,0.4064473787601285415,0.00057896733166473452348
106,0.85660579315955442947,0.00078847855148250919032,0.00080145072265109856737
107,0.011496301930007200159,0.59413814783758367444,0.00049203613941823645325
108,0.011456909361013310755,0.223278558210703304,1.8625612207740500637
109,2.0812747841549255057,0.00079982900666569713057,2.0033394706767211346
110,0.31113526906543303996,0.00077113339452344247058,0.00077298325897639651606
111,0.011465795256155340842,0.33651589654180480427,0.44237869838155302604
112,0.011524308705955825516,0.19868243483197103871,0.0005111544948687240077
113,0.56186855802725166331,0.00078395865831830684103,2.0634417004379774774
114,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
115,0.011465580153383033227,0.37577348597861742752,0.65380858886001691488
116,0.011464574388534026078,0.00050000000000000001041,0.50083297789037373171
117,1.2508023863709663015,0.10103247722708251499,0.00064870166517358635906
118,0.011464754219666912008,0.00050000000000000001041,2.3178189927914130131
119,0.011466084125602543642,0.50275016226740565362,2.3817025373142683975
120,1.2587306151581756364,0.060942298540689096575,0.00068725214033904784977
121,0.83711543593429083021,0.00079759784107354928136,0.00082364018626185722411
122,0.90216480807642940309,0.00078825261106887424024,0.90557264776548851426
123,1.3650591524094373153,0.53843148954732811262,0.00057311970822816499672
124,0.91186935217100917317,0.00079757090704914558685,3.1046615760409621565
125,0.011465618647176708395,0.46015427867335140233,1.7089734806941214718
126,0.086378043892554851046,0.00068055005048006948689,0.00069363603073809790983
127,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
128,0.53230527783538872377,0.14393177750946037352,0.87876883398850513807
129,0.41247503694883524972,0.10961329174192172009,0.00063616005186872370651
130,0.011509324245551051311,0.00050000000000000001041,0.070662635037914992009
131,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
132,0.011520882214048351611,0.17224743229134820144,0.00051234179904144437189
133,0.84143245422602175321,0.0007976310541676785151,0.00082371803759008173969
134,0.28594367103153339738,0.11843431595647939403,0.00062580124974652743489
135,0.71280934780122062744,0.00079574465951506823894,4.034739656117724671
136,0.98973895067078843102,0.18936076426464662492,0.00062374747440405468521
137,0.62076016113572185517,0.1267677749946246879,0.00062980562921745037851
138,0.01146478375636672542,0.00050000000000000001041,0.00053317628681837070902
139,0.011464750989396163203,0.00050000000000000001041,0.00053318531068255426656
140,0.011464756537848766818,0.00050000000000000001041,1.1033533649068976157
141,0.011458282944110808818,0.1848634186914306643,0.3642179614131361709
142,0.11051752055661152874,0.00070087398959305796664,2.9031958935074895223
143,0.56313065456280098076,0.0007845229869413617059,0.00079317181541875613014
144,0.011439035565086706769,0.062297748236186320514,0.92336737920391376289
145,0.2877294524478455906,0.00076780361244441631529,3.9276161118765120506
146,2.3063660380751569434,0.40253970178612075159,0.00057881462628548688201
147,0.011536089675323255022,0.34559689506501883871,0.00050724620864671051985
148,0.57563221995002999964,0.45956758275166303962,0.00058808239053690562845
149,1.053988356229957235,0.00078956972175182643832,0.00080422764338708787896
150,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
151,2.2060493272589547509,0.00080050928951563447757,0.0008316834050975700169
152,0.011463658871771711945,0.37714791880765402565,1.5805435970687569114
153,0.80189678554950738487,0.11817687966325701732,1.2255837876113655494
154,0.011419307346007538662,0.00050000000000000001041,0.0005196177037237346627
155,1.6727205120679120576,0.0008002357235282255574,0.00083083622986414177106
156,1.5424416303086525559,0.267562337222075175,1.4485038037851794002
157,1.53545367260724408,0.014075556658193384696,1.0248645565178133854
158,0.97078704054763498288,0.00079848206219341566307,0.00082583371107973599281
159,1.4693411869318950824,0.20717954759045190127,0.00060333592056038072744
160,0.53905946858760034335,0.57127488770961676323,0.36159240674128245718
161,0.011419280307636075003,0.00050000000000000001041,1.7881047277438109067
162,1.4011847767899801021,0.30820628231392538376,3.7748891362023480056
163,0.35343604066225642324,0.23326493083897745229,4.3844953210538157862
164,0.011463548864838597058,0.36862558308954035402,1.4355517689277550453
165,0.011439885414062583163,0.0379426721341558984,0.00051178882255945024049
166,3.0486888082496541585,0.00079125315710642715999,0.00080923619739714449002
167,0.78594686007364678026,0.47932198977103124271,0.0005890179520639324132
168,0.23019309761484080257,0.00075774299438201709982,0.97882428244802532902
169,0.011419281787572850562,0.00050000000000000001041,1.1414394381782320131
170,0.011534275697475553091,0.3135997867324945565,0.00050783459381567781256
171,0.89364966123050060265,0.00079805523870283428828,0.00082481155829939852096
172,0.01149305430171767943,0.46557131316812089272,0.00049302748611012507489
173,1.3671674217989258082,0.20523926267785908006,0.00060379692510911103787
174,0.037173735592133473615,0.00058413469234954492476,3.5486082404389538425
175,1.4001040692409529864,0.48565014247477389375,0.80380677051210602801
176,0.69498544918434046469,0.37133830558092795204,0.68774966174271645603
177,1.6659252360570464546,0.00079032361130168559717,0.4945802839223524261
178,0.011507150595004497773,0.25210216673809593413,0.73654982631373366875
179,0.10987250719181143599,0.33975439229174053679,1.328686228775125322
180,0.24466754057304504477,0.00076960524837945483607,0.00078202394678062250605
181,0.31024241734761615064,0.00077103352946561671058,0.00077285289657040253438
182,1.1030553191107816957,0.24534099295273517627,1.2307519618576432396
183,0.31112025408452870234,0.00077113170425380478216,0.00077298100728276114991
184,0.74457441652951361633,0.5352557445229844113,1.7250359714537200073
185,1.6094364034508865657,0.0007997643215321082388,0.16942993624316488033
186,0.011447480460964004276,0.056735691570173309162,0.00050894490334254150095
187,0.011483626176702437655,0.062122563990412861534,2.2355503118548174513
188,1.0476282726505288245,0.00079884866255085370482,0.00082679697211042652884
