real_name,dmfdma,dmamma,mmanh3
35,0.49724056210593570171,0.00061847175450504198943,0.00038861012576380741645
36,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
37,1.0095096127994249713,0.0141998586310625452,1.1712884103412606329
38,1.1479655673321182974,0.0006308679942555074768,0.00041772072470612925952
39,0.22651779773988325872,0.042364135611860913311,0.00034455340737942223486
40,0.010613607023921277014,0.090698671537646838314,0.71823251557824463465
41,0.010629290267414810353,0.41255326228336436367,0.054682235008097788975
42,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
43,0.010622575231969738976,0.54484190433015211585,3.0508977696911339095
44,0.15182171293110624521,0.00060373074692157723594,2.4629838068999947431
45,1.5530535759444048516,0.74764775823318363468,0.00029616542105577475406
46,0.029324291751119391236,0.36357240462510242995,0.00027272508159613184425
47,0.010648965740810485692,0.00050000000000000001041,0.00028814322535765190094
48,0.93850867231995604989,0.37075780749585723894,0.00030133999986436195602
49,0.010616759891745403133,0.071996571233191947181,0.0002695448898938798102
50,0.010624814109366624917,0.16202667352326452499,0.00026669044425218872956
51,0.82265404650944362608,0.00062066419440111764583,0.27303616798934793319
52,1.5801872035028756702,0.00063125313778383330184,0.00041883485699352766482
53,0.30881611424353189177,0.046475924302473013705,0.00034652164707361032218
54,0.010616874542537376239,0.07288626938348949369,0.00026950324335103001232
55,0.98851144188933959267,0.36482746558579431939,3.917941153046874625
56,0.010723872374375588434,0.36692273051688817365,0.069822445586776332727
57,0.010710904446104011628,0.17041338912970968589,4.0516758484445700716
58,0.01061825034839089521,0.22199780188813919568,5.456503355920491849
59,0.63044831299123460511,0.38143947693685448241,2.7615174060200522455
60,0.61117010836883423064,0.39760093486411146602,0.00029966781944385152171
61,0.53159924803471536592,0.10868918551579521969,3.6705450332841214056
62,2.176431761211908178,0.11403627166606331023,0.00032585129016016227627
63,0.010649121137504751616,0.00050000000000000001041,0.00028811111767818535891
64,0.32635398716175184619,0.024480603081704719465,1.7602938172419537732
65,0.50337884166550905807,0.037025136077044398797,1.2385163816623669941
66,1.4673238918680306941,0.16097906547683546452,0.00031651744205530592648
67,0.010619768740591060616,0.23531812920864778049,0.62581958172003882002
68,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
69,0.010677882981214409722,0.27614378656322680072,0.00027777471409883177072
70,0.30456079905934047014,0.11314150125718992757,1.103871832768827943
71,1.1826681377006058593,0.00062137132362366997388,1.4385507983215508609
72,0.010702531035565263778,0.039602934913836609909,0.31286364326510607281
73,0.010634437970450608818,0.56846055270162465511,0.00026356893907432822188
74,0.010603015270733559192,0.00050000000000000001041,2.7543628332411889126
75,2.4690205558456836954,0.00062207701395481426049,0.00039666625390278860506
76,0.24164622637386182213,0.071636725904180562075,0.00033224750759934171523
77,1.8061497788217990568,0.18006991978657410636,0.72519800870432649109
78,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
79,1.8178797339813475009,0.33164819602751227645,0.00030296415020667123328
80,0.41388863611434340006,0.11780378939367507074,0.00032233133811528525553
81,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
82,1.9828261577003829519,0.27851857336597318771,1.8805578510404392656
83,0.010695023408121194508,0.00050000000000000001041,0.00030162547794758100749
84,0.010610074636100049958,0.052247735873814087071,1.4688910517999642646
85,0.010677622317927881399,0.26922045730485028026,0.00027785718045446344436
86,0.12355384702611267589,0.00058878982352212401886,0.00035499110609474489059
87,0.13947613027059205248,0.028250144238714743755,1.6486472395927036505
88,1.3702501704496714563,0.22264997973741187942,0.00030934252153587952659
89,0.63389539329605093521,0.00061965819621235759557,3.5514324634506997391
90,0.94526684884871692294,0.42636218553207594351,2.2145990565843987063
91,0.6627084552512352289,0.38102627049328507969,0.62694771662974446702
92,1.9315067439912247949,0.00062200494209103257548,0.00039643385833211200074
93,0.010648965740810485692,0.00050000000000000001041,0.00028814322535765190094
94,1.1266899971618229426,0.00062131315006502330685,0.65050796961734203006
95,0.62003338974999033795,0.30002042863061412215,2.3766782854720944762
96,0.86506212889266165256,0.011867063345992237208,0.45138720331715964651
97,0.010626599620389148501,0.19507394528125954203,0.00026608017773631814943
98,0.010603016872394736142,0.00050000000000000001041,0.80743468888318814525
99,0.65902437259604840225,0.0090921237540457292003,0.90025217463360684977
100,1.3128845706140976901,0.00063106152518372521116,0.00041826772056350371978
101,0.13161827773298903632,0.12226089631695706561,0.00031024730504769536862
102,1.1883563558401792903,0.39202952486977893365,2.5968596152842500224
103,0.010618924219659389707,0.090121383966123957965,0.0002687648389565642712
104,0.22328904174334804345,0.19374285419104078643,0.00030635041281102168677
105,1.8231161242484623664,0.40645010330603009718,0.00030063702242406626763
106,0.85707619049995908966,0.00062092304725602982286,0.00039347351540196809838
107,0.010634661999187734402,0.59416330730214650391,0.00026350247859054798253
108,0.010618588156378505616,0.22330563197414046717,1.862376341893928533
109,2.0817911477024315658,0.00063118470277399136518,2.0029303536064113622
110,0.31144307320136543904,0.00061362133159678579515,0.00038152196799050882951
111,0.010622232471058222492,0.33654494595567602255,0.44219401033044891669
112,0.01067456983781681773,0.19870259088496020072,0.00027884873578256621964
113,0.56228970231998465223,0.00061905528929700841517,2.063041215107618509
114,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
115,0.010622149152080068157,0.3758035784753281372,0.65362851062437354877
116,0.010648956408362098697,0.00050000000000000001041,0.50058795081017049
117,1.2510287780664173241,0.10098687928694226323,0.00032968122818809734087
118,0.01064914169903791348,0.00050000000000000001041,2.3175739796200316434
119,0.010622364506638153764,0.50278236682825783177,2.3815310726835829946
120,1.2590284088118779415,0.060867532763468866486,0.0003457616026275215455
121,0.83758360443535462281,0.00063015002349622894519,0.00041588577520833031487
122,0.90264069485098974432,0.00062086733327261522421,0.90516690873234018078
123,1.3651067803007823631,0.53843692213604743557,0.00029819635840505875337
124,0.91237257112004443993,0.0006208787069046671275,3.1042333957147225654
125,0.010622171930476296403,0.46018597536146299554,1.7088002226600667033
126,0.08622265218223021388,0.00057877545149344941221,0.0003589034510805985353
127,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
128,0.53253174650046708472,0.14394896974472043416,0.87882963674541303423
129,0.41259588674154645815,0.10956822869654217478,0.00032437766277412262688
130,0.010648963736423763121,0.00050000000000000001041,0.070403859883222230653
131,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
132,0.010673103820050050192,0.17226664890322809787,0.00027934826970946044977
133,0.84190111631316666418,0.00063016370220614456761,0.00041591680303105946171
134,0.28599348253763906547,0.11839247584759722554,0.00032001234924757611562
135,0.7132614019852415721,0.00062938364335077539181,4.0343363863840258077
136,0.9898716463703741697,0.18934381181831805296,0.00032881295020573977038
137,0.62091048946198046377,0.12673163480381938184,0.00032176473400185906688
138,0.010649153904475313834,0.00050000000000000001041,0.00028810209381400174716
139,0.010649121137504751616,0.00050000000000000001041,0.00028811111767818535891
140,0.010649142660758496859,0.00050000000000000001041,1.1031083470207077024
141,0.010619134928990740796,0.18488781059284811747,0.36402086719324144859
142,0.11047082011908572474,0.00058409413827446973657,2.9028483914317733117
143,0.56355134788537664114,0.00061925462029701477951,0.00038999660376571145589
144,0.010611200356537802206,0.062312566361656183955,0.92315093305464879236
145,0.2880184922694152827,0.00061225301475338568188,3.9272290602531376713
146,2.3064378174299395852,0.40254263476451823678,0.00030057651116454953437
147,0.010679704341300571072,0.34562007113484638499,0.00027718664456906940948
148,0.57564631984668435116,0.45956973782871429757,0.00031327798579897293179
149,1.0544758508886482584,0.00062138431321564634342,0.00039464010484833929619
150,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
151,2.2065656630188925647,0.00063144137463770459457,0.00041943300897150559339
152,0.010621366326949696623,0.37717854884861073961,1.5803674775851508372
153,0.80218291422679466329,0.11818477132364001159,1.2256258458507081066
154,0.010603026698581869205,0.00050000000000000001041,0.0002746339404798773913
155,1.6732592105609067623,0.00062192682934893259595,0.00039619132475214320199
156,1.5426864739253420833,0.2676171404408074217,1.4486729778765543575
157,1.535923809827100639,0.013945979711835913839,1.0245511026058433668
158,0.97126825684602291489,0.00063053992261555757634,0.00041684717766996790553
159,1.469476369348135858,0.20716681664569214227,0.0003107779980828597236
160,0.5391849883557903178,0.57133693244026895197,0.36175688862744337371
161,0.010603015652522796569,0.00050000000000000001041,1.7878598034250157145
162,1.401418395689011831,0.30826580287791222057,3.7750743819362422293
163,0.35357205387557272269,0.23330593318881859277,4.3846239906047550505
164,0.010621320802806609451,0.36865604514081384835,1.4353750341147091252
165,0.010611501237088734675,0.0379516047124204281,0.00027147008610498777866
166,3.0492076627935031929,0.00062209970608249085065,0.00039674646467774659763
167,0.78598102154580262724,0.4793253169145805237,0.0003137095160059113542
168,0.23041990730965941636,0.00060801934155880696126,0.97844388650138713892
169,0.010603016240947697388,0.00050000000000000001041,1.1411945107600085514
170,0.010678928394935647411,0.31362250996212653886,0.00027743414764782659606
171,0.89415010972384523225,0.00062103197624860688106,0.00039373847255366506599
172,0.010633331975045260884,0.46559570431536129176,0.00026390213121584932482
173,1.3673021669664784383,0.20522603986707224633,0.00031096803401417700847
174,0.036664841226524094719,0.00053629040596057031207,3.5483212980490352884
175,1.4003026332558958789,0.485717413880173976,0.80400591496770146271
176,0.6951654475103877795,0.37139726040318327138,0.68792175148684087116
177,1.6664363728463562619,0.0006217433169552242329,0.49417115942359490788
178,0.010667425131266195307,0.25212972933229360617,0.73636409190108109701
179,0.10967590403236067431,0.33979314755523565283,1.3287336573009094209
180,0.24491175472357876175,0.0006178638770304125576,0.00039766002885051755355
181,0.31054952625800541499,0.0006135793116148562619,0.00038146721996575646413
182,1.1032966492577678252,0.24539116311379141622,1.2309073496108935419
183,0.31142804587539579808,0.00061362065234291920859,0.00038152105285754528072
184,0.74475199679184378443,0.53532715764717453411,1.7252517805248945848
185,1.6099461736155993297,0.00063114141899975925287,0.16902018235850788108
186,0.010614625390622607973,0.056747031904361783239,0.0002703218381967699294
187,0.010610873907407477115,0.062138350238084262556,2.2353233875046099044
188,1.0481152869830432373,0.0006307007231663698749,0.00041726630611512989348
189,2.1105078141453006424,0.00063127150056052063962,0.185083093435667978
190,0.01064895348377903686,0.00050000000000000001041,2.4656823298842223124
191,0.61316483508295038796,0.00061969569783477940466,0.00039083276974361441701
192,1.9066498695220084336,0.4052265646533941279,0.0003006446371341616494
193,0.010649121137504751616,0.00050000000000000001041,0.00028811111767818535891
194,1.3832106060604081321,0.32898050348140756016,0.00030311314504060174468
195,0.01068215870323820961,0.491863581332591282,0.00027642506290650412657
196,0.12237464676158398003,0.24471908537808556572,0.00029600632730221004526
197,2.3957572549190588873,0.00062207135576001712247,0.00039664744408032521876
198,0.42352153300223160937,0.00061708972399608988651,0.18149237532154563479
base,0.26993230465436485188,0.090047059597445869294,0.010262104620823791004
