real_name,dmfdma,dmamma,mmanh3
0,0.28715501214063599011,0.067006052550542871682,0.00040875249773274810287
1,0.010796507863853286105,0.059192035210612364837,1.063259335325460242
2,0.40005676346894591955,0.12967300282343577345,1.5146979261495341351
3,0.010811629088021428372,0.32239545752472131834,0.36884802101448505018
4,0.38478674509332344567,0.00065205536826936445673,0.00047309487789228482158
5,0.01081128346706810954,0.42436550894499897035,1.1374234954570900946
6,1.1041936406239376556,0.00065857321601678884583,2.7602239788375593221
7,0.010796673397549486073,0.063002784478516815625,1.9880479873925644974
8,0.077854399357617218302,0.0005947094374110812199,0.00042714073118580787088
9,0.54837413748747887432,0.00065576425939043727579,0.00047906472543496157876
10,1.1118637519498937305,0.57303645641428158086,0.00035848460834928978563
11,0.022213712411648333517,0.0090438523808783460173,2.6955814240874400589
12,0.91677565605130917348,0.071746285114573551955,0.99273676492872631183
13,1.339298039095206061,0.16181917782540500284,0.00038307252438359148863
14,0.010805415323845747599,0.19762263041920730133,3.9734280079049439927
15,0.010907406714309380441,0.60542206182518032431,3.3560621205230387609
16,1.8758101092990282499,0.20739883769728018059,2.0036034890112146556
17,0.010821062819591118279,0.27188038319839930024,0.00031619768535285876958
18,0.010786247106591604142,0.00050000000000000001041,0.00032876649594335927238
19,0.010820126618728128851,0.24970534913724298787,0.00031650597917073713342
20,0.010805536165545574778,0.19522517703906983044,2.2426573004336378681
21,2.2508156224067299434,0.00066900108081526248223,0.00051087526231852274216
22,0.010857241023732889032,0.3678037443313270094,1.9363684985178684084
23,0.07033510525557276627,0.00058314040125635594521,0.00040329788747389965116
24,0.010786232527647335311,0.00050000000000000001041,1.7213276027952146841
25,1.2443408391675196967,0.39574352102640830697,2.9201969820875928185
26,0.58332463910947307539,0.00066538963183011097177,0.00050222356571239261305
27,0.76925797080683833151,0.20833593090177032758,0.00037481325526704593583
28,0.010814873931017101108,0.1621231709430353829,0.00031828622929725949213
29,1.5022379709140718518,0.16614797698059144415,0.27723306491639293503
30,0.15190627204012632778,0.00062617233368380588194,0.00044349396944248428709
31,0.010828469043284055448,0.65973591987496083,0.00031388827402646960699
32,0.92172857922458528712,0.046279584949717691988,0.0004316499902339965126
33,0.010832194395933542747,0.00050000000000000001041,0.00034226400336012728198
34,0.010786247106591604142,0.00050000000000000001041,0.00032876649594335927238
35,0.4971508353412262271,0.00065494475279649958487,0.00047762472406108095547
36,0.010786247106591604142,0.00050000000000000001041,0.00032876649594335927238
37,1.0094097044228185212,0.014228520336473390526,1.1713575513403424733
38,1.1478554307131088041,0.00066827077323066807601,0.00050870352411218561564
39,0.22649380306648267402,0.042384442404023468798,0.00041999549730020458967
40,0.010800124687760113973,0.09069449990072855905,0.71827885387825562979
41,0.010820738878754999207,0.41254737576267935806,0.054729370131752670681
42,0.010786247106591604142,0.00050000000000000001041,0.00032876649594335927238
43,0.010811896384012514155,0.54483463242208218791,3.0509357878329663727
44,0.15180292421722035856,0.0006333931290432694497,2.463064460194093197
45,1.5530470222552696935,0.74764599991251234901,0.00035659461044611456392
46,0.02947738626129330769,0.36356918119423170532,0.00032611237768725862213
47,0.010832039737739527357,0.00050000000000000001041,0.00034229600281778513934
48,0.93849486755116007242,0.37075777397939357893,0.00036337853875500895125
49,0.010804283068152826727,0.071993535082319606855,0.00032205476275007431349
50,0.010814865890266351853,0.16202236623184310127,0.00031828900012360254561
51,0.82254973180866330917,0.00065779963390085187565,0.27312618685499706617
52,1.5800736324420809886,0.00066876531432729627216,0.00051013687700955960211
53,0.30877781293255007755,0.046495951384659110761,0.00042256150941416146995
54,0.010804433554702697409,0.072883214514276567497,0.00032199984644352036859
55,0.98846495922532984224,0.36481360612948815492,3.9178983234869195762
56,0.010914647644984306826,0.36691687144473311699,0.069868996872548647104
57,0.010898135922192474928,0.17040779314152304513,4.0517180036448303682
58,0.010806216731644519707,0.22199169197393778252,5.4565442509832520201
59,0.63040934644995705316,0.38142590963039063601,2.7614757589991003606
60,0.61116371461337093418,0.39760087995677284578,0.00036119742464567870539
61,0.5315424513825521835,0.10868919122774982344,3.6705393800992025533
62,2.1763832591139613548,0.11404461756636320724,0.00039547065954273946707
63,0.010832194395933542747,0.00050000000000000001041,0.00034226400336012728198
64,0.3262935379468521746,0.024503492800232416771,1.7603499256161121433
65,0.503305893783418834,0.037043112488790524983,1.2385587908732142992
66,1.467286959438359295,0.16098399042902505895,0.00038325033804548214178
67,0.010808212940896814655,0.23531208443204684744,0.62586147753549448147
68,0.010786247106591604142,0.00050000000000000001041,0.00032876649594335927238
69,0.010869337045086351068,0.27613878030519489748,0.00032886212563664829825
70,0.30452564502959045267,0.11314232247982963786,1.1038720743576813099
71,1.1825574179706646039,0.00065871962067771754838,1.4386412633777700965
72,0.01088749439217161219,0.039600421873135630002,0.31291420779586442968
73,0.010827517001577758801,0.56845490791928610097,0.00031417041202071063592
74,0.010786231967693574868,0.00050000000000000001041,2.7544169528082296239
75,2.4689049761247523485,0.00065965211834733317349,0.00048815571805501620792
