group,mean_change,std_change,num_at_near_lbound,percent_at_near_lbound,num_at_near_ubound,percent_at_near_ubound,initial_cv,current_cv
dmfdma,0.0039189672343113955699,0.0068825971053198290936,79,39.5,0,0,1.1983689290457228971,1.198239491527439915
dmamma,0.0027592849283574047078,0.0030442576184314942486,30,15,0,0,1.2055868485037362081,1.2055168836885734596
mmanh3,0.003370800003561087374,0.00058023948290976954442,0,0,0,0,1.5113941173231182358,1.5113344035575781987
