real_name,dmfdma,dmamma,mmanh3
0,0.2870186856255395047,0.067089411761874676032,0.00079198381555383183441
1,0.011754397927741491031,0.059175808201041721346,1.0635132141315450927
2,0.39982586034510192441,0.12966260471996290948,1.5146498987153658167
3,0.011788863685185153526,0.32236235627895287736,0.36906589476719769971
4,0.38437496784574798347,0.00084012719680635439094,0.00093627225941351902364
5,0.01178802967679419729,0.42432934610143702159,1.137627666798969317
6,1.1036223177064401479,0.00085446767365973696519,2.7606990612561657095
7,0.011754761675431452811,0.062985722272509120367,1.9882989660418628475
8,0.078088188715916134752,0.00070597835477050475787,0.00081142651100168190683
9,0.54789013633200944753,0.00084838174334277681194,0.00094959917482223467778
10,1.1118182126513616037,0.57302981619504633759,0.0006784067992456231308
11,0.022991115726333603841,0.0090654574555316461137,2.6958806478414687469
12,0.91637941784172194382,0.071781233644005737471,0.99280567341583991769
13,1.3391069167593125933,0.16184512806832496157,0.00073379959853158251756
14,0.011820331963791255031,0.19759089820398764714,3.9736552150421684537
15,0.011884199512521727987,0.60538358457037533267,3.3562578485519720672
16,1.8754952975728866882,0.20734526708782669013,2.0034319755275151742
17,0.011857472325815663489,0.27185390976819434616,0.00059939542048883750515
18,0.011731159495035619819,0.00050000000000000001041,0.00061583869681952445319
19,0.011808604898883242468,0.24968060891186547035,0.00058720730920531452775
20,0.011774901348527001474,0.19519512660082430355,2.2428755271945126637
21,2.2502151952952895719,0.00086628735622285870082,0.00099247179114822893856
22,0.01183168931310961923,0.36776825349478003968,1.9365728883332589128
23,0.07062084576475541331,0.00068671835487477779145,0.00078068188341974683545
24,0.011731125549339494266,0.00050000000000000001041,1.7216146033505199675
25,1.2440812359358492944,0.39566407996385455359,2.91995314835529296
26,0.58280680814949636925,0.00086772326108270985377,0.00099623133296329493928
27,0.76913296248032614333,0.20835280006165451949,0.0007152928416109279432
28,0.011796564331897168437,0.16210167068102057653,0.00059137091755817150322
29,1.5019251198942296099,0.16611764310015303403,0.27716784189726995091
30,0.15181058383411488721,0.00078243087216163054263,0.00087018772729369729419
31,0.011827756988278896252,0.65970656281646777863,0.000581083743226042484
32,0.92136093311588862509,0.046385702305702103398,0.00084313253382106560264
33,0.011776356007001269333,0.00050000064813931859291,0.00062944104359660972732
34,0.011731159495035619819,0.00050000000000000001041,0.00061583869681952445319
35,0.49668462618430597733,0.00084655949466335659193,0.00094638521397931581972
