real_name,dmfdma,dmamma,mmanh3
0,0.28722047184742255377,0.066966478269871260176,0.00022694503375511563561
1,0.010330359628117515361,0.059200547619785007236,1.0631390834022056424
2,0.40016706304517907222,0.1296778979454487335,1.5147206389980802932
3,0.010336522587227347375,0.32241150892269637707,0.36874376977245099107
4,0.38498561403707376449,0.0005625875398686759404,0.00025340466870994054517
5,0.010336385635072237871,0.42438292539714145279,1.1373253460288661465
6,1.1044686055375025902,0.00056529126390602311199,2.7599981773475872338
7,0.01033042793613139429,0.063011669282459922825,1.9879290249339351959
8,0.077731164752835285592,0.00053675698721225779172,0.00022695605963336123751
9,0.54860752742975593677,0.00056411811563217588092,0.00025586452955522482732
10,1.111884581251056936,0.57303961143319748217,0.00020634581160614861076
11,0.021836205337828741568,0.0090344078745014082948,2.6954402407534243657
12,0.91696526653604293333,0.071729622502428883046,0.9927039781870524715
13,1.3393887249650440197,0.16180685494597304985,0.00021643426164281729719
14,0.010333997685365537908,0.19763742766693409569,3.9733241761976216821
15,0.010384704944930463547,0.60544236094731851416,3.3559582679186115151
16,1.8759600944909060605,0.20742420411596090846,2.0036846706056845591
17,0.010340335734278536389,0.27189298082145985092,0.00018871590649875141375
18,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
19,0.010339955391472819071,0.24971769862445547528,0.00018884001695482980753
20,0.010334045947909856547,0.1952398619105577271,2.2425529013696712255
21,2.251104603889452882,0.00057510250665620274782,0.00028239050701917971795
22,0.010335872637207425134,0.36782256983976313602,1.9362603761747967379
23,0.070197866315087606437,0.00053415491788123305172,0.00022462711674985032283
24,0.010326158836730905261,0.00050000000000000001041,1.7211926467319149658
25,1.2444587071275388102,0.39577945381617302134,2.9203071719792141892
26,0.58356297999277995103,0.00057349061855711618539,0.00027854143168136842818
27,0.76931699960680932637,0.20832792916593184662,0.00021303748778477948726
28,0.010337820142237677534,0.16213406989149228843,0.00018955681322927630432
29,1.5023871043561776162,0.16616232654351162368,0.27726390512275789213
30,0.15195349098018615108,0.00055191605502725462305,0.00024120900633671193123
31,0.010343344242833197102,0.65975033694187457112,0.00018778609615164085613
32,0.92190479060105379183,0.046229147230209391428,0.00023637575929201124977
33,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
34,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
35,0.49737572450344608166,0.00056377984372187397999,0.00025527117365849822869
36,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
37,1.0096599296195765127,0.014156871343290746215,1.1711847755660602655
38,1.1481590627130906501,0.00056542815399481091612,0.00025872837799024712806
39,0.22655396769373678523,0.04233370397917790573,0.00023155649707629985686
40,0.010331835340087934527,0.090705055809339851791,0.71816307936850454219
41,0.010340214835640647306,0.41256216722755950643,0.054611629598595091972
42,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
43,0.010336636277677396442,0.5448528393782838819,3.0508405287416282547
44,0.15185494518773395844,0.00055184419726581220283,2.4628428154836718988
45,1.55306322759637494,0.7476503933937646007,0.00020557447912545597857
46,0.029093347904681404748,0.36357730713893104957,0.00019284951194341242255
47,0.010326164646484432483,0.00050000000000000001041,0.00019377980696728755038
48,0.93852922603742772178,0.37075785891990481469,0.00020835021616649572343
49,0.010333511417793648721,0.072001293073826563851,0.00019107457684155624515
50,0.010337816890723964744,0.1620332628991443813,0.00018955792572244423134
51,0.82281109599548041267,0.00056496783590742236884,0.27290126275345971685
52,1.5803581659262013748,0.00057499676812848218854,0.00028206171221728087431
53,0.30887376354736734152,0.046445909313067801349,0.00023262084397791471459
54,0.010333573079312156212,0.07289101873940373455,0.00019105241388095420729
