real_name,dmfdma,dmamma,mmanh3
0,0.28705100339193051484,0.067069534084811033292,0.00070057555610581259686
1,0.011528841914026567717,0.059179472736102321784,1.0634526084830253634
2,0.39988075004063960982,0.12966509475423645958,1.514661372709810605
3,0.0115586427192030574,0.32237016459966211235,0.36901415325738917694
4,0.38447229867316040641,0.00079532610745522707048,0.0008257776594954651609
5,0.011557931449442834099,0.42433790699910223232,1.1375792953236774085
6,1.1037576051402986366,0.00080782750050070967294,2.7605858485371550515
7,0.011529160229046750419,0.062989592016458970103,1.9882390742316473631
8,0.078032694374190067488,0.00067940933820985884104,0.00071967911832213624698
9,0.54800462998140431203,0.00080250216379881790171,0.00083735485758681406886
10,1.1118292711695632047,0.57303139957350024414,0.00060219917783678120204
11,0.022807858653752694639,0.0090600984804432588976,2.6958090766762818902
12,0.91647352436325280056,0.071772917969300090157,0.99278926065856787364
13,1.3391525021504264714,0.16183894126810008385,0.00065021276833631671752
14,0.011592212568534107989,0.1975980164142322193,3.9736037386420726136
15,0.011654080719552865897,0.60539271376357306487,3.3562115482885830353
16,1.875570235220892723,0.20735805826764136528,2.0034729343728883144
17,0.011624348051004554372,0.27185978280798295259,0.00053472463632626943911
18,0.011508719948310102907,0.00050000000000000001041,0.00054705683169077178214
19,0.011575633956020202342,0.24968635502436073437,0.00052244463226066813807
20,0.011546585466936602066,0.19520218668624533809,2.2428236961906962144
21,2.2503573717943550214,0.00081930343153002965859,0.0008775978713526958689
22,0.011602141851062850245,0.36777664961458678139,1.9365244603215776564
23,0.070553104047701709067,0.00066197116186756104362,0.00069057062948324791311
24,0.011508691038242098437,0.00050000000000000001041,1.7215458394070022319
25,1.244140271733185088,0.39568217829990803835,2.9200087217693599939
26,0.58292375322525646908,0.00082172451440222103649,0.00088375109621022717929
27,0.76916285086995628273,0.2083487762131789045,0.00063415036466457652166
28,0.011565236799506653162,0.16210662200338477046,0.00052602248948037800928
29,1.5019995692397134501,0.16612488948648207465,0.27718342531055567557
30,0.15183294238459393855,0.00074518835933204744231,0.00076837109268333356193
31,0.0115921642568697289,0.65971344141526377935,0.00051718299982850008539
32,0.92144817444493376524,0.046360413037237382938,0.0007450020233098639472
33,0.011554092876095658007,0.00050000000000000001041,0.000560634389604594747
34,0.011508719948310102907,0.00050000000000000001041,0.00054705683169077178214
35,0.49679489146030580971,0.00080091756128569495388,0.00083456264163769518834
36,0.011553417905044017014,0.00050000000000000001041,0.00056077372875166478679
37,1.0089876700600177717,0.014350347653437732151,1.1716517558934946841
38,1.1474179944110747265,0.00081793827467517804357,0.00087350080305264373327
39,0.22639875683490387481,0.042465813138385474779,0.00072255127113746001923
40,0.011535958526611869365,0.090678486422084342289,0.71846453382346997518
41,0.011576760476849542666,0.41252423329029952459,0.054918371896563039636
42,0.011553417905044017014,0.00050000000000000001041,0.00056077372875166478679
43,0.011559133075871069057,0.54480569511849696873,3.0510866945613743795
44,0.15172940717927627108,0.00075217092819536977063,2.4633877784209556872
45,1.5530198931110446026,0.74763895260550239374,0.00059847525902412669705
46,0.030083082291701500333,0.36355664946564231199,0.00054068293769712406135
47,0.011553938888091712725,0.00050000000000000001041,0.00056066629869321938425
48,0.93843886878623017367,0.37075764472922795312,0.0006117849304158543694
49,0.01159011997745203193,0.071981617159250332882,0.00054687367813299140457
50,0.011565220770153360544,0.1620058211606317522,0.00052602808103647928379
51,0.82210967306748516936,0.00081564532479434304676,0.27350936382055585083
52,1.5796224800200795446,0.00081886474724960343387,0.00087620757764023918419
53,0.30862563689469052486,0.046576188361282577777,0.00072746776135002759814
54,0.011544603329569689751,0.072871880433777458386,0.00053348190719058289234
55,0.98827890924668559958,0.36475799369479910972,3.9177263738165772899
56,0.011667950049302005036,0.36689383826603938488,0.070055560610368827756
57,0.011636895702548629913,0.17038583709210036732,4.0518862118817828843
58,0.011547919825452087131,0.22196759649553399196,5.456707179262891394
59,0.6302533320401196848,0.38137147462309051171,2.761308569665947843
60,0.61113732689100097595,0.3976006737269691671,0.00060759734155227699756
61,0.53131580848881132528,0.10868916059689891218,3.6705166243369107271
62,2.1761892458108231807,0.11407805228419308496,0.00067438868796965828738
63,0.011554092876095658007,0.00050000000000000001041,0.000560634389604594747
64,0.32605354345302506314,0.024595109833740622096,1.7605747462042933282
65,0.50301568858255085726,0.037115051731454587469,1.2387287005716718369
66,1.4671296303224705682,0.1610049584220003549,0.00066726293379417377614
67,0.011551883635204507686,0.23528826281167766754,0.62602858302388586509
68,0.011508719948310102907,0.00050000000000000001041,0.00054705683169077178214
69,0.011625457187940566386,0.27611932398638833197,0.00053446655779019807894
70,0.30438542344414398766,0.11314558195901283644,1.1038730102231926189
71,1.1821175311558365095,0.00080811175560561684158,1.4390035593528160973
72,0.01161707260464180623,0.039591316302102635971,0.31311755685911968339
73,0.011590274573496850072,0.5684327966573893276,0.00051775023149963573989
74,0.011508689891856596285,0.00050000000000000001041,2.7546351874066292709
75,2.4684458069657777557,0.00080999856856503525508,0.0008549729850724270162
76,0.24156720030813796929,0.071711236304253217488,0.00069114305416512471659
77,1.8058412235427274695,0.18002889773206118273,0.72507172709055811577
78,0.011508719948310102907,0.00050000000000000001041,0.00054705683169077178214
79,1.8177812316013131078,0.33164872079880158839,0.0006158728697008247592
80,0.41376400751345876472,0.11784971908484934144,0.00066564203499110575091
81,0.011508719948310102907,0.00050000000000000001041,0.00054705683169077178214
82,1.9825540797859990683,0.27845508746179015169,1.8803613512690875442
83,0.011599273635308701702,0.00050000000000000001041,0.00057424911243294976104
84,0.01152684163027123225,0.052232946391719853318,1.4691347432725010425
85,0.011624864781838387812,0.26919614543245229399,0.00053466137425809150043
86,0.12355374842285266057,0.00072578882457823479159,0.00074934116795225750966
87,0.13946525445803614751,0.028341704230538378867,1.6489173518202651092
88,1.3701107480562633167,0.22266177567491346467,0.00063221313204566277448
89,0.63340948164644605978,0.00080380106971060202078,3.5518791796088549084
90,0.94503798962077378842,0.42628608727291406044,2.2143666736805851514
