real_name,dmfdma,dmamma,mmanh3
0,0.28720735206204900392,0.066974386627965093455,0.00026326652010744589112
1,0.010424125215344366702,0.059198804066873091101,1.0631630978777129037
2,0.40014498476027132723,0.12967692183103968206,1.5147161050137667448
3,0.010432065134021145658,0.32240828366691587359,0.36876464413208664972
4,0.38494569390282290522,0.00058047583310380566988,0.00029729371384171145078
5,0.010431888268600350567,0.42437943199674404982,1.1373450224778969275
6,1.1044134590897307646,0.0005839470753811299656,2.7600433109714210822
7,0.010424213007182556515,0.063009852590928810967,1.9879527863400001664
8,0.077753612170239017054,0.00054727759501569772215,0.00026329691115572638384
9,0.54856069590125811075,0.0005824429488877103404,0.00030045600704811312176
10,1.1118804612941550758,0.57303898068959580048,0.00023675731871877349712
11,0.02191209821856539286,0.0090362527352081563337,2.6954684068273033759
12,0.91692729539438921904,0.071732955997871244991,0.99271053363320072016
13,1.3393706057923870922,0.16180931757455346842,0.00024973716148962970401
14,0.010428810820086524894,0.19763444908773850073,3.9733449678455898813
15,0.010528020379298751175,0.60543681580233121853,3.3559866838366172459
16,1.8759300930716122924,0.2074191383978933878,2.0036684611556210278
17,0.010436986264063289123,0.27189043258039180539,0.00021414561860174088025
18,0.010418724080317772265,0.00050000000000000001041,0.00022068494073762673076
19,0.010436496219487594733,0.24971519916257953198,0.00021430589807481227279
20,0.010428873312442974233,0.19523690539968338586,2.2425738043898051366
21,2.2510466459065714417,0.0005938794194367543822,0.00032803978607771585359
22,0.010431225681556790738,0.36781913580842617861,1.9362800906599848538
23,0.070225377175827566334,0.00054393441729183610901,0.00026030435362958074391
24,0.010418716561139167859,0.00050000000000000001041,1.7212195459174981504
25,1.2444351400622455373,0.39577227653332758273,2.9202851688458841828
26,0.58351515737152470642,0.00059186614359428373587,0.00032322936306302573395
27,0.76930522109193988367,0.20832952776029320385,0.00024536882958624527942
28,0.01043374333357604232,0.16213185571727389833,0.0002152317031223702768
29,1.5023572691385287392,0.16615946166445658139,0.27725774905263450565
30,0.1519439603958235574,0.00056675914003387394078,0.00028161569933267264262
31,0.010440865359300164836,0.65974743085820353183,0.00021294471041213641153
32,0.92186948874369689655,0.046239229497150598214,0.00027539102210839740831
33,0.010464966751612916895,0.00050000000000000001041,0.00023414170705052822648
34,0.010418724080317772265,0.00050000000000000001041,0.00022068494073762673076
35,0.49733059474450375115,0.00058200818431351504078,0.00029969319475271717287
36,0.010418724080317772265,0.00050000000000000001041,0.00022068494073762673076
37,1.0096097639629793008,0.014171199859147736236,1.1712193104414718725
38,1.1480760255569668615,0.000593472167658017297,0.0003268342814532327039
39,0.22654188775290612368,0.042343844072493565245,0.000269199806064125463
40,0.010426025766864467983,0.090702910663754965359,0.71818621510936253571
41,0.010436827590684837064,0.41255918876939973172,0.054635151548182214754
42,0.010418724080317772265,0.00050000000000000001041,0.00022068494073762673076
43,0.010432210725086016323,0.54484919063269887651,3.0508596375522114563
44,0.15184540100310250921,0.00056666521617672121428,2.4628830759511144421
45,1.5530600341970732803,0.7476495152759876639,0.00023576370723706659843
46,0.029170502987634697178,0.36357566390489237662,0.00021944703544799439477
47,0.010418724080317772265,0.00050000000000000001041,0.00022068494073762673076
48,0.93852239527114711404,0.37075784159286256925,0.00023933708572060788757
49,0.010428189982306010006,0.071999696647148211937,0.00021719185038469141728
50,0.010433739134412515007,0.16203104917301217047,0.0002152331411460441568
51,0.82275866970430222569,0.00058353250568453428164,0.27294621485024267438
52,1.5803010984029937092,0.00059374741366617482009,0.00032762889800818327784
53,0.30885452098673787935,0.046455910965787113043,0.00027056641709755134637
54,0.010428269498211181071,0.072889413191774998779,0.00021716322414836307267
