real_name,dmfdma,dmamma,mmanh3
0,0.2869799988371475874,0.067113283235719786712,0.00090176655623307557571
1,0.011933721713694537062,0.059172966028887039047,1.0635617621582691417
2,0.39978198869713582608,0.12966060600503850897,1.5146407019939431837
3,0.011971943607932702958,0.32235614289983249847,0.36910722113656824206
4,0.38429742846765541087,0.00087597944850126491841,0.0010247696452815350469
5,0.011971007724765031499,0.42432252012480137227,1.1376662492023348339
6,1.1035144268726080341,0.00089178066905844547655,2.7607896803035272271
7,0.011978867688888302986,0.06298196906736440448,1.9883589212508678834
8,0.078132509573871605779,0.00072726930941621346829,0.0008849377018123997813
9,0.54779888160510714634,0.0008850952016496834102,0.0010394957389971784274
10,1.1118070265950485975,0.57302823084884990656,0.00075461906496607916717
11,0.02313690148737921129,0.0090698407930026574836,2.6959380443398832661
12,0.91630424072047256256,0.071787883922821829619,0.99281880789020260369
13,1.3390704120490084517,0.16185008173781167962,0.00080070097101259281574
14,0.012001717938609851588,0.19758524566344781714,3.9736963277269219397
15,0.012112860437623463108,0.60537447313534475946,3.3563039429890175747
16,1.8754353549890894204,0.20733501719630154092,2.0033991521207630271
17,0.012042909900099381393,0.27184927483576887264,0.00065126082065543365943
18,0.011907980120754653106,0.00050005594820664602245,0.00067104984353433391395
19,0.011993916402602410043,0.24967607736388999773,0.000639147781253425625
20,0.011956443130729545871,0.19518952151178320387,2.2429169277402567495
21,2.2501018119154592156,0.00090388085160905500253,0.0010844700396846467666
22,0.012014224597655909568,0.36776156145297272948,1.9366115178898766214
23,0.070674908702798036608,0.00070655612733978390236,0.0008528869450491770093
24,0.011952049480431235773,0.00050008259480754349742,1.7216836129783978926
25,1.2440339904809751825,0.39564958056871796233,2.9199086160973930504
26,0.58271359418217827386,0.00090453170353148976916,0.0010863164329045242248
27,0.76910899566512425096,0.20835602292107593958,0.00078023633645566727035
28,0.011980548398658164358,0.16209778545614345058,0.00064378846113129781573
29,1.5018655783737531184,0.16611183484484157158,0.27715535023816956217
30,0.15179288969715845625,0.00081224372300250729205,0.00095174498137826611405
31,0.012015186145005230661,0.65970111053655433597,0.00063232225804133650269
32,0.92129127485934303454,0.046405945092771121174,0.00092170842010606108229
33,0.01195303749526616284,0.00050008016046030104827,0.00068467187394195935975
34,0.011907980120754653106,0.00050005594820664602245,0.00067104984353433391395
35,0.49657476302534148127,0.00089220814278676615489,0.0010583206317024823877
36,0.011952368163935283424,0.00050007961327010197212,0.00068481041753320245468
