real_name,dmfdma,dmamma,mmanh3
0,0.28709639700125338946,0.067041736755171207895,0.0005727710638570357839
1,0.011210447480102128312,0.059184810695683924553,1.0633679249850114257
2,0.39995768655797520053,0.12966856588226535751,1.5146773959292523237
3,0.011233776226976251167,0.32238117214779798969,0.36894157458798726434
4,0.38460930726554137804,0.00073262730448400627693,0.00067130743348033051696
5,0.011233231197906843463,0.42434994346861232284,1.137511322733388619
6,1.1039477845300684766,0.00074252929080370947378,2.7604274499887893057
7,0.011210699972856404127,0.062995210652774885629,1.9881553657350798936
8,0.077954826651116790326,0.00064229256267155760383,0.0005914937431865759836
9,0.54816570141671883132,0.00073828941650843282404,0.00068043289801671027594
10,1.1118445280331796798,0.57303361364347804585,0.00049554136025148809615
11,0.022549382447607901891,0.0090528208243133064664,2.6957092188771114571
12,0.9166055205825351937,0.071761270286466782853,0.99276628860704885238
13,1.3392162388094053238,0.16183028812309632749,0.0005332712056294303506
14,0.011224167045553944469,0.19760951741259644154,3.9735211735107118791
15,0.011329361121916610086,0.60540552781863232745,3.3561464115774026773
16,1.8756751658172734487,0.2073759280206978195,2.0035301492097778997
17,0.01124844158838369558,0.27186935235494186225,0.00043161892497617945861
18,0.011194662760061934587,0.00050000000000000001041,0.0004512119985742632359
19,0.011246993847597919203,0.24969455031639714582,0.00043209979832864350542
20,0.011224355624931188491,0.195212169481483927,2.2427509983568900687
21,2.2505572381092839862,0.00075353725568256624354,0.00071699018405125040064
22,0.0112782092358831975,0.3677884603636991101,1.9364564132836912247
23,0.070457963152445318711,0.00062741456636681723538,0.00056468324456759118237
24,0.011194639814846783082,0.00050000000000000001041,1.7214500188435395422
25,1.2442346865093900643,0.39571108385448355849,2.9200974529507353061
26,0.58311175618152111255,0.00074814125402268007951,0.00070402485700355029938
27,0.76920456538782000511,0.20834315032332567652,0.00052062612806303310443
28,0.011238870535637194084,0.1621137289483594035,0.00043487669550708524854
29,1.5021038389718714967,0.16613500931745517342,0.2772051856851878715
30,0.15186468971156108498,0.0006930884868741151502,0.00062605930148834415452
31,0.01125990412463962094,0.65972318745087343839,0.00042801625773877056882
32,0.9215706207253405724,0.046325031933096796899,0.00060778164395650492811
33,0.011240282794965795327,0.00050000000000000001041,0.00046475495602316211361
34,0.011194662760061934587,0.00050000000000000001041,0.0004512119985742632359
35,0.49695003453027142282,0.00073703884091203019421,0.00067823191994277869793
36,0.011194662760061934587,0.00050000000000000001041,0.0004512119985742632359
37,1.0091857694339687601,0.014293015335516495723,1.1715132415430522528
38,1.1476087614233994039,0.0007524480394914444736,0.00071373430285268514399
39,0.22644015546221873958,0.042430185453064844792,0.00059003214278415460833
40,0.011216023253583043764,0.090685361323249960575,0.71838323674402249086
41,0.011247903254471404086,0.41253427971597039781,0.054835595351155938526
42,0.011194662760061934587,0.00050000000000000001041,0.0004512119985742632359
43,0.011234173787493936456,0.54481832635519589214,3.0510209026809520516
44,0.1517612486058694532,0.00070018078520605838474,2.4632461912582130914
45,1.5530319406261006154,0.74764203884929292254,0.00049262645796807841368
46,0.029819392012550044457,0.36356206160080839496,0.00044661104959683474696
47,0.011240128806961981883,0.00050000000000000001041,0.00046478686511225198201
48,0.93846352064652449609,0.37075770062487445333,0.00050306379366026521185
49,0.011222505276493526666,0.071987030284607719799,0.00044075325513038741097
50,0.011238858050897864924,0.16201292638100289745,0.00043488102775092848029
51,0.82231611629323364543,0.00074136304938522603475,0.2733289350630203618
52,1.5798192438181200004,0.00075318647094945422038,0.00071588450987257348877
53,0.30869201067366752733,0.046541059770834572462,0.00059392860258508455538
54,0.011222738759173853454,0.072876666355479235992,0.00044066754821028370154
55,0.98836033015531254975,0.36478235823277510574,3.9178017245674463531
56,0.011340287865179300708,0.36690383697921830075,0.069973870804260443479
57,0.011315667418913920653,0.17039535980014000605,4.0518127033396824643
58,0.011225402240498526252,0.22197807158834031993,5.4566360271259846115
59,0.63032161828881927423,0.38139532233142153794,2.7613818320616814184
60,0.61114903048337887448,0.39760076160731977479,0.00049974806641154688892
61,0.5314148579603188427,0.10868918449095883727,3.6705266074263080966
62,2.1762741267237393217,0.114063414840105945,0.00055228100315534974039
63,0.011240282794965795327,0.00050000000000000001041,0.00046475495602316211361
64,0.3261581868945289675,0.024555016157743345118,1.76047631300705687
65,0.50314234169782623418,0.037083571820852687106,1.2386543127597355873
66,1.4672037387073160186,0.16099508469130913157,0.00053354147486159612338
67,0.011228494746179731173,0.23529861547617472728,0.62595556955316500325
68,0.011194662760061934587,0.00050000000000000001041,0.0004512119985742632359
69,0.011296543796004258203,0.27612772528636103653,0.00044427098559422447972
70,0.30444669311117661392,0.11314416084418119079,1.1038726064966402074
71,1.1823093938971631633,0.0007427533174434105016,1.4388449726913938864
