real_name,dmfdma,dmamma,mmanh3
0,0.28700577999312365529,0.067097367201450763829,0.00082856915224608512511
1,0.011799322081228379167,0.059175090096187259181,1.0635253449809651816
2,0.39981488897896561019,0.12966210561865879058,1.5146476010103400167
3,0.011834724837854797286,0.32236080004444961356,0.36907623097637337617
4,0.38435555619138656036,0.00084908934777556510209,0.00095838865767740452021
5,0.011833865744363986083,0.42432763759604896769,1.1376373210102694866
6,1.1035953169462908718,0.0008637959564625725473,2.7607217126447620714
7,0.011799694360061245904,0.062984962670958280495,1.9883109523768462967
8,0.078099275275217566739,0.00071129809894890187998,0.00082979487257597958801
9,0.54786729438969472561,0.00085755938060712050709,0.00097206548263105592694
10,1.1118159846446034056,0.5730294993950288962,0.00069364995596707542357
11,0.023027630793447061847,0.0090665450545776137686,2.6958949844369985982
12,0.91636061460899753683,0.071782896438113960591,0.99280895695311877081
13,1.3390977937121455454,0.16184636611576583287,0.00075052221778746915169
14,0.011865770674793154824,0.19758948145314203515,3.9736654980281338467
15,0.011930040362020983766,0.60538176112381270055,3.3562670839846511228
16,1.8754803113144049576,0.2073427060343289996,2.003423774264089019
17,0.011903920034512712259,0.27185274562325123515,0.00061235011919949912471
18,0.011775458586467144745,0.00050000239113507825243,0.00062962518833166013915
19,0.011855021138680612441,0.24967947047972671726,0.00060018066797924588072
20,0.011820378804887593516,0.1951937216411904763,2.2428858817263943592
21,2.2501868199352803579,0.0008756852457089518444,0.0010154636490817146779
22,0.011877414371072602534,0.36776657830172621022,1.936582554101345055
23,0.070634372354827584806,0.00069167447884631316508,0.0007987234589528207241
24,0.011775423617148115737,0.00050000191278097214347,1.7216283861907129005
25,1.2440694259444728953,0.39566045684356559997,2.919942021287373457
26,0.58278347642739525281,0.00087692459241458403131,0.0010187447323764086803
27,0.76912697564014342877,0.20835360544456935084,0.00073152624678301863756
28,0.011842649639302824452,0.16210069296273313388,0.00060446285960067606784
29,1.5019102329546480945,0.16611619195667390314,0.27716472091434890546
30,0.15180614420195023828,0.00078988258774472192101,0.00089056875332689023651
31,0.011874700983645500307,0.65970519541691574616,0.00059388262737607047746
32,0.92134350753473681639,0.04639076204160993977,0.00086277078262954462126
33,0.011820620491129954846,0.00050000888459514835314,0.00064323242083232860366
34,0.011775458586467144745,0.00050000239113507825243,0.00062962518833166013915
35,0.49664063368368627227,0.00086481805038938314948,0.00099114585762066884263
36,0.011819948906842129427,0.00050000874968679281593,0.00064337130067483117371
37,1.008839658332554956,0.014393346286207031604,1.1717557053893787877
38,1.1472552338160686425,0.00087408555102585052191,0.0010106468329498065947
39,0.22636350108425604133,0.042496385364891073322,0.00083631935738180511204
40,0.011852887925159103291,0.09067181031359977661,0.71854591545710055911
41,0.011856323887442375004,0.41251571756194033158,0.054989426415691954053
42,0.011819948906842129427,0.00050000874968679281593,0.00064337130067483117371
43,0.011881139539489105061,0.54479310601168251527,3.0511521235600373991
44,0.15170251304733345377,0.00079676399193026950507,2.4635093012435720361
45,1.5530075764402240246,0.74763586072744248057,0.00070434500050177699815
46,0.030307515331455668617,0.36355209674922733809,0.00062155241164504437378
47,0.011820467474320171114,0.00050000888459514835314,0.00064326420758499297699
48,0.93841755304671181648,0.37075759733968399745,0.0007050178273030371142
49,0.011863381410614264044,0.071977778279208051715,0.00062682260777909048002
50,0.011842630521432464738,0.16199989363523489838,0.0006044695590028456968
51,0.82195555787693086458,0.00087135559544655803547,0.27364479687241366479
52,1.5794545848403087618,0.00087517183524284504828,0.001013829795041778668
53,0.30856899726908687542,0.046606329043309406568,0.00084209921803864423023
54,0.011818107937491011475,0.072867989072580324761,0.00061338918835460013758
55,0.98820908848263244728,0.36473706807130717999,3.9176616377935187252
56,0.011946483980402860386,0.36688536326850629266,0.070125659074988397346
57,0.011909829698110843688,0.17037777572761461653,4.0519491140763621573
58,0.011821960482876644333,0.22195869875834889351,5.4567680043862702988
59,0.63019476296879017863,0.3813509940181489255,2.7612456304552366326
60,0.61112538469837707211,0.39760058854394858541,0.00071550467505694919507
61,0.53123103930710136034,0.10868912723565100908,3.670508033032019668
62,2.1761164923576887809,0.11409061043003598801,0.00077914307103312007742
63,0.01186485348375188216,0.00050002291900370704134,0.00065702969660598974349
64,0.32596428624530954243,0.0246294893726937969,1.760659206519969322
65,0.50290751314183368414,0.037142042278824220769,1.2387925247949667096
