real_name,dmfdma,dmamma,mmanh3
0,0.28710939816747427233,0.067033801512475607587,0.00053629270870077488508
1,0.011118908800737292708,0.059186380674887628661,1.0633437657266016085
2,0.3999796882344273663,0.12966955439631489,1.5146819649937552921
3,0.011140401987043068235,0.32238433356783308126,0.3689208080352684993
4,0.38464861309843523252,0.00071471847983348613283,0.00062722190169039668262
5,0.011139903573911936682,0.42435339353559037301,1.1374918480896325512
6,1.1040022891892598,0.00072387239250478407036,2.7603822157893933564
7,0.011119142014723276679,0.062996859409423039411,1.9881314797870155431
8,0.077932540219811358151,0.00063170494640775497544,0.00055492624854967115278
9,0.54821189019059957115,0.00071994709676760203915,0.00063564635855220433074
10,1.11184883820815128,0.57303424566050720212,0.0004650761818979320234
11,0.022475116174770718575,0.0090507897720508885542,2.6956807619584162161
12,0.9166432870788161491,0.071757941187376286796,0.99275972662311262606
13,1.3392344311407393675,0.16182781762546794013,0.00049987805319530735811
14,0.011131554346310501211,0.19761241475879681717,3.9735004942334941624
15,0.011236029819442808556,0.60540919616875521481,3.3561277334055965582
16,1.875705149987524134,0.20738102547902265149,2.0035464685643713523
17,0.011153891406913299042,0.27187177864599654242,0.00040591523977333851883
18,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
19,0.011152558412909453073,0.24969692430946580086,0.00040635717785594783688
20,0.011131727529630404752,0.19521504304744249914,2.2427301989758570144
21,2.2506145195830891126,0.00073474940632709960682,0.00067114959955464020911
22,0.011185099752336939705,0.36779184701764039422,1.9364369182908129918
23,0.070430714049976986257,0.00061756059267759923475,0.00052877395449802051287
24,0.01110433611158066422,0.00050000000000000001041,1.721422738919980322
25,1.2442582818783922693,0.39571829999523921995,2.9201195988073185283
26,0.58315893228359960698,0.00072974877322551357211,0.00065914217100998431613
27,0.76921645542628735992,0.20834154457497697233,0.00048820818854747668894
28,0.011145077670217875751,0.1621157973066318092,0.00040890941612581631131
29,1.5021336389682276025,0.16613789530018790996,0.27721139063451682993
30,0.15187385611668730023,0.00067821140263774417917,0.00058544945229628726768
31,0.011164444054512204577,0.65972599707260382029,0.00040260419990533678715
32,0.92160567162621898074,0.046314928320865485223,0.00056861208493147788988
33,0.011150048758400808377,0.00050000000000000001041,0.00043745834765405061965
34,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
35,0.49699452788984238572,0.00071879220679391282994,0.0006336144335730678652
36,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
37,1.0092354304739079573,0.014278682402768628351,1.1714786295065939825
38,1.1476634412563904153,0.00073373953422689033518,0.00066813436881527077382
39,0.22645203641141584128,0.042420014036669798085,0.00055221223918878320491
40,0.011124047177009327089,0.090687362734831397648,0.71836002664947595786
41,0.011153403130297414453,0.4125371723136584956,0.054811970002420162817
42,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
43,0.011140772210660223815,0.54482194336070000062,3.0510020397084374189
44,0.15177043824343364187,0.00068533354674432949045,2.4632057762580297222
45,1.5530353318709970711,0.74764291968150908829,0.00046239059488450073247
46,0.029743681937893107908,0.3635636278929029741,0.00041978939737799948577
47,0.011149894770396994934,0.00050000000000000001041,0.00043749025674314048805
48,0.93847052064837455099,0.37075771671878465785,0.00047201235887468301561
49,0.011130005429315819113,0.071988436992936888359,0.00041431080823281957485
50,0.011145066166236221317,0.16201499426240703605,0.00040891340105784297534
51,0.82236790068599974202,0.00072279247103480001937,0.27328385616468742203
52,1.5798756383383183444,0.00073442389012161215893,0.00067012533551808199823
53,0.30871103286200268778,0.046531030066958078972,0.00055581485932002980786
54,0.011130220675393848184,0.072878082777616259857,0.00041423199468118614358
55,0.98838358630596134802,0.36478930981855989257,3.9178232183001941991
56,0.011246127283150990361,0.36690671592361134845,0.069950550232113620219
57,0.011223325605973515431,0.17039810407095412614,4.0517916773676843079
58,0.011132692180503328885,0.22198108331839666585,5.4566156612600673625
59,0.63034112003912112776,0.3814021267299643192,2.7614027307176085557
60,0.61115232905708005706,0.39760078730285425275,0.0004689472777261434553
61,0.53144318835565218517,0.10868918833544494174,3.6705294518721114372
62,2.1762983785887182187,0.11405923539060203176,0.00051741551690971361935
63,0.011150048758400808377,0.00050000000000000001041,0.00043745834765405061965
64,0.32618818636821900192,0.024543564004805704798,1.7604482102769896112
65,0.50317861744928649159,0.037074579403648076636,1.2386330739089845832
66,1.467222246521089124,0.16099261779441284559,0.00050012782070603042928
67,0.011135539038309176865,0.23530159296183028594,0.62593468152296283247
68,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
69,0.011202031197832560544,0.27613015710240745859,0.00041857019538090280749
70,0.30446422077015361518,0.11314375344253224664,1.103872489509240884
71,1.1823643798436727081,0.00072407918372547393909,1.4387996851802757892
72,0.011208686179824350546,0.039596253366329457746,0.3130029611893733188
73,0.011163086075938161157,0.56844514301826076785,0.00040300877392355274062
74,0.011104335304545763508,0.00050000000000000001041,2.7545120880758475757
75,2.4687034709929656096,0.00072541984965322032705,0.0006484715339367745331
76,0.24160264434898096053,0.07167766660015860436,0.00052942685511815450444
77,1.8059800295181571705,0.18004739713703149517,0.72512867678865056131
78,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
79,1.8178257892674065666,0.33164848499103649626,0.00047499708251954822101
80,0.41382009708683387128,0.1178290249769949477,0.00051099086454017611427
81,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
82,1.9826765300243005541,0.27848370790095722249,1.8804499570336916658
83,0.011195551661150181244,0.00050000000000000001041,0.00045102806101858278383
84,0.011117463452439666632,0.05223934079051646695,1.4690248572970583396
85,0.011201589420210126755,0.26920690931901608556,0.00041871334246234458891
86,0.12355344399462737937,0.00066408143508493006589,0.00057159548142518448559
87,0.13946994270744003663,0.028300464048221254248,1.6487956354650841195
88,1.3701736611078865202,0.22265646210232536983,0.00048683128210736905566
89,0.63362724238806344967,0.000720931736681791808,3.5516780175077169446
90,0.94514702281480877932,0.42632238374864772634,2.2144775460509316112
91,0.6626023644159335646,0.38099029082605928576,0.62684377697608639757
92,1.9311917982051844955,0.00072528824615386599303,0.00064804347817791474722
93,0.011149894770396994934,0.00050000000000000001041,0.00043749025674314048805
94,1.126388132331823666,0.00072397575521672050645,0.65075681075132296716
95,0.61991761276940693381,0.29998706939809222094,2.3765746479801643787
96,0.86479320591328356915,0.011950106278783238084,0.4515907104995403043
97,0.011148407463502700565,0.1950615209560909169,0.00040775911242065616871
98,0.01110433836036414483,0.00050000000000000001041,0.80758394876071015744
99,0.65876758982030703127,0.0091789314344223847664,0.90046310516657790401
100,1.3125777959743283319,0.00073408440985617306237,0.00066911425461276419907
101,0.13171307586390199051,0.1222827069682907164,0.00048882250856575957653
102,1.1882272266761793045,0.39199015549331855945,2.5967389224616392873
103,0.011134050403533839527,0.090112273096733239153,0.00041283614572172860468
104,0.22332259628857087375,0.19375549118033619234,0.00048148454386969517012
105,1.8230728261878141883,0.40644843979012235113,0.00047068102601452416851
106,0.85678798624403074147,0.00072330311781411350987,0.00064258548314407182983
107,0.011163505919131335928,0.59414782096704932268,0.00040288306587928524732
108,0.011133324283037680097,0.22328900307423479865,1.8624894691117330758
109,2.0814748683352131131,0.00073424808289882274263,2.003180273508061493
110,0.31125431502714601129,0.00070985442328826966682,0.00062053624619577533745
111,0.01114014586844228917,0.33652712616709740123,0.44230702460347953719
112,0.01119619625283288164,0.19869012085615558871,0.0004205015213449530935
113,0.56203164344151923526,0.00071982391079017881384,2.0632858425490172571
114,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
115,0.011139984784347040786,0.37578513057944001874,0.65373874999567682664
116,0.011149877492991899786,0.00050000000000000001041,0.50073726985685007573
117,1.2508903896859409066,0.10101472949113704525,0.00052452387186412033435
118,0.011150058947208415019,0.00050000000000000001041,2.3177232904339950537
119,0.01114037763642010577,0.50276264689330230073,2.381636126319164326
120,1.2588462297584370742,0.060913202482087841494,0.00055430664359394621853
121,0.83729676324310020608,0.00073246404709999702459,0.00066486145699720037953
122,0.90234916196052761261,0.00072315643254488757522,0.90541475057379883218
123,1.365077882717850466,0.53843360437100540317,0.00046616210942377722237
124,0.9120804307762202523,0.00072317409926700622087,3.1044811759682073848
125,0.011140019308122247471,0.46016656134753897156,1.7089063559098309764
126,0.086317669852282105647,0.00064090484920514400463,0.00056322293705812396213
127,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
128,0.53239327812037728904,0.14393848233229608602,0.87879253328962436687
129,0.41252201992987375112,0.10959574623446113883,0.00051478151415218877714
130,0.011149891042346989078,0.00050000000000000001041,0.070553200786970110547
131,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
132,0.011193542367832893386,0.17225474510321614474,0.00042141524246425620878
133,0.8416139735025315316,0.00073248975791476741808,0.00066492113739711079107
134,0.28596307030536799454,0.11841802082092639514,0.00050674585897727999866
135,0.7129844431681808814,0.00073104582250346989217,4.0345827228864079572
136,0.98979066208202126642,0.18935416422238224299,0.00050896905806878346354
137,0.62081864128100505695,0.12675370474408981236,0.00050989991459931378274
138,0.011150081525371370594,0.00050000000000000001041,0.0004374493237898670079
139,0.011150048758400808377,0.00050000000000000001041,0.00043745834765405061965
140,0.011150060721919227355,0.00050000000000000001041,1.1032576606526260932
141,0.011134367782434623217,0.18487279626364119811,0.36414134741721065902
142,0.11049918799880516229,0.0006554141248412499645,2.903060563632835489
143,0.56329353738609977409,0.00072023378235419545281,0.00063617229527469603117
144,0.011119560748116180671,0.062303319739134957467,0.92328305733490756424
145,0.28784123753189133632,0.00070729703756112073231,3.9274654589312771868
146,2.3063941474931133335,0.40254084413362895001,0.00047056529644209801975
147,0.011205359203855454892,0.34560578074536058013,0.00041748668106038919028
148,0.57563790818791193971,0.45956841825001681912,0.00048115281478046867045
149,1.0541771922113725157,0.00072415057279444274702,0.00064473690187659014796
150,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
151,2.2062493692644284948,0.00073474951948282159545,0.00067115870953112801139
152,0.011138514455376002932,0.37715977747683793186,1.580475333490648282
153,0.80200794483179860261,0.11817996607460995451,1.2256001908275337975
154,0.011104357158765039773,0.00050000000000000001041,0.0004239253742571871624
155,1.672946482290811554,0.00072514572481248852198,0.00064759685325210358635
156,1.5425368549340257029,0.26758368865434606354,1.4485697283411045344
157,1.5356359349358006394,0.014025163249738448884,1.0247425817931792302
158,0.97097343753806519828,0.00073315687870658524921,0.00066657630364976732697
159,1.4693938822097032393,0.20717459175112440395,0.0004894901699219775075
160,0.53910834554198461266,0.57129905342561448922,0.36165649206121736059
161,0.011104336032844388041,0.00050000000000000001041,1.7880090594598188058
162,1.4012756465213140888,0.30822947041635434529,3.7749613225103564318
163,0.35348894779051542869,0.23328090338325524478,4.3845454539487365153
164,0.011138429209478290655,0.36863737494767728764,1.4354832603512321931
165,0.011120179197798642917,0.03794589949237885812,0.00041794947706273787112
166,3.0488898279050218321,0.00072546063283801304113,0.00064861879740378211318
167,0.78596034928062452618,0.47932328322320577607,0.0004819005250215093448
168,0.23028073403260448937,0.00069949728293087814947,0.97867620222333995272
169,0.011104337155506389598,0.00050000000000000001041,1.1413437686469773968
170,0.01120395488120847112,0.31360849251115840985,0.00041793942907816577711
171,0.89385954031585701518,0.00072350322266984676885,0.00064307409894379585422
172,0.011161014452119996307,0.4655806811068741724,0.00040363902116823249322
173,1.3672199449476030164,0.20523411527163723522,0.0004898446015232654641
174,0.036976979462518877462,0.00056537032669438361168,3.5484963478272386617
175,1.4001813317379239177,0.48567634739744081074,0.80388437021110770164
176,0.69505548360887714487,0.37136127098099608324,0.6878167171460195517
177,1.6661232853733580761,0.00072476518081535394513,0.49442106928876283778
178,0.011183007105011450941,0.25211280580297779075,0.73647773333555588415
179,0.10979643518923429268,0.33976947118556266592,1.3287047172735562128
180,0.24476190960791269213,0.00071056723977730657307,0.00063233559141308737662
181,0.31036119326283195807,0.00070977707681737665577,0.00062043532606551661957
182,1.1031491691005044231,0.24536054009064037218,1.2308125145855424165
183,0.31123929508033065794,0.000709853197979495084,0.00062053457289076559365
184,0.74464924238252472311,0.53528586149866719257,1.7251270137999432652
185,1.6096339142081699247,0.00073418570966973144623,0.16927045013861796718
186,0.01112601664196632284,0.056739875127696987045,0.00041577942851256540196
187,0.011118947793220727502,0.06212899555777292443,2.2354546145901879051
188,1.0478169225247100371,0.00073344393518533332506,0.00066732824013748446006
189,2.1101915896139149531,0.00073442147297575238914,0.18533365688832148521
190,0.011149872094551947777,0.00050000000000000001041,2.4658316403400126759
191,0.6128998285052327244,0.00072104543556773977291,0.00063771459564428264934
