real_name,dmfdma,dmamma,mmanh3
136,0.98980541193013360513,0.18935228020243696778,0.00047619319738457117084
137,0.62083534561604103441,0.12674968830732569192,0.00047566627045902602029
138,0.011059590935952979401,0.00050000000000000001041,0.00041019611218307927385
139,0.011059558168982417184,0.00050000000000000001041,0.0004102051360472628856
140,0.011059571918132152582,0.00050000000000000001041,1.1032304137395125831
141,0.0110412596085955831,0.18487550063637442355,0.36411944942094481847
142,0.11049399051079708545,0.00064243610676501677632,2.903021941590226529
143,0.56334024342011357334,0.00070186960899321939027,0.0005913634679179948471
144,0.011027712401995707833,0.062304955915262631716,0.92325899948989742505
145,0.28787332051909725328,0.00069001282404481778087,3.9274224455185615668
146,2.3064021334428113086,0.40254117008026102376,0.00043964640208480346628
147,0.011110329519841918161,0.34560834906117482435,0.00039190858102109625517
148,0.57563948596194025598,0.45956865754620079834,0.00045061469896533478145
149,1.0542313192970111935,0.00070546245685881826207,0.00059921569926991297139
150,0.011013793823673106304,0.00050000000000000001041,0.00039668225936347945894
151,2.2063067002648093506,0.00071596353390911159943,0.0006253417636567469573
152,0.011045056534144640989,0.37716317791103176615,1.5804557763732716147
153,0.80203973085800817078,0.11818084387912083932,1.2256048666260233038
154,0.011013793823673106304,0.00050000000000000001041,0.00039668225936347945894
155,1.6730031654676085218,0.00070637580822476226175,0.00060183801763998609046
156,1.5425640602665278145,0.26758977999626093469,1.4485885330070891186
157,1.5356881424632791155,0.014010765684593024308,1.0247077491836285024
158,0.97102686707859853232,0.00071449578622965819689,0.00062112187940354236879
159,1.4694089091619193521,0.20717317689194392205,0.00045697870113939348001
160,0.53912229543471235083,0.57130594928467470783,0.3616747745141239978
161,0.011013774580599459615,0.00050000000000000001041,1.7879818229812092234
162,1.4013016049874407187,0.30823608600111451761,3.7749819133214588263
163,0.35350406099539399829,0.23328546063036317837,4.3845597556455473409
164,0.011044978550437373199,0.36864075664203321825,1.4354636345882991755
165,0.011028268090073074792,0.037946878894429512952,0.00039122677299595896069
166,3.0489474386459325395,0.0007066651927270335351,0.00060277529375527547691
167,0.78596415580874012807,0.47932365286797501414,0.00045130678581693691722
168,0.23030590541900700097,0.00068286018614919878882,0.97863392746134247879
169,0.011013775603654853488,0.00050000000000000001041,1.1413165318218283506
170,0.011109041251723378307,0.31361101028424609449,0.00039232326505884263608
171,0.89391219758473750012,0.00070486857560718148112,0.00059769119684475828774
172,0.011065613276145823407,0.46558338494381251715,0.00037816512237072062112
173,1.3672349234521561367,0.2052326457277931504,0.00045730297104853556006
174,0.036920497225082109238,0.00056004594383176882575,3.5484644488794572226
175,1.4002033964704068136,0.48568382434727880304,0.80390650585425937891
176,0.69507548505784710891,0.37136782360780751233,0.68783584554105892117
177,1.6661800402950133204,0.00070603389339188955473,0.49437560425574672562
178,0.011089834230437377316,0.25211586400386598594,0.73645710298851141395
179,0.10977461098645520388,0.33977377772273331669,1.3287099895480796174
180,0.2447890130263898345,0.00069370557643443249429,0.00058961666769476173133
181,0.31039528227124896231,0.00069228075884745295283,0.00057693624609945505771
182,1.1031759834361720696,0.24536611651034009873,1.2308297867305157958
183,0.31127345977806686328,0.00069235059280409085979,0.00057702726885293603807
184,0.74466793642910289464,0.53529337996129910948,1.7251497354260862949
185,1.6096905167419937044,0.00071544956105216647724,0.16922491391138444472
186,0.01103360824559925478,0.056741123011887759087,0.00038924581750994301883
187,0.011027151810512001925,0.06213065186670262835,2.2354307231123304867
188,1.0478709961725123367,0.00071476002650549034199,0.00062181338782167736457
189,2.1102489126994599111,0.00071566647566182048021,0.18528806810259151883
190,0.011059382780650245381,0.00050000000000000001041,2.4658043940740257405
191,0.6129478414964888433,0.00070261410881233051645,0.00059277752202975401204
192,1.906614306506796197,0.4052251905817579325,0.00043976400752762862586
193,0.011059558168982417184,0.00050000000000000001041,0.0004102051360472628856
194,1.3831677894117835326,0.32898106400680598993,0.000443963506358384006
195,0.011114411480746155814,0.49185118204447941803,0.00039063221973774977505
196,0.12249236941787559896,0.24472447368189165218,0.0004321671721625309332
197,2.3954977872266862704,0.00070661806967690270545,0.00060260835171309162176
198,0.42333390151227673348,0.000698194604249436474,0.18169065379385190839
base,0.26989431430109389609,0.090073582021119674712,0.010409850219468668939
