real_name,dmfdma,dmamma,mmanh3
0,0.28726650173700285507,0.066938826794621777982,0.00010000000000000000479
1,0.010000000000000000208,0.059206819184535297573,1.063055197443105504
2,0.40024441392518428362,0.12968130182284939855,1.5147364702549694915
3,0.010000000000000000208,0.32242286282059007263,0.36867063508512026848
4,0.38512593074317535979,0.00050000000000000001041,0.00010000000000000000479
5,0.010000000000000000208,0.42439519840948236595,1.1372563155544372915
6,1.1046622428058707754,0.00050000000000000001041,2.7598403305361172144
7,0.010000000000000000208,0.063018191540656937066,1.9878460055967417386
8,0.077652444278834303892,0.00050000000000000001041,0.00010000000000000000479
9,0.54877206207522866155,0.00050000000000000001041,0.00010000000000000000479
10,1.1118988127508053765,0.57304182015510141124,0.00010000000000000000479
11,0.021568987093189745385,0.0090281304602169432094,2.695341960016767846
12,0.91709836627740448645,0.071717950853704887093,0.9926810406350077276
13,1.3394520683501307534,0.16179824534219577892,0.00010000000000000000479
14,0.010000000000000000208,0.19764793464056923389,3.973251326778985959
15,0.010000000000000000208,0.60545717244988461747,3.3558821245506553765
16,1.8760651194109347895,0.20744190258693023798,2.0037412895058186457
17,0.010000000000000000208,0.271902019827197583,0.00010000000000000000479
18,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
19,0.010000000000000000208,0.24972657017200397545,0.00010000000000000000479
20,0.010000000000000000208,0.19525029324573139888,2.2424796705418392762
21,2.2513371447233025968,0.00050000000000000001041,0.00010000000000000000479
22,0.010000000000000000208,0.36783463907406033222,1.9361912144001438563
23,0.070101316866515550608,0.00050000000000000001041,0.00010000000000000000479
24,0.010000000000000000208,0.00050000000000000001041,1.7210988870503101111
25,1.2445411677942916917,0.39580453578412311266,2.9203840360406094767
26,0.58375494827785656682,0.00050000000000000001041,0.00010000000000000000479
27,0.76935811272164444929,0.2083223429364949586,0.00010000000000000000479
28,0.010000000000000000208,0.16214196236111602656,0.00010000000000000000479
29,1.502506481873602695,0.16617376417241874753,0.27728847601462047745
30,0.15198719812789732164,0.00050000000000000001041,0.00010000000000000000479
31,0.010000000000000000208,0.65976060421322679783,0.00010000000000000000479
32,0.92202858952012600735,0.046193881466562780602,0.00010000000000000000479
33,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
34,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
35,0.49753429712880503644,0.00050000000000000001041,0.00010000000000000000479
36,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
37,1.0098360003235988813,0.014106727645786271141,1.1710639937172886427
38,1.1483534491070996886,0.00050000000000000001041,0.00010000000000000000479
39,0.2265964378437975435,0.042298245056654776297,0.00010000000000000000479
40,0.010000000000000000208,0.090712704924711964893,0.71808220220718554927
41,0.010000000000000000208,0.41257267801925945339,0.054529429337277765533
42,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
43,0.010000000000000000208,0.54486564512872170951,3.0507734428260264714
44,0.15188868960005327824,0.00050000000000000001041,2.4627020779870956169
45,1.553074208788085997,0.7476534665223107945,0.00010000000000000000479
46,0.028821888801130540747,0.36358313494025984447,0.00010000000000000000479
47,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
48,0.93855296543022848077,0.3707579230220300337,0.00010000000000000000479
49,0.010000000000000000208,0.072007065099500985883,0.00010000000000000000479
50,0.010000000000000000208,0.16204115383532649575,0.00010000000000000000479
51,0.82299521208872417066,0.00050000000000000001041,0.27274407542795864323
52,1.5805871422886492716,0.00050000000000000001041,0.00010000000000000000479
53,0.30894132291969722548,0.046410932148626883598,0.00010000000000000000479
54,0.010000000000000000208,0.072896822058700863622,0.00010000000000000000479
55,0.98867405181110457058,0.36487584465996192318,3.9180905684448270598
56,0.010000000000000000208,0.36694503507433329226,0.069648152821932485246
57,0.010000000000000000208,0.17043472995180763974,4.0515173369807335746
58,0.010000000000000000208,0.22201790285179223705,5.4563700436222175583
59,0.6305748558095450873,0.38148345061762978236,2.7616523026889061576
60,0.61119029083208076258,0.39760112568230487895,0.00010000000000000000479
61,0.53178423385844186821,0.10868912871924314711,3.6705632966448491494
62,2.1765893771966515757,0.11400918815069968626,0.00010000000000000000479
63,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
64,0.32656694802186908566,0.024400533859885970012,1.7600977655806233635
65,0.5036170622216247228,0.036966740513087723019,1.2383787756948259062
66,1.4674436734589273446,0.16096308718181204234,0.00010000000000000000479
67,0.010000000000000000208,0.2353380279338543879,0.62568313905705885691
68,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
69,0.010000000000000000208,0.27616175391346642343,0.00010000000000000000479
70,0.30467533688545611614,0.1131388138639888713,1.1038710229845951627
71,1.1830301269419463139,0.00050000000000000001041,1.4382571778788288963
72,0.010000000000000000208,0.039613181718647694218,0.31267495020117774818
73,0.010000000000000000208,0.5684792272291313564,0.00010000000000000000479
74,0.010000000000000000208,0.00050000000000000001041,2.7541882389864107417
75,2.4693984464016360825,0.00050000000000000001041,0.00010000000000000000479
76,0.24169809766047509192,0.071588474712501806718,0.00010000000000000000479
77,1.8063505438188074415,0.18009640814241886786,0.72527952579510568398
78,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
79,1.8179427195601287615,0.33164785787494804881,0.00010000000000000000479
80,0.41396959834737401263,0.11777405262709383926,0.00010000000000000000479
81,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
82,1.9830029522543191067,0.27855960836678034243,1.8806847470402414668
83,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
84,0.010000000000000000208,0.05225849893778249794,1.4687337040457704163
85,0.010000000000000000208,0.2692383239700001929,0.00010000000000000000479
86,0.12355543941380614514,0.00050000000000000001041,0.00010000000000000000479
87,0.1394841004193394518,0.028190801981706620216,1.6484724449911403177
88,1.3703400125121127928,0.22264234044493472209,0.00010000000000000000479
89,0.63421521945993486469,0.00050000000000000001041,3.5511428065366779094
90,0.94541920274443347338,0.42641265559838326116,2.2147530072613834662
91,0.66283368723646796106,0.3810686310954431999,0.6270699860829507255
92,1.931882100180112527,0.00050000000000000001041,0.00010000000000000000479
93,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
94,1.1270497542511828115,0.00050000000000000001041,0.65021443371635656572
95,0.62017014486669519435,0.30005969837516693888,2.3768001952062158821
96,0.86538238569110292886,0.011768954293254613175,0.45114714923775089961
97,0.010000000000000000208,0.1950892631850589809,0.00010000000000000000479
98,0.010000000000000000208,0.00050000000000000001041,0.80726008913135649525
99,0.6593303654698934313,0.008989565984791794695,0.90000334156550187981
100,1.3132783994219858759,0.00050000000000000001041,0.00010000000000000000479
101,0.13150522159972319325,0.12223527623956420562,0.00010000000000000000479
102,1.1885088373568608588,0.39207587126246312703,2.5970015771165062546
103,0.010000000000000000208,0.090132976386180507777,0.00010000000000000000479
104,0.22324864897780055673,0.19372800973670034619,0.00010000000000000000479
105,1.8231664666745177605,0.406452067195890554,0.00010000000000000000479
106,0.85741987963353760716,0.00050000000000000001041,0.00010000000000000000479
107,0.010000000000000000208,0.59418206803555650986,0.00010000000000000000479
108,0.010000000000000000208,0.22332563291741927558,1.8622421084512956746
109,2.0821969410501557363,0.00050000000000000001041,2.0026127721350799327
110,0.31166888359951672172,0.00050000000000000001041,0.00010000000000000000479
111,0.010000000000000000208,0.33656628615592409925,0.44205989615459573283
112,0.010000000000000000208,0.1987191459203352939,0.00010000000000000000479
113,0.56259757726568060399,0.00050000000000000001041,2.0627526710295946977
114,0.010000000000000000208,0.00050000000000000001041,0.00010000000000000000479
115,0.010000000000000000208,0.37582562240444850055,0.65349750150198349097
116,0.010000000000000000208,0.00050000000000000001041,0.50039984011648663831
117,1.2511924731124415278,0.10095403312848162669,0.00010000000000000000479
118,0.010000000000000000208,0.00050000000000000001041,2.3173859199184665414
119,0.010000000000000000208,0.50280583710343251802,2.3814058682400105482
120,1.2592445110432257671,0.060813650059130600067,0.00010000000000000000479
121,0.83795199410541232332,0.00050000000000000001041,0.00010000000000000000479
