real_name,dmfdma,dmamma,mmanh3
0,0.28707692081892760561,0.067053645456878724351,0.00062751929530290191661
1,0.01134728148627585885,0.059182493304423954006,1.0634041930774544849
2,0.39992470062512680551,0.1296670803713087794,1.5146705347827718047
3,0.011373374644317080923,0.32237644388484970603,0.36897269862907705607
4,0.38455048130602359491,0.00075949475031902196395,0.00073747576918988693752
5,0.011372759610744286388,0.42434477778123447234,1.1375404889971307831
6,1.1038661663590170203,0.00077051436615951278755,2.7604953193546086787
7,0.011347562350840081219,0.062992773952557964967,1.9881912194550239725
8,0.077988223613789001143,0.00065818838116221602824,0.0006463917125029928698
9,0.54809655764671083578,0.00076580637397814159233,0.00074765233548101679012
10,1.1118380219571251111,0.57303266517438911087,0.00054124578028034238571
11,0.022660435021746225953,0.009055908041099991132,2.6957519656408091002
12,0.91654891494930257334,0.071766262926612714446,0.99277613279541321312
13,1.3391889352214632058,0.16183399542823959094,0.00058337629002779554151
14,0.011362617774635307491,0.19760518898364870521,3.9735521660578223546
15,0.01146889700510102944,0.60540003146969256775,3.3561743717780125884
16,1.8756301928958956093,0.20736827497800591757,2.003505647300371173
17,0.011389819015261230459,0.27186573947812581187,0.00047023157966863215031
18,0.011329641537612953825,0.00050000000000000001041,0.00049222250869188912629
19,0.011388198515501230662,0.24969101659326184417,0.00047077140588121766957
20,0.011362828970561685005,0.19520787711386075602,2.242782172772521232
21,2.2504714618768431045,0.00078172116913760277337,0.00078578992521206479302
22,0.011417409315702736414,0.3677833906830491606,1.9364856107394150531
23,0.070498781567765247957,0.00064221173871824646651,0.00061859524823385263117
24,0.011329615703670681964,0.00050000000000000001041,1.7214910191354273472
25,1.2441992867005846612,0.39570025131235442295,2.9200642044607598713
26,0.58304113160074733102,0.00077573347675720057993,0.00077138856977221413169
27,0.76918670632472530002,0.20834556036570286985,0.00056926727274339008426
28,0.011379105275119484955,0.16211065813280020609,0.00047388878835094837847
29,1.5020591460252468163,0.16613067585992841169,0.27719586810841456703
30,0.15185101896820521472,0.00071541130377381783895,0.0006870156672934979317
31,0.011402653596865697933,0.65971899409450340812,0.00046618702590714590885
32,0.92151809890529057245,0.046340191799427978003,0.0006665658167071170136
33,0.01137515550243435071,0.00050000000000000001041,0.00050578027783196245933
34,0.011329641537612953825,0.00050000000000000001041,0.00049222250869188912629
35,0.49688343218139402468,0.00076441261536482627351,0.00074519799272300055182
36,0.011329641537612953825,0.00050000000000000001041,0.00049222250869188912629
37,1.0091113867899808021,0.014314515626954059727,1.1715651745724144916
38,1.1475268861268597131,0.00078051337269000671711,0.00078217334174967277118
39,0.22642237761287720144,0.042445449211724502192,0.00064679710624252612344
40,0.011353515488261254132,0.090682390412992627815,0.71841806570732313908
41,0.01138920294086654024,0.4125299595087897897,0.054871053447856359131
42,0.011329641537612953825,0.00050000000000000001041,0.00049222250869188912629
43,0.011373813276338060052,0.54481290775498725232,3.0510491419665641821
44,0.15174754010851143615,0.00072245762322177672823,2.4633068452004125426
45,1.5530268113225664806,0.74764071684448862865,0.00053798542495837582775
46,0.029932649829477291081,0.36355972893439369997,0.00048688948044854504999
47,0.011375001514430537267,0.00050000000000000001041,0.00050581218692105232772
48,0.93845298449274694441,0.37075767665271330831,0.00054965054847461516929
49,0.011360790079694047319,0.071984961576315883991,0.00048048535740369063222
50,0.011379091269261915748,0.16200985630564107565,0.00047389366041600142427
51,0.82223857811731493328,0.00076921985507216869213,0.27339657767628083862
52,1.5797347979458191691,0.00078133248532357834227,0.00078456211438951797311
