real_name,dmfdma,dmamma,mmanh3
0,0.28698644039431986386,0.067109303576579459882,0.00088346397361931453245
1,0.011888983758158231177,0.059173669004421239337,1.0635496191270226163
2,0.39979295318231161671,0.12966110625557070168,1.5146430026199655394
3,0.011926264240359300828,0.32235769335255504142,0.36909689419395530496
4,0.38431678648809824983,0.00086701549224481311295,0.0010026374128821115457
5,0.011925354271302972264,0.42432422459603291731,1.1376566122130427061
6,1.1035413717125697186,0.00088245236069283729263,2.7607670220189892696
7,0.011934152829230553969,0.062982711008979425094,1.9883469264012607614
8,0.078121435844707848295,0.00072194355141207340078,0.00086655052227757373064
9,0.54782166728603554073,0.00087591604310150925333,0.001017013758256527867
10,1.1118092722719383758,0.57302854824287496882,0.00073937800145951085122
11,0.023100523262650652506,0.0090687367432396772532,2.6959236828270292108
12,0.91632302608513382935,0.071786221569653752006,0.9928155241534178943
13,1.3390795413364742217,0.16184884295808682486,0.00078397299077204759665
14,0.011956463282522625594,0.19758665518315210452,3.9736860543958099079
15,0.012067231126676378899,0.6053762944589061723,3.356294741244596036
16,1.8754503399660746865,0.20733758110173347577,2.0034073625624899684
17,0.011996638712212860309,0.27185042814154375401,0.00063828295159256049924
18,0.011863868656703540141,0.00050003035289145547279,0.00065723089407746296525
19,0.011947677060764643614,0.24967720467700638132,0.00062615101551761445826
20,0.011911149598561186075,0.19519091908556079895,2.24290658211594085
21,2.2501301284843435724,0.00089448190059978520752,0.0010614627597455184461
22,0.011968682172532508698,0.36776323227409785099,1.9366018691361743809
23,0.07066140385268135371,0.00070159332365330817714,0.00083482603712126937558
24,0.011907972914132529396,0.00050005175787322581928,1.7216697929766393571
25,1.2440458032466261695,0.39565320714325102891,2.9199197551069917544
26,0.58273686943269342731,0.00089532883513326053711,0.0010637873466620663063
27,0.76911499219083934165,0.2083552168690309403,0.00076399798244595790338
28,0.011934641582063422807,0.16209875033890835949,0.000630671760845181637
29,1.5018804622573991292,0.16611328783899612094,0.27715847516845709686
30,0.15179729728313770543,0.00080478900216503213277,0.00093134742275040164651
31,0.011968415344166118824,0.65970246927319053931,0.00061950202537081088591
32,0.92130867831800711265,0.046400883472486380288,0.00090205882410267028935
