real_name,dmfdma,dmamma,mmanh3
0,0.28724017853467403993,0.066954622729676074866,0.00017250732239330730214
1,0.01018918667581459811,0.059203203844782663345,1.0631031020968617629
2,0.40020019917352850358,0.12967935897645446741,1.514727430510452999
3,0.010192697903562971534,0.32241636301433046485,0.36871244175390549547
4,0.38504564008930747265,0.00053576073034074115156,0.00018762301486170509016
5,0.010192620635567599743,0.42438817709612108864,1.1372957939598391519
6,1.1045514781546852401,0.00053730898528058326259,2.7599305081876721601
7,0.010189225717026989537,0.063014433965755956013,1.9878934187094092767
8,0.077697457535244984772,0.00052099214193255952501,0.00017250334579089145648
9,0.54867792734791076548,0.0005366359238106108414,0.00018902895763355998166
10,1.1118907154030954754,0.57304055786937946326,0.00016075134813413848034
11,0.02172198289916036501,0.0090316838165378603154,2.6953980642902837239
12,0.91702227241349354436,0.071724621141265043622,0.99269414658779719929
13,1.3394158861453049347,0.16180316336677652567,0.00016651056733216597697
14,0.010191259990992924261,0.19764191566257510724,3.9732929710256423839
15,0.010192866486709542539,0.6054497602646041754,3.3559202556477782942
16,1.8760051015069663105,0.20743179487873908418,2.0037089563712546791
17,0.010194863865195719077,0.27189683246339468869,0.00015064113737981905147
18,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
19,0.01019464792965704171,0.2497214778308262384,0.00015071153831279062514
20,0.010191287660667579934,0.19524431717659596064,2.2425215312765689468
21,2.2512207222906459592,0.0005375495011774102409,0.0001911506370934404331
22,0.010192328114787799556,0.36782773343746399952,1.9362307670306693197
23,0.070156537389902962065,0.00051950375921346741981,0.00017117132966638570692
24,0.010186792425946018109,0.00050000000000000001041,1.7211523914899200527
25,1.2444940516958900023,0.39579021019586063668,2.920340140003159668
26,0.58365881897506599607,0.00053674212052898684789,0.00018922528510701989361
27,0.76933464061087575292,0.20832553349832419465,0.00016457027187471903176
28,0.010193432461052750332,0.16213742581432757928,0.00015111838919398061748
29,1.5024467847890121686,0.16616805007867010979,0.27727620195237812073
30,0.15196787257006266758,0.00052966029276203037846,0.00018065252640939624793
31,0.010196575750217007697,0.65975471957558162739,0.00015011339976707694928
32,0.92195780306565300322,0.046214029313942389665,0.00017789667001633696001
33,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
34,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
35,0.49744357029708247131,0.00053644246122563053487,0.0001886898181699498626
36,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
37,1.009735298353390931,0.014135380375891437241,1.1711329967244106243
38,1.1482422518175301462,0.00053738517206434197396,0.0001906657677243344545
39,0.22657213436649845106,0.042318501753106231578,0.00017513986549517028828
40,0.010190027635187969002,0.09070830775691741954,0.71812840023356838692
41,0.010194796790903702666,0.41256665609298931452,0.054576377938311333715
42,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
43,0.010192762985054327346,0.54485832148765600547,3.0508118178912821961
44,0.15186934493806852897,0.00052962022292361941173,2.4627824686899599804
45,1.5530679700510243713,0.74765171051397305568,0.00016031152954583494726
46,0.02897727322525242219,0.36357979077563540304,0.00015301200392858142329
47,0.010186795712670865255,0.00050000000000000001041,0.00015351580809434381045
48,0.93853943132997041943,0.37075788580478363787,0.00016189504883421581291
49,0.01019097956986719615,0.072003732304586093305,0.0001519799148064515952
50,0.010193430611708787642,0.16203661815840181282,0.00015111902019572734791
51,0.82288988806670826381,0.00053712332716619000036,0.27283387165308964351
52,1.5804725030371604699,0.00053749635988210018624,0.00019098605082664270338
53,0.30890267890885231283,0.046430914003017464964,0.00017574916375587219851
54,0.010191014660505107181,0.07289347149512954982,0.00015196733196360797335
55,0.98862760466235244383,0.36486204475255284985,3.9180479644716545984
56,0.010194383226646673221,0.366939032810864596,0.069694577774441254792
57,0.010190991078278331672,0.1704289802385053898,4.0515596603741510506
58,0.010191445939311104957,0.22201167671962304673,5.4564111236909456082
59,0.63053593487628345482,0.38146993997330930215,2.761610871458374028
60,0.61118417928202084521,0.39760106438223818959,0.00016137774245649974666
