real_name,dmfdma,dmamma,mmanh3
0,0.28708990157880859284,0.067045705542136985189,0.00059101637760883957672
1,0.011256122105478418016,0.059184033188884183074,1.0633800102702222201
2,0.39994668916526909808,0.12966807105584110538,1.5146751098517672318
3,0.011280370402352571033,0.32237959421186956899,0.36895195244774825483
4,0.38458968086286554611,0.00074158258406390397365,0.00069335829982799070722
5,0.011279802499296292043,0.42434822031443425461,1.1375210507572739438
6,1.1039205600971184751,0.00075185762364615748351,2.7604500706319354819
7,0.011256383767707154805,0.062994393588751307345,1.988167313465639241
8,0.077965963184365383309,0.00064758926254809996963,0.00060978682164989392138
9,0.54814263495915027669,0.0007474612997869736113,0.00070283418407401595813
10,1.1118423647612949434,0.5730332975369405446,0.00051077515570667475497
11,0.022586446075705611525,0.0090538444797177604351,2.695723459471018657
12,0.9165866461837943735,0.071762934650708043449,0.99276956992655529532
13,1.339207139600022467,0.1618315237109192728,0.00054997091936277850074
14,0.011270379828759306481,0.19760807225237692064,3.9735315077142514539
15,0.011375934600632841079,0.60540369487855982822,3.356155739120168402
16,1.8756601743768706037,0.20737337793524016072,2.0035219850269219144
17,0.011295627311289737835,0.27186814450069468618,0.000444481971632030464
18,0.011239719395215100675,0.00050000000000000001041,0.00046487126124074063015
19,0.011294121667966701764,0.24969336877332026781,0.0004449824524316422429
20,0.011270576175193244492,0.19521073628430624103,2.2427613930029592915
21,2.2505286267005861767,0.00076293157731792925202,0.0007399183000256243526
22,0.011324671169286683325,0.36778676909351332158,1.9364661516219618953
23,0.070471576498182281201,0.00063234482938674012927,0.00058264749278635766597
24,0.011239695492641725225,0.00050000000000000001041,1.7214636747224121294
25,1.2442228874596030774,0.3957074741128838169,2.9200863740238443
26,0.58308819604451156415,0.00075733823192742049778,0.00072647423658287206463
27,0.76919861554293933459,0.20834395347768119855,0.00053683785681387220876
28,0.011285675766641644485,0.16211270112314546399,0.00044787238850392362263
29,1.5020889403259776174,0.16613356544200758025,0.27720208116434602585
30,0.15186012222160269469,0.00070052847631631978611,0.00064637258707254442464
31,0.011307545844023752374,0.65972178685530791231,0.00044073263053022356797
32,0.92155310616946750635,0.046330084629665549412,0.00062737241003417312888
33,0.011285304009524523006,0.00050000000000000001041,0.00047841915876896927299
34,0.011239719395215100675,0.00050000000000000001041,0.00046487126124074063015
35,0.49692781545959618938,0.00074616294633626832969,0.00070054871659024748297
36,0.011239719395215100675,0.00050000000000000001041,0.00046487126124074063015
37,1.0091609607444880226,0.014300181981780448956,1.1715305506571265237
38,1.1475814503490986418,0.00076180285704272911185,0.00073654220864593068861
39,0.2264342237221228793,0.042435272481654989774,0.00060894913437731462789
40,0.011261916659873610902,0.090684366857965950648,0.71839484436890654884
41,0.011295062903092246628,0.41253283715600125303,0.054847411828943946899
42,0.011239719395215100675,0.00050000000000000001041,0.00046487126124074063015
43,0.011280782085513285304,0.54481651923161411588,3.051030322993072641
44,0.15175666909348417555,0.00070760562245773025569,2.4632664051279120621
45,1.55303023650204719,0.74764159827870502184,0.00050774534679383820542
46,0.029857185768261778475,0.36356128179614000118,0.0004600308832419009483
47,0.011285150021520709562,0.00050000000000000001041,0.00047845106785805914138
48,0.93846001342592100247,0.37075769262126462289,0.00051859144999048074551
49,0.011268661777746878314,0.071986335234115336745,0.00045398800411073015259
50,0.011285662768171621922,0.16201189880258912157,0.00044787690126290116178
51,0.82229025160265767358,0.00075064866307840839681,0.27335147962196110205
52,1.579791075789791277,0.00076256821253911579069,0.00073877195239883302127
53,0.30868250912778810724,0.04654607581440396713,0.000612992141678734637
54,0.011268904661747600887,0.072875966378617471064,0.00045389879438795038228
55,0.98834870096994975608,0.36477888081761233874,3.9177909719596311078
56,0.011387277521572324729,0.36690240123817746687,0.069985533967265228794
57,0.01136174432554471099,0.17039399162417820377,4.0518232119827031212
58,0.011271663647839155059,0.22197656890112726913,5.4566462036685816628
59,0.63031186608231171142,0.38139191857938037344,2.7613713771868622082
60,0.61114737363867321918,0.39760074886103141667,0.00051515053137436272318
61,0.53140069786848609379,0.10868918207166712586,3.6705251839914452283
62,2.1762620007815209888,0.11406550502920677348,0.00056971744474872273393
63,0.011285304009524523006,0.00050000000000000001041,0.00047841915876896927299
64,0.32614320397260881945,0.024560742731769735075,1.7604903677317742527
65,0.5031242186100398639,0.037088068340715971138,1.2386649345791242993
66,1.4671944817183100174,0.16099631845218104198,0.00055025124916946986132
67,0.011274879881510792984,0.23529713002585284087,0.62596600879200281486
68,0.011239719395215100675,0.00050000000000000001041,0.00046487126124074063015
69,0.011343710032115334602,0.27612651468104149055,0.00045713261836840608137
70,0.30443793299435967237,0.11314436429981115928,1.1038726646902117245
71,1.1822819287351149509,0.00075209032063044761133,1.4388676201199248617
72,0.011345382515165949172,0.039594555368249732819,0.3130410991488981054
73,0.011306011663181420729,0.5684410017968902773,0.0004411907740677550936
74,0.011239694576753859676,0.00050000000000000001041,2.7545530234992101626
