real_name,dmfdma,dmamma,mmanh3
44,0.15171591451742513779,0.0007744638336700210117,2.4634485211466290444
45,1.5530146459167144535,0.74763762828734769972,0.00064384803675570257287
46,0.030195480246543865421,0.36355436309507360715,0.00058109175626035517153
47,0.011687482761449699206,0.00050000000000000001041,0.00060191886165900424475
48,0.93842823218991666678,0.37075762091541203391,0.00065839727669255842385
49,0.011727022780115376951,0.071979673305858166144,0.00058680896492200880065
50,0.011704192220674047159,0.16200283860628214572,0.00056521395887489393924
51,0.82203253255416575129,0.00084349985578847832667,0.2735770658804597133
52,1.5795384454455934087,0.00084701681057232477891,0.00094499519066464370172
53,0.3085972880928550266,0.046591255119895813586,0.00078476433780788157173
54,0.011681627865491992294,0.072869910411570759656,0.00057339641652253347474
55,0.98824400254612432271,0.36474753576046808901,3.9176940230864185644
56,0.011807482299568926309,0.36688958971567225964,0.07009060213802838224
57,0.011773637520524519312,0.17038179473367226491,4.0519176763135442698
58,0.011685214890025044307,0.22196313825323296665,5.4567376116615040615
59,0.63022405195691755253,0.38136123895056267541,2.7612771165203100487
60,0.6111322364110056693,0.39760063700965336819,0.00065383888111160306904
61,0.53127340902010811163,0.1086891454108185745,3.6705123325505208953
62,2.1761528688117612873,0.11408432996532975878,0.00072675626726371382429
63,0.011687636749453644489,0.00050000000000000001041,0.00060188695257037960751
64,0.32600886480163099312,0.024612297946569130364,1.7606169659282160378
65,0.50296155654543561742,0.037128546127925522724,1.2387606053995652289
66,1.467101809403773105,0.16100866309921532671,0.00071743112564580954846
67,0.011689556533509587455,0.23528385828211884068,0.62605982907813939597
68,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
69,0.0117655359643662593,0.27611577533746256563,0.00057323622904519326484
70,0.30435920184262965638,0.11314618857154257192,1.1038731804793739943
71,1.1820355837436169466,0.00083612181060445768879,1.4390715618814622356
72,0.0117520771506125013,0.039589774632085468486,0.31315587498495772723
73,0.011731621719843604232,0.56842873247680203441,0.00055612586547183621207
74,0.011642336452772877875,0.00050000000000000001041,2.7546764140300576962
75,2.4683602718493382611,0.00083819619145992358116,0.00092390010024699707834
76,0.24155542934841658931,0.071722440455223898659,0.00074512224406816419692
77,1.805794970212545536,0.18002271709532566279,0.72505269980895503679
78,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
79,1.8177662961935923125,0.33164879897838067668,0.00066285072518307698412
80,0.41374530969214745602,0.11785662616442402206,0.00071724676087130156184
81,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
82,1.9825132567447683041,0.27844552876157291355,1.8803317511795971662
83,0.011732712593289567823,0.00050000000000000001041,0.00061551640935412013384
84,0.011662172223862753151,0.052230908068886479356,1.4691714520069114602
85,0.011764891831058823732,0.26919262044619635121,0.00057344873506958739511
86,0.12355397759290787096,0.00074637853118065546586,0.000808692279731319341
87,0.13946376726567924487,0.028355464567559850175,1.648957982710584913
88,1.3700897154346987072,0.22266354851692285455,0.00068070164258635817468
89,0.63333722085458132867,0.00083142559373525475735,3.5519462812390121265
90,0.94500526191713163371,0.42627517934859010529,2.2143333432397547256
91,0.66248649213355215171,0.38095090376185825054,0.62672992413921557731
92,1.9308509256567787382,0.00083800178223252886137,0.00092326010691069326352
93,0.011687482761449699206,0.00050000000000000001041,0.00060191886165900424475
94,1.1260614057384632503,0.00083597340040426947397,0.65102866524244451529
95,0.61979123858235596334,0.29995054582283647848,2.3764611216564945906
96,0.86450193076954506832,0.012040718912443423502,0.451813051902471563
97,0.011709276560874875422,0.19504851525489078079,0.00056343743732012007818
98,0.011642341205330824019,0.00050000000000000001041,0.80774828062291237352
99,0.65848962961963386498,0.0092736513590630266501,0.90069353723704059789
100,1.3122181792564533431,0.00085588043704312591689,0.00096636369528199433585
101,0.13181563973318755068,0.12230663346946875347,0.00068423822049981100017
102,1.1880862397131668473,0.3919470535319357074,2.5966067046956800013
103,0.011687445980825874811,0.090103046787176205301,0.00057124948422217181835
104,0.22335858854967857723,0.19376935251888807721,0.00067298632506669891096
105,1.82302489592308814,0.40644661913372925888,0.00065634364931091209935
106,0.85647623307136289128,0.00083504353233132620326,0.00091508474446090116473
107,0.011732260478866936987,0.59413132306007232497,0.0005559324040210592054
108,0.01168618091870256108,0.22327116091126783526,1.8626123603621878022
109,2.0811324326038698196,0.00084666917234470998998,2.0034532530737729772
110,0.31105074892299677813,0.00081492236194644150204,0.00088203659689860193938
111,0.011696560120358800994,0.33650792607690366287,0.44242977936702432284
112,0.011756880154539519137,0.19867706119355188488,0.00057614777674110714129
113,0.56175261037855672708,0.00082977268266991332547,2.0635531117865353323
114,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
115,0.011696304658806650975,0.37576521188456535327,0.65385832672665911147
116,0.011687457175635069043,0.00050000000000000001041,0.5009016653530993235
117,1.2507395582986622351,0.10104516543126508543,0.00073748257219970051509
118,0.011687634839165027961,0.00050000000000000001041,2.3178876761721389776
119,0.011696886048431451646,0.50274127384036215727,2.3817497665620153136
120,1.2586481866285748055,0.060963096772413773172,0.00078231907617454796763
121,0.83698649406640579507,0.00084413294486284978693,0.00093721229294340302647
122,0.90203368498158242872,0.00083475032715218933348,0.90568551254825935271
123,1.3650456134436528277,0.53842997665644676264,0.00064954377239237633384
124,0.91173795820771585952,0.00084406161882737921337,3.1047743811085899424
125,0.011696344185085964795,0.46014553790059348204,1.7090212323886131429
126,0.086421128672124189474,0.00070891888851699143195,0.00078697307259945525806
127,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
128,0.53224247486245335192,0.14392697385503119833,0.87875186424755602488
129,0.41244149050628337028,0.10962584012150983215,0.0007229541113138701668
130,0.011732035534244377936,0.00050000000000000001041,0.07073135789978152177
131,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
132,0.011752895353111912288,0.17224233128156554717,0.00057753519925825248186
133,0.84130337596128290656,0.00084417148211304838222,0.00093730305855392473738
134,0.28592979512398958297,0.11844597340855672618,0.00071094228260761655955
135,0.71268482936959165475,0.00084195954390842468133,4.0348518299378950402
136,0.98970193279460638713,0.18936548364063163219,0.00070578859076547576304
137,0.62071837657592809911,0.12677783687288074477,0.00071553346377004848223
138,0.011687669516424206706,0.00050000000000000001041,0.00060187792870619604996
139,0.011687636749453644489,0.00050000000000000001041,0.00060188695257037960751
140,0.011687637557896948109,0.00050000000000000001041,1.1034220496918858423
141,0.011687797947078699956,0.18485680245714042336,0.36427266061272639552
142,0.11053075146251749306,0.00073337984777296254865,2.9032927031790691785
143,0.56301487258808557979,0.00083045732272379066494,0.00090547450616943825699
144,0.011665348544437750822,0.06229391446660266507,0.9234277243254559453
145,0.28765008945577352772,0.00081103341717117711802,3.9277238212626510716
146,2.3063458095595965602,0.40253888381168551058,0.00065616312749621863269
147,0.011770555459950688901,0.3455906451862986728,0.00057158585757196591053
148,0.57562799890926963364,0.45956698742762630561,0.00066450132577817501173
149,1.0538540561149238872,0.00083630769423009799698,0.00091830778487955700643
150,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
151,2.2059070302975709588,0.00084748863956353882171,0.00094650088256344319312
152,0.011694056354901120193,0.3771394879567508962,1.5805921824258835073
153,0.80181747368560973843,0.11817466159818219851,1.2255720338497726463
154,0.011642369628187104399,0.00050000000000000001041,0.0005882945413830069489
155,1.6725798441107861958,0.00084716954960201954102,0.00094550451165954503378
156,1.5423736054060879219,0.26754705614568796701,1.4484566101999751808
157,1.5353239302605170558,0.014111553125627918429,1.0249517378266754797
158,0.97065448025536538168,0.00084515342572168746654,0.0009397475236419680026
159,1.4693034524880452807,0.2071830906600105604,0.00068470420908958305913
160,0.53902450554188807708,0.57125759787142393886,0.36154653842231970762
161,0.011642337591068056477,0.00050000000000000001041,1.7881733868183715686
162,1.4011198544751750639,0.30818968769761356796,3.7748374610253581096
163,0.35339823863640285051,0.23325350096780167464,4.3844594386777018258
164,0.011693927945081030589,0.36861720109080070573,1.4356005334290162789
165,0.011666378903120085478,0.037940555450816024208,0.00057911247544794089946
166,3.0485458142369350476,0.00083825551124265735604,0.00092411962275259172932
167,0.78593706765930682057,0.47932106559937537327,0.00066556426554048012025
168,0.23013094438131787012,0.00079936143732839155113,0.97893016571276803006
169,0.011642339334321674324,0.00050000000000000001041,1.1415080981761445145
170,0.011768445176771549429,0.31359366823309042793,0.00057227346323778340628
171,0.89351904151677885579,0.00084465507250946017005,0.00093854249939940865427
172,0.011728466042157083271,0.46556471125174619941,0.00055709596103174459977
173,1.3671298117190415766,0.20524294288330982572,0.00068524224896201698688
174,0.037313396902044659864,0.00059765955310089478782,3.5486883989464215183
175,1.4000488469287866167,0.48563139109287695172,0.80375122302225976423
176,0.694935395760880259,0.37132187211500117252,0.68770166305853175359
177,1.6657843394810800675,0.00083714980172927523031,0.49469409075126463682
178,0.011736830355814317425,0.25209462756486505919,0.73660121650064092069
179,0.10992654568328916187,0.33974361582544221339,1.3286729890145014821
180,0.24460060517879259057,0.00081179599191843066896,0.00088910808151814618196
181,0.31015808981915160558,0.00081480638704687366816,0.00088188518346886564641
182,1.1029882828413095641,0.24532700268495419293,1.230708614027789638
183,0.31103573745853285715,0.00081492038046688760645,0.00088203396190875875751
184,0.7445276130083764432,0.53523689054355105821,1.7249789563344124499
185,1.60929589715732968,0.00084660774012792648288,0.16954395782995537734
186,0.011675243281853086089,0.056732876610680195439,0.00057577602621309794707
187,0.011709637368736987295,0.06211869343196622234,2.2356102124925647523
188,1.0474941048014141387,0.00084557643492181048996,0.00094086147486148919046
189,2.1098207448943107067,0.0008563229139477275759,0.1856302732733137173
190,0.011687448896355031452,0.00050000000000000001041,2.4659960257713597898
191,0.61261333041955712275,0.00083167080545833952255,0.00090778591294626224516
192,1.9065581716585504601,0.40522304622918048356,0.00065636201097905085434
193,0.011687636749453644489,0.00050000000000000001041,0.00060188695257037960751
194,1.3831004402806275078,0.32898193782262019624,0.00066329198953897960857
195,0.011777240313183813536,0.49183237694997483658,0.00056946974374961134222
196,0.12267379397694647136,0.24473298604951160273,0.00064460521334479335513
197,2.3950973343604164967,0.00083818085970566288869,0.00092384827394631106531
198,0.42304488321226685343,0.00082441369789481861851,0.18199973029331395491
base,0.26983118603735212204,0.090117886621984194528,0.010656624464434770114
